"iso2c","year","country","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode","IMFCreditsGDP","PortfolioEquityGDP","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP"
"98","4E",2011,"East Asia & Pacific (developing only)",9313015567915.97,2260.45562954564,NA,NA,1.95,132.487043450908,10.135,NA,20361769000,7979875614.993,NA,NA,NA,622999916000,268142087000,331129293000,1242633065000,3783604291090.68,NA,0.218637764014352,0.0856851957005662,6.68956162970758,2.87921871325728,3.55555395119026,13.3429720581695,40.6270585880419
"99","4E",2012,"East Asia & Pacific (developing only)",NA,NA,NA,NA,2.2,NA,10.97,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","7E",1980,"Europe & Central Asia (developing only)",NA,NA,NA,NA,NA,30.8917523801948,NA,NA,2142800000,0,NA,NA,NA,6944459000,1.154e+10,31628898000,52256157000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","7E",1981,"Europe & Central Asia (developing only)",NA,NA,NA,NA,NA,30.4850651816226,NA,NA,3163300000,0,NA,NA,NA,6479437000,1.2144e+10,33417845000,55204582000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","7E",1982,"Europe & Central Asia (developing only)",NA,NA,NA,NA,NA,33.9044242389585,NA,NA,4071700000,0,NA,NA,NA,4924822000,1.1269e+10,35126148000,55391670000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","7E",1983,"Europe & Central Asia (developing only)",NA,NA,NA,NA,NA,35.1170015389262,NA,NA,4582400000,0,NA,NA,NA,4025259000,1.0432e+10,37910503000,56950162000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","7E",1984,"Europe & Central Asia (developing only)",NA,NA,NA,NA,NA,39.6061298989412,NA,NA,4309600000,0,NA,NA,NA,4777642000,8.612e+09,51383537000,69082779000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","7E",1985,"Europe & Central Asia (developing only)",NA,NA,NA,NA,NA,39.8948583151686,NA,NA,4093820000,0,NA,NA,NA,1.3267e+10,8338415000,61723333000,87422568000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","7E",1986,"Europe & Central Asia (developing only)",NA,NA,NA,NA,NA,29.8185370590435,NA,NA,3867660000,0,NA,NA,NA,1.5791e+10,6333382000,72022167000,98014209000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","7E",1987,"Europe & Central Asia (developing only)",NA,NA,NA,NA,NA,NA,NA,NA,3129543000,0,NA,NA,NA,1.8604e+10,5911109000,88932009000,116576661000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","7E",1988,"Europe & Central Asia (developing only)",NA,NA,NA,NA,NA,NA,NA,NA,1752895000,0,NA,NA,NA,2.0067e+10,5.227e+09,89196319000,116243214000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","7E",1989,"Europe & Central Asia (developing only)",895971464950.105,2176.75137020722,NA,NA,NA,NA,NA,NA,733859000,1.7e+07,NA,NA,NA,26556400000,4275591000,94306484000,125872334000,NA,NA,0.0819065147393804,0.00189738185478337,2.96397832284523,0.477201693051475,10.5256124429422,14.0486989735783,NA
"110","7E",1990,"Europe & Central Asia (developing only)",951784876970.715,2141.60532979344,NA,NA,NA,NA,NA,NA,466553000,8.9e+07,NA,NA,NA,24102421000,4920813000,108777430000,138267217000,NA,NA,0.0490187448118442,0.00935085250390445,2.53233914334842,0.517008950138153,11.4287831874583,14.5271500257567,NA
"111","7E",1991,"Europe & Central Asia (developing only)",915106181581.142,2023.82558723643,NA,NA,NA,NA,NA,NA,1530364000,1.47e+08,NA,NA,NA,25007623000,6274662000,116093110000,148905759000,NA,NA,0.167233489490345,0.0160637096501752,2.73275642797989,0.685675840278829,12.6862993974548,16.2719651552039,NA
"112","7E",1992,"Europe & Central Asia (developing only)",846992522713.261,1822.20221417313,NA,NA,NA,NA,NA,NA,2878369000,3.5e+08,NA,NA,NA,29815040000,7673316000,127798771000,168165496000,NA,NA,0.339834050810675,0.0413226788447681,3.52010663618261,0.905948493549772,15.0885359165402,19.8544250970832,NA
"113","7E",1993,"Europe & Central Asia (developing only)",830626608937.167,1737.91021825627,NA,NA,NA,28.8871477724608,NA,NA,4827275000,570566176.554405,NA,NA,NA,32136263000,9234623000,175925968000,222124129000,NA,NA,0.581160650051504,0.0686910544901127,3.86891807392495,1.11176585250697,21.179909974845,26.7417545513284,NA
"114","7E",1994,"Europe & Central Asia (developing only)",722256963658.766,1573.19077044488,NA,NA,NA,30.3587503217715,NA,NA,8412472000,1038966030.7594,NA,NA,NA,26591625000,9623333000,188018154000,232645584000,25111033398.4313,NA,1.16474778690739,0.143849915339863,3.68174020300112,1.33239739929272,26.0320306290366,32.2109160182379,3.47674507300357
"115","7E",1995,"Europe & Central Asia (developing only)",769118500630.407,1576.03513620127,NA,NA,NA,24.9818521505762,NA,NA,15787933000,247808950,NA,NA,NA,31281602000,10256003000,189305822000,246631360000,43240427378.8474,NA,2.0527308843903,0.0322198659630322,4.06720186477897,1.33347500958483,24.6133491581383,32.0667569168924,5.62207609664901
"116","7E",1996,"Europe & Central Asia (developing only)",774350600296.888,1596.20028130885,NA,NA,NA,28.338314704851,NA,NA,19274550000,2408092850,NA,NA,NA,36684908000,17752869000,189049646000,262761973000,46857966474.8862,NA,2.48912443441125,0.310982240999972,4.73750623889681,2.29261383579912,24.4139600237306,33.9332045328378,6.05125978554427
"117","7E",1997,"Europe & Central Asia (developing only)",807943488022.159,1651.79026339755,NA,NA,NA,27.9642015962455,NA,NA,20498741000,1815740100,NA,NA,NA,36947093000,27228895000,196239081000,280913810000,54873478478.9503,NA,2.53715034577242,0.224736027571052,4.5729798615552,3.37014845761752,24.2887137416494,34.7689924065946,6.79174710762015
"118","7E",1998,"Europe & Central Asia (developing only)",754312221525.487,1640.34910553506,NA,NA,NA,32.5838762735248,NA,NA,27207108000,588520800,NA,NA,NA,48111411000,57222994000,217368088000,349909601000,48824529652.8348,NA,3.60687620107461,0.0780208490868413,6.37818261816064,7.58611518772357,28.8167262569874,46.3879002639462,6.47272154149833
"119","7E",1999,"Europe & Central Asia (developing only)",637560917484.491,1660.24203448349,NA,NA,NA,31.4831676702076,NA,NA,37186536000,366992000.274607,NA,NA,NA,51491328000,60302930000,219994286000,368975080000,54195706581.052,NA,5.83262477046432,0.0575618721615781,8.07629931319505,9.45837932443011,34.5056103608094,57.8729137688989,8.50047502831294
"120","7E",2000,"Europe & Central Asia (developing only)",709910973214.021,1781.41226453581,NA,NA,NA,28.8318546083411,NA,NA,34758885000,985641795.060889,NA,NA,NA,59508264000,68195523000,197474523000,359937195000,68090541333.0095,NA,4.89623154332072,0.138840197186773,8.38249671371958,9.60620776028499,27.8168010428071,50.7017370601324,9.59141975573912
"121","7E",2001,"Europe & Central Asia (developing only)",708077343997.616,1808.79295043449,13.5,10.4,NA,31.5424606726463,NA,NA,39546036000,595545406.636362,NA,NA,NA,60470671000,73924979000,190411979000,364353665000,79386429868.4444,NA,5.58498818458639,0.0841073947196321,8.54012227797019,10.4402406921593,26.8914096198848,51.4567607746007,11.2115477979072
"122","7E",2002,"Europe & Central Asia (developing only)",809179974255.019,1909.17239801851,14.55,9.45,NA,30.9735951904014,NA,NA,47794764000,2766098149.74319,NA,NA,NA,58751459000,89223459000,195623538000,391393220000,108194813086.595,NA,5.90656782429679,0.341839669511079,7.26061702825632,11.0264047355033,24.1755288346209,48.3691184226773,13.370920750505
"123","7E",2003,"Europe & Central Asia (developing only)",1021148070802.53,2033.06036964268,13.4,5.4,NA,31.0599295782983,NA,NA,50125436000,1576126208.08172,NA,NA,NA,86184001000,129010434000,210999322000,476319193000,157484283545.989,NA,4.9087333593654,0.154348448882935,8.43991223841486,12.6338616003661,20.6629506565266,46.6454578546729,15.4222769497298
"124","7E",2004,"Europe & Central Asia (developing only)",1346946319405.57,2202.90716467014,13.8,4.2,1.47368421052632,30.2805524980898,2.68235294117647,NA,46213516000,1809299019.26302,NA,NA,NA,98671041000,174082743000,235215676000,554182976000,226791504015.534,NA,3.43098424444968,0.134325993040427,7.32553625771406,12.924252473315,17.4628842004487,41.1436571759274,16.8374567529626
"125","7E",2005,"Europe & Central Asia (developing only)",1701543383949.47,2359.70776381919,13.2,2.6,2.23809523809524,30.743193860733,3.54117647058824,NA,33054878000,6679866542.40823,NA,NA,NA,119631383000,261936664000,216337060000,630959985000,314137893063.726,NA,1.94264091716992,0.392576916076246,7.0307571425139,15.3940632058418,12.7141665643492,37.0816278298748,18.4619384981285
"126","7E",2006,"Europe & Central Asia (developing only)",2087859412514.56,2543.47049185439,13.05,2.65,2.71428571428571,31.8362623714261,4.46842105263158,NA,28081763000,12301464316.9324,3.93628846790977,NA,NA,161215837000,366976888000,262849238000,819123726000,488175856508.783,NA,1.34500258167187,0.589190260761708,7.72158489377578,17.5767049160663,12.5894126982157,39.2327050897297,23.3816440696473
"127","7E",2007,"Europe & Central Asia (developing only)",2699742793641.06,2721.78859073057,13,2.6,3.0952380952381,35.9408427717643,9.36190476190476,NA,24300085000,27001803277.3523,2.92164654172846,NA,NA,263043344000,576344183000,305908908000,1169596520000,715824843747.883,NA,0.90008889206913,1.00016206510309,9.74327423410737,21.3481145077047,11.3310389686208,43.322516602502,26.5145570694337
"128","7E",2008,"Europe & Central Asia (developing only)",3334326478549.01,2817.68213716751,12.55,3.9,4.14285714285714,38.9246264419091,14.1761904761905,NA,30509664000,-15267937356.3289,1.41118214503644,NA,NA,246328632000,721437755000,311027538000,1309303589000,658003368855.648,NA,0.91501729648492,-0.45790169182752,7.38765785488391,21.6366861386035,9.32804690845238,39.2674081984247,19.7342213814044
"129","7E",2009,"Europe & Central Asia (developing only)",2611447504948.76,2635.57254561819,13.2,9.5,4.31818181818182,47.6370429755841,16.2590909090909,NA,55693228000,6359259244.93648,-4.82494165986881,NA,NA,211596196000,685429101000,378224962000,1330943487000,684690016360.11,NA,2.13265738233144,0.243514726330341,8.1026402253547,26.247094751133,14.4833453968825,50.9657377557017,26.2187930281043
"130","7E",2010,"Europe & Central Asia (developing only)",3065429956637.69,2776.22388260018,13.55,12.2,4.36363636363636,50.7197728052572,19.45,NA,64183700000,-812866936.6577,-2.77678573689073,NA,NA,257867373000,707498037000,385276928000,1414826038000,750836718892.074,NA,2.09379111276122,-0.0265172242770568,8.41211107895746,23.0798957082033,12.5684466273889,46.1542445273109,24.4936837413707
"131","7E",2011,"Europe & Central Asia (developing only)",3624327284019.9,2922.75756487448,11.8,12.55,4.59090909090909,49.3764481376749,27.5772727272727,NA,62982468000,-10114909150.8578,NA,NA,NA,280747517000,729670096000,410785911000,1484185992000,779498416586.653,NA,1.73776988291585,-0.279083768054162,7.74619660420432,20.1325663721708,11.3341284825795,40.9506613418704,21.5073958696709
"132","7E",2012,"Europe & Central Asia (developing only)",NA,NA,NA,NA,4.68181818181818,NA,27.7181818181818,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","8S",1980,"South Asia",239501337552.007,241.722585336577,NA,NA,NA,36.343519414566,NA,NA,2544757000,0,NA,NA,NA,2447819000,357440000,31596267000,36946283000,15404256686.6447,NA,1.06252308484391,0,1.02204815431081,0.149243425382701,13.1925221474552,15.4263368119926,6.43180403253477
"134","8S",1981,"South Asia",253323520001.952,250.206841004376,NA,NA,NA,37.4725729052569,NA,NA,3664976000,0,NA,NA,NA,2955972000,901600000,33070663000,40593211000,10997300361.6701,NA,1.4467570954216,0,1.16687625372378,0.355908523611646,13.0547147772718,16.0242566500289,4.34120778109564
"135","8S",1982,"South Asia",262161387662.25,253.43056499118,NA,NA,NA,40.9360325851938,NA,NA,6003409000,0,NA,NA,NA,3663904000,1070423000,36777644000,47515380000,11618546667.4898,NA,2.28996689921949,0,1.39757575769332,0.40830688666443,14.0286273001353,18.1244768437126,4.43182986293096
"136","8S",1983,"South Asia",277632918641.351,264.106248479611,NA,NA,NA,41.0580561133768,NA,NA,7282837000,1267876.37525416,NA,NA,NA,4697650000,1258939000,39472493000,52711919000,12578803669.5204,NA,2.62318929456922,0.000456673647152057,1.69203638494629,0.453454513305142,14.2175118113393,18.9861920041599,4.53073206559119
"137","8S",1984,"South Asia",277458957318.837,268.697643195241,NA,NA,NA,43.3100917128693,NA,NA,6729352000,8778865.3974967,NA,NA,NA,4988766000,1411654000,42247003000,55376775000,11787610657.036,NA,2.42535042480791,0.00316402306212397,1.79801944338285,0.50877939340694,15.2263972330339,19.9585464946316,4.24841597148023
"138","8S",1985,"South Asia",300252692811.231,276.51288036792,NA,NA,NA,45.128058784057,NA,NA,7056622000,10431006.995123,NA,NA,NA,6066303000,1621079000,50201509000,64945513000,12524608710.1953,NA,2.35022771450596,0.00347407608486662,2.02039919882214,0.539904899710316,16.7197531285962,21.6302849416346,4.17135599781932
"139","8S",1986,"South Asia",318138309467.094,283.077565778413,NA,NA,NA,47.7788442706043,NA,NA,6639735000,3413140.05684992,NA,NA,NA,7150048000,1513651000,59691049000,74994483000,13606557769.8291,NA,2.08705924511954,0.001072847863738,2.24746526502164,0.475783945207819,18.7626096020901,23.5729180574391,4.27693156244563
"140","8S",1987,"South Asia",353457233833.646,288.196152282154,NA,NA,NA,48.4433860761056,NA,NA,6196172000,36378134.1558199,NA,NA,NA,8332360000,1824646000,72374069000,88727247000,15231722613.4866,NA,1.75301886816559,0.0102920893034944,2.35738844827876,0.516228223768301,20.4760469081424,25.1026824483551,4.30935376489009
"141","8S",1988,"South Asia",379356926533.544,305.52623039847,NA,NA,NA,47.896907659067,NA,NA,4483775000,5902564.7101057,NA,NA,NA,9455407000,1679844000,80068697000,95687723000,12759879261.097,NA,1.1819409865457,0.00155593961708876,2.49248302552449,0.44281358333165,21.1064281155072,25.2236657109091,3.36355510302478
"142","8S",1989,"South Asia",381760681698.973,314.932089793661,NA,NA,NA,48.937629184592,NA,NA,3651539000,487055.77968861,NA,NA,NA,10777088000,1820527000,95620627000,111869781000,11170529858.6373,NA,0.956499496949065,0.000127581441211032,2.82299579727228,0.476876505956034,25.0472695549614,29.3036413551388,2.92605561393185
"143","8S",1990,"South Asia",411674940336.935,324.837435256045,NA,NA,NA,47.5531111566709,NA,NA,4686142000,472260.518186794,-3.2889424508187,NA,65.6965570754786,12333460000,1727354000,107727973000,126474929000,8895718083.67512,NA,1.13831121130779,0.000114716848637975,2.99592197424154,0.419591728995272,26.1682124522397,30.7220373667843,2.16085974929502
"144","8S",1991,"South Asia",367122939515.263,323.988287896606,NA,NA,NA,46.5135071485289,NA,NA,5832223000,49506234.5853744,-2.74346392025318,NA,70.6461680866586,11866731000,2069046000,112179926000,131947926000,12019815340.2076,NA,1.58862941326975,0.0134849199700626,3.23235889744957,0.563583959839693,30.5565013584056,35.9410736289646,3.27405728339345
"145","8S",1992,"South Asia",389853151456.832,335.360205165928,NA,NA,NA,46.7094799718037,NA,NA,7088260000,533260994.842005,-2.77557215152304,NA,68.2838632352515,11233864000,2138301000,116219900000,136680325000,14527571264.4099,NA,1.81818717471234,0.136785092758459,2.88156295723671,0.548488832784714,29.8111993107407,35.0594382754745,3.72642139998669
"146","8S",1993,"South Asia",385975784343.698,342.808651423361,NA,NA,NA,45.8528444987196,NA,NA,7270262000,1602761799.86365,-4.21614429355522,NA,71.5500503768434,6025127000,2917075000,124826308000,141038772000,21594457393.6694,NA,1.88360573251043,0.415249314821379,1.56101166041931,0.755766324812348,32.3404506353296,36.5408343530717,5.59477000102169
"147","8S",1994,"South Asia",438017870225.571,356.15414324148,NA,NA,NA,44.195903678109,NA,NA,6932596000,6851376858.93202,-2.85277565042996,NA,66.5412100044161,6999200000,7686977000,131303628000,152922401000,34086053574.8009,NA,1.5827199005442,1.56417747417558,1.59792567284881,1.75494597881163,29.9767742198237,34.9123657720284,7.78188651464088
"148","8S",1995,"South Asia",486561796291.813,373.209149337011,NA,NA,NA,42.4506100963422,NA,NA,5293356000,1584976148.84655,-2.68349115210087,NA,66.1836432074826,9044909000,8301152000,129494730000,152134147000,30704257485.5948,NA,1.08791032102022,0.325750225547089,1.85894352350166,1.70608380338629,26.6142411892808,31.2671788371889,6.31045382510469
"149","8S",1996,"South Asia",526479595262.552,390.959050723575,NA,NA,NA,44.062442600127,NA,NA,3843356000,4125984310.2461,-2.69886967685858,NA,65.1978803839092,10295124000,9464974000,127214139000,150817593000,30945000970.8957,NA,0.730010438122173,0.783693109357543,1.95546495868769,1.79778553341272,24.1631660836844,28.646427013907,5.87772085553736
"150","8S",1997,"South Asia",552491702944.589,398.132282023704,NA,NA,NA,44.1361739548789,NA,NA,2787637000,2876008124.49196,-3.32014141282374,NA,59.8824296913156,8210494000,11681493000,127093093000,149772717000,34790592823.6883,NA,0.504557260343072,0.520552274208614,1.48608457941376,2.11432912706955,23.0036202032787,27.1085911701051,6.29703444201361
"151","8S",1998,"South Asia",560339831029.537,412.438768751403,NA,NA,NA,44.3705493618123,NA,NA,2471382000,-627389510.288611,-3.63971753991726,NA,72.7180677093296,7099338000,11206466000,137776102000,158553288000,37381418301.5115,NA,0.441050566664023,-0.111965895613003,1.26697007902438,1.9999409964146,24.5879543752687,28.2959160173717,6.67120490664192
"152","8S",1999,"South Asia",598713990841.702,434.998003510854,NA,NA,NA,46.326555243354,NA,NA,3673540000,2381962492.20214,-3.59362137383466,NA,64.0681097896128,7016383000,10377651000,142848234000,163915808000,42719700297.3392,NA,0.613571764848113,0.397846472378816,1.17190897612665,1.73332361674237,23.8591775346985,27.3779818924156,7.13524336340992
"153","8S",2000,"South Asia",622822096306.051,445.410442801161,4.9,19.5,NA,48.5643260387829,NA,NA,3199305000,2517509746.49396,-3.94066666625873,NA,64.5733198414706,6051167000,18513781000,134385084000,162149337000,47221149914.9952,NA,0.513678788690227,0.404210088470733,0.971572305460803,2.97256329051345,21.5768009511923,26.0346153358568,7.58180388831147
"154","8S",2001,"South Asia",637169916840.114,457.382594859518,4.5,19.35,NA,50.5950217908384,NA,NA,3413585000,2781418322.00901,-4.06427422032886,NA,58.5877272726436,5152135000,19411472000,130362121000,158339313000,57430719448.7312,NA,0.535741708731138,0.436526937084972,0.808596712404555,3.04651420083773,20.4595536535213,24.8504062754947,9.01340724520464
"155","8S",2002,"South Asia",671288997652.188,467.075755925048,5.15,18.55,NA,53.8129086061735,NA,NA,3753110000,1088396481.45699,-4.10471951823635,NA,62.7738722852446,6995413000,20997311000,137863787000,169609621000,85391148568.3362,NA,0.559090051099658,0.162135307634063,1.04208664591051,3.12790930187109,20.5371736289697,25.2662596278509,12.7204749172099
"156","8S",2003,"South Asia",784104289050.78,493.046858679642,5.4,17,NA,52.8716572794261,NA,NA,4047789000,8048617355.13113,-3.14789240214803,NA,61.8920003781982,8861325000,49760210000,125504478000,188173802000,122326304605.891,NA,0.516230947403714,1.02647281331347,1.13012071528487,6.34612138906148,16.0060950759411,23.9985681276912,15.6007697335742
"157","8S",2004,"South Asia",911122117066.21,522.0956922489,5.9,11.6,1.375,55.1352759526981,0.328571428571429,NA,3950051000,9006887977.48202,-2.95144964523326,NA,61.5142330429655,9537292000,52676029000,128954339000,195117711000,149910177644.968,NA,0.433536945927629,0.988548934195997,1.04676330662566,5.78144553988169,14.1533540438278,21.4150998362628,16.4533573312516
"158","8S",2005,"South Asia",1044709099606.78,558.794497370445,6.4,8.3,1.625,56.3954193312036,0.6125,NA,3613861000,12406227068.67,-3.09657793924867,NA,61.1946742197956,11842212000,58031209000,115857563000,189344845000,156715825979.082,NA,0.345920314215721,1.18752933934811,1.13354157673723,5.55477204341787,11.0899352789794,18.1241692133502,15.0009056145934
"159","8S",2006,"South Asia",1185117824549.2,597.982614527564,6.6,6.9,2,58.1907701341873,1.3,NA,3751950000,10387914030.809,-2.51652027558041,NA,59.1099377501104,28668036000,74855289000,127172361500,234447636500,200352276160.532,NA,0.316588774742898,0.876530064406077,2.41900302283487,6.31627399819708,10.7307778910822,19.7826436868571,16.9056841446751
"160","8S",2007,"South Asia",1504374083298.98,642.173308947214,6.4,7.6,2,58.723618832524,1.9125,NA,3871362400,33969688008.1728,-1.11987052678327,NA,56.4780712596979,41617603900,99031189000,144601842700,289121997900,304196582489.884,NA,0.257340407746881,2.25806123525339,2.76643983448157,6.58288321365069,9.61209344838612,19.218756897618,20.2208071693713
"161","8S",2008,"South Asia",1534595654943.16,657.404341883596,7.3,10.5,2.25,64.5471007855568,2.6125,NA,6932810600,-15822242856.095,-4.85070763337226,NA,NA,49483905200,110051057000,156199704600,322667477400,281359236127.666,NA,0.451767902357106,-1.03103659945401,3.22455658209412,7.17133901985903,10.1785577260601,21.0262212303704,18.334421528001
"162","8S",2009,"South Asia",1682654707433.55,696.051527601246,NA,NA,2.375,66.4580855217424,3.2875,NA,18663142200,24103313064.901,-4.95420117936538,NA,NA,52131237700,122627202000,169602586600,363024168500,322177588327.191,NA,1.10914866357018,1.43245747082979,3.09815421248918,7.28772227945897,10.0794646608563,21.5744898163747,19.1469816655723
