"iso2c","year","country","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","BankConcentration","TradeOpen","imfcode","IMFCreditsGDP","PortfolioEquityGDP","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP"
"102","1A",1994,"Arab World",480349758849.15,3098.73517443633,NA,NA,NA,49.9743361151041,NA,NA,0,243687389.959679,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8650051532797,NA,0,0.0507312401995412,NA,NA,NA,NA,NA
"103","1A",1995,"Arab World",515604922239.81,3091.2775855546,NA,NA,NA,49.8640340175958,NA,NA,0,32005125.3281526,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3272402211465,NA,0,0.00620729631306097,NA,NA,NA,NA,NA
"104","1A",1996,"Arab World",569468342373.765,3162.25018742534,NA,NA,NA,46.7572638264726,NA,NA,0,183975095.902544,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2938914492257,NA,0,0.0323064659109345,NA,NA,NA,NA,NA
"105","1A",1997,"Arab World",605214631589.468,3209.03105730713,NA,NA,NA,49.5888769898247,NA,NA,0,706340233.14708,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.522651581567,NA,0,0.116709047712879,NA,NA,NA,NA,NA
"106","1A",1998,"Arab World",587516735057.942,3252.89108613355,NA,NA,NA,57.8752204305632,NA,NA,0,189058830.357062,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.2735708986009,NA,0,0.0321793098095183,NA,NA,NA,NA,NA
"107","1A",1999,"Arab World",634222169376.861,3231.91915515794,NA,NA,NA,57.998551218119,NA,NA,0,710552392.89252,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1080708122747,NA,0,0.112035249980406,NA,NA,NA,NA,NA
"108","1A",2000,"Arab World",726387152357.065,3330.59096309548,NA,NA,NA,50.8512902010864,NA,NA,0,254668218.870473,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1454210752655,NA,0,0.035059570924967,NA,NA,NA,NA,NA
"109","1A",2001,"Arab World",712992304445.908,3336.12077274657,NA,NA,NA,55.2733283805216,NA,NA,0,-1337567.07388785,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3528970673697,NA,0,-0.000187599089856562,NA,NA,NA,NA,NA
"110","1A",2002,"Arab World",723333359523.228,3326.17828941751,NA,15.3,NA,54.9159481729431,NA,NA,0,-125317572.066549,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4991872585342,NA,0,-0.0173250093358268,NA,NA,NA,NA,NA
"111","1A",2003,"Arab World",814878976970.564,3432.21585215188,NA,NA,NA,53.5483370840463,NA,NA,0,511441454.442414,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6911895685965,NA,0,0.0627628726346304,NA,NA,NA,NA,NA
"112","1A",2004,"Arab World",959760322901.021,3658.65020806668,NA,NA,1.25,46.3843019899864,1.0375,NA,0,765198276.401631,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.569097560901,NA,0,0.0797280589896343,NA,NA,NA,NA,NA
"113","1A",2005,"Arab World",1176005290522.1,3795.71575075839,NA,NA,1.44444444444444,39.8695555021493,1.46111111111111,NA,0,4876034670.56254,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1940896679768,NA,0,0.414626933217092,NA,NA,NA,NA,NA
"114","1A",2006,"Arab World",1399591456282.45,3976.84454474286,NA,NA,1.66666666666667,37.2389565381603,1.58888888888889,NA,0,2276973953.93702,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.743184914607,NA,0,0.162688471962028,NA,NA,NA,NA,NA
"115","1A",2007,"Arab World",1635063378876.06,4108.17076185399,NA,NA,2.05,37.3872423734128,2.985,NA,0,349825342.224265,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9270322121823,NA,0,0.021395216035279,NA,NA,NA,NA,NA
"116","1A",2008,"Arab World",2077379777481.27,4268.49831432213,NA,6.4,2.4,32.0237181739383,4.34,NA,0,3154441414.12367,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6895357827151,NA,0,0.15184712243364,NA,NA,NA,NA,NA
"117","1A",2009,"Arab World",1788096777674.61,4236.98487515119,10.528,6,2.7,44.4281323441179,5.405,NA,0,1625795155.38325,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.1352588369087,NA,0,0.0909232193515593,NA,NA,NA,NA,NA
"118","1A",2010,"Arab World",2105422859708.64,4367.71877366111,11.65,5.6,2.8,44.0236060832042,5.425,NA,0,4358071078.85819,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4800264368426,NA,0,0.206992674120641,NA,NA,NA,NA,NA
"119","1A",2011,"Arab World",2562258481919.09,4519.89771367252,11.6485,6,3.05,40.0947754108804,6.305,NA,0,47479218.8175974,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9848354653456,NA,0,0.00185302221273305,NA,NA,NA,NA,NA
"120","1A",2012,"Arab World",2758720013853.45,4621.26662903461,NA,5.1,3.0952380952381,38.2556121575154,7.29047619047619,NA,0,506335196.537554,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3143460041187,NA,0,0.0183539900386735,NA,NA,NA,NA,NA
"121","1W",1980,"World",11109855088834.9,5039.11216887812,NA,NA,NA,92.5923840830298,NA,NA,0,15513067726.2499,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9560691325447,NA,0,0.139633393975049,NA,NA,NA,NA,NA
"122","1W",1981,"World",11429707061357.2,5054.43322206707,NA,NA,NA,94.0713328298848,NA,NA,0,13130624000.6481,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3959761646528,NA,0,0.114881544471437,NA,NA,NA,NA,NA
"123","1W",1982,"World",11324598803788,4986.44406405491,NA,NA,NA,98.9383682502303,NA,NA,0,7493067403.72407,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8866422673167,NA,0,0.0661662945729935,NA,NA,NA,NA,NA
"124","1W",1983,"World",11581063817267.9,5030.40545189316,NA,NA,NA,104.752785425688,NA,NA,0,21034032238.9035,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1903162662344,NA,0,0.18162435308871,NA,NA,NA,NA,NA
"125","1W",1984,"World",12019945149632.7,5176.46460476005,NA,NA,NA,108.704628175288,NA,NA,0,193765421.495212,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8969094357209,NA,0,0.00161203249335238,NA,NA,NA,NA,NA
"126","1W",1985,"World",12638430660245.4,5282.083034318,NA,NA,NA,112.196111708407,NA,NA,0,21345147305.0324,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3588508961633,NA,0,0.168890805186551,NA,NA,NA,NA,NA
"127","1W",1986,"World",14940573757557.4,5358.60350732003,NA,NA,NA,121.23865589664,NA,NA,0,34726608553.0876,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4098056315096,NA,0,0.232431559300203,NA,NA,NA,NA,NA
"128","1W",1987,"World",16955577907757.1,5450.13927301502,NA,NA,NA,126.488716174922,NA,NA,0,8593873052.21339,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2313724071315,NA,0,0.0506846366367833,NA,NA,NA,NA,NA
"129","1W",1988,"World",18969909817519.3,5602.83368056898,NA,NA,NA,130.506284399609,NA,NA,0,24956107203.7087,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3016884483548,NA,0,0.131556277514092,NA,NA,NA,NA,NA
"130","1W",1989,"World",19922519575135.6,5715.069164934,NA,NA,NA,134.539890057789,NA,NA,0,74334809452.1755,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4777216391257,NA,0,0.373119520208425,NA,NA,NA,NA,NA
"131","1W",1990,"World",22250739838785.5,5779.00558667025,NA,NA,NA,128.985530030233,NA,NA,0,-11585586168.4681,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7573013215508,NA,0,-0.0520683188622481,NA,NA,NA,NA,NA
"132","1W",1991,"World",23344974143944.5,5763.31470528262,NA,NA,NA,132.811517308528,NA,NA,0,85668982272.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5015494356999,NA,0,0.366969702959576,NA,NA,NA,NA,NA
"133","1W",1992,"World",24976845279490.7,5781.45163154317,NA,NA,NA,136.413950203706,NA,NA,0,46384678260.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8294881418527,NA,0,0.185710716231046,NA,NA,NA,NA,NA
"134","1W",1993,"World",25435092063682.5,5785.53550500673,NA,NA,NA,141.081353833265,NA,NA,0,178038129335.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2308892873655,NA,0,0.699970453770398,NA,NA,NA,NA,NA
"135","1W",1994,"World",27316586704438.2,5880.54892766759,NA,NA,NA,141.312722860188,NA,NA,0,121172913832.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4237447904407,NA,0,0.443587316173546,NA,NA,NA,NA,NA
"136","1W",1995,"World",30227440681649.4,5964.5009542813,NA,NA,NA,143.841095425003,NA,NA,0,120571122807.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6912686439776,NA,0,0.398879693711158,NA,NA,NA,NA,NA
"137","1W",1996,"World",30859218305891.8,6074.55036128127,NA,NA,NA,142.681685083468,NA,NA,0,174042570760.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2022115497244,NA,0,0.563988915841316,NA,NA,NA,NA,NA
"138","1W",1997,"World",30793929880406,6213.74839873693,NA,NA,NA,142.173983244714,NA,NA,0,199513607660.459,NA,NA,NA,NA,NA,NA,NA,NA,43.73693,46.0056210298453,NA,0,0.647899142575525,NA,NA,NA,NA,NA
"139","1W",1998,"World",30671556611273.9,6279.84030396342,NA,NA,NA,152.264620677272,NA,NA,0,321677406186.81,NA,NA,NA,NA,NA,NA,NA,NA,82.10876,46.4288434002084,NA,0,1.04878083060372,NA,NA,NA,NA,NA
"140","1W",1999,"World",31831589943765.3,6404.59825125568,NA,NA,NA,158.758528173679,NA,NA,0,605613348667.294,NA,NA,NA,NA,NA,NA,NA,NA,83.336255,46.8389813628692,NA,0,1.90255450556252,NA,NA,NA,NA,NA
"141","1W",2000,"World",32873097112063.6,6591.50190561637,8.7,9.5,NA,156.263912506245,NA,NA,0,657426616370.485,NA,NA,NA,NA,NA,NA,NA,NA,83.76357,51.3414809299194,NA,0,1.9998925386596,NA,NA,NA,NA,NA
"142","1W",2001,"World",32684184974868,6621.03559632708,8.7,8.5,NA,159.49296323171,NA,NA,0,405827769382.81,-0.384373697195526,NA,NA,NA,NA,NA,NA,NA,85.827555,50.1657278527279,NA,0,1.24166403321626,NA,NA,NA,NA,NA
"143","1W",2002,"World",33934844150371,6673.56066915352,8.9,8,NA,157.888615499967,NA,NA,0,179292153325.441,-1.82637947185764,NA,NA,NA,NA,NA,NA,NA,86.38457,49.497682711239,NA,0,0.528342350803108,NA,NA,NA,NA,NA
"144","1W",2003,"World",38072466789194.7,6776.89286937603,8.8,6.25,NA,162.095487400721,NA,NA,0,432617699882.375,-2.70545481813606,NA,NA,NA,NA,NA,NA,NA,86.47525,50.1292237398185,NA,0,1.13630068226931,NA,NA,NA,NA,NA
"145","1W",2004,"World",42843544469630.1,6974.74017697732,NA,NA,2.4258064516129,160.551776921183,15.4812903225806,NA,0,509330374940.47,-2.25439213916301,NA,NA,NA,NA,NA,NA,NA,87.23737,53.137449790195,NA,0,1.18881474734545,NA,NA,NA,NA,NA
"146","1W",2005,"World",46347909657517.3,7140.28098193027,NA,NA,2.48275862068966,160.3962549491,15.8436781609195,NA,0,911841479366.468,-1.9440790066975,NA,NA,NA,NA,NA,NA,NA,82.248315,55.2606598013555,NA,0,1.96738425983916,NA,NA,NA,NA,NA
"147","1W",2006,"World",50189677091049.1,7345.21782796013,9.15,3.3,2.57865168539326,160.748660091013,17.1432584269663,NA,0,898466939269.091,-0.879911888287515,NA,NA,NA,NA,NA,NA,NA,82.67843,58.0433726834647,NA,0,1.79014289659442,NA,NA,NA,NA,NA
"148","1W",2007,"World",56512309219038,7548.27880272035,8.9,2.8,2.68508287292818,159.677738858207,19.2613259668508,NA,0,921215944225.161,-0.945579694278774,NA,NA,NA,NA,NA,NA,NA,85.558325,58.8442073128897,NA,0,1.63011555704544,NA,NA,NA,NA,NA
"149","1W",2008,"World",61971896006206.5,7567.43887991441,8.9355,3,2.89010989010989,154.510599453961,20.2637362637363,NA,0,-183332637767.076,-2.57498172012113,NA,NA,NA,NA,NA,NA,NA,85.187305,61.0218471587131,NA,0,-0.295831900558142,NA,NA,NA,NA,NA
"150","1W",2009,"World",58698899592873.9,7321.75740646803,9.35,4.3,3,168.992459984444,21.7147540983607,NA,0,858386867394.919,-6.74881039573553,NA,NA,NA,NA,NA,NA,NA,84.00407,52.6662877743561,NA,0,1.46235597830377,NA,NA,NA,NA,NA
"151","1W",2010,"World",64303944575892.2,7530.20224863739,9.4,3.9,3.14754098360656,165.524736977286,23.0633879781421,NA,0,778474345144.257,-6.33374154824096,NA,NA,NA,NA,NA,NA,NA,83.46297,57.5796503336398,NA,0,1.21061678296499,NA,NA,NA,NA,NA
"152","1W",2011,"World",71226626703291.9,7656.70372614146,9.6,3.8,3.25405405405405,164.231295812617,25.8140540540541,NA,0,267561777000.077,-5.3088020075606,NA,NA,NA,NA,NA,NA,NA,81.10186,61.192166643608,NA,0,0.37564853115206,NA,NA,NA,NA,NA
"153","1W",2012,"World",72681982317487.3,7751.87788618961,10.1,3.7,3.31216931216931,167.216826257361,25.7640211640212,NA,0,775999904425.722,-4.97695500513038,NA,NA,NA,NA,NA,NA,NA,NA,60.5550483162587,NA,0,1.06766474947811,NA,NA,NA,NA,NA
"154","4E",1980,"East Asia & Pacific (developing only)",379721816607.205,329.240764984224,NA,NA,NA,43.7120475673885,NA,NA,1550997000,50509570.515236,NA,NA,NA,14093011000,8685652000,36357736000,60687396000,NA,NA,31.923434402694,NA,0.408456120287762,0.0133017299260117,3.71140408152482,2.2873723921385,9.57483463153487,15.982067225486,NA
"155","4E",1981,"East Asia & Pacific (developing only)",406404954166.257,342.723949957734,NA,NA,NA,45.6369485689193,NA,NA,3314357000,11227650.5343209,NA,NA,NA,17403171000,10413267000,41960769000,73091564000,NA,NA,33.998515379957,NA,0.815530658773447,0.00276267560698282,4.2822241268448,2.56228840058382,10.3248665081071,17.9849096943092,NA
"156","4E",1982,"East Asia & Pacific (developing only)",423591589252.371,357.85678128637,NA,NA,NA,49.0242225644003,NA,NA,3198744000,26521605.3207977,NA,NA,NA,22222862000,12597777000,50064103000,88083486000,NA,NA,30.297799572447,NA,0.755148138244602,0.00626112651755142,5.24629444112024,2.97403851248198,11.8189558693462,20.794436961193,NA
"157","4E",1983,"East Asia & Pacific (developing only)",443587483850.002,381.595043045951,NA,NA,NA,52.8217647179508,NA,NA,3486415000,14782534.1132315,NA,NA,NA,24489212000,12984677000,59720198000,100680502000,NA,NA,29.4005872781921,NA,0.785958830429698,0.00333249576496847,5.52071753410449,2.92719643198741,13.4630033926282,22.6968761891498,NA
"158","4E",1984,"East Asia & Pacific (developing only)",479698873087.357,412.037450932159,NA,NA,NA,56.0344245588501,NA,NA,2955739000,34324951.7331292,NA,NA,NA,26735603000,13679018000,64244891000,107615251000,NA,NA,29.9011923542656,NA,0.616165508369192,0.00715552061071412,5.5734137601635,2.8515843516499,13.3927542056786,22.4339178258612,NA
"159","4E",1985,"East Asia & Pacific (developing only)",524513523299.544,436.613411379766,NA,NA,NA,59.5762428569477,NA,NA,2969913000,40890332.6108121,NA,NA,NA,27702204000,13634570000,79877345000,124184032000,NA,NA,30.5945526978844,NA,0.566222388570126,0.00779585859933302,5.28150424525462,2.59946967891874,15.2288437669858,23.6760400797292,NA
"160","4E",1986,"East Asia & Pacific (developing only)",520891081053.307,459.175792559417,NA,NA,NA,68.801446237652,NA,NA,3707867000,96138298.3899388,NA,NA,NA,23580668000,12745141000,102503798000,142537474000,NA,NA,30.3765313505319,NA,0.711831539235079,0.0184565069141777,4.52698632357401,2.44679578199491,19.6785473448162,27.3641609896202,NA
"161","4E",1987,"East Asia & Pacific (developing only)",514143111007.23,492.287234762455,NA,NA,NA,70.954613783224,NA,NA,4321465000,499021253.731784,NA,NA,NA,23575446000,12581302000,128964673000,169442886000,NA,NA,36.5899525948196,NA,0.840517923411256,0.0970588233214247,4.58538595485888,2.44704280396807,25.0834194291454,32.9563661113836,NA
"162","4E",1988,"East Asia & Pacific (developing only)",574843416331.54,532.249227967917,NA,NA,NA,68.5933600838789,NA,NA,3561840000,443636920.719136,NA,NA,NA,26082197000,13367591000,131899734000,174911362000,NA,NA,39.1730378247559,NA,0.619619169117476,0.0771752634048207,4.53726984757831,2.32543169500097,22.9453326336658,30.4276533453625,NA
"163","4E",1989,"East Asia & Pacific (developing only)",622718479485.585,555.241635444393,NA,NA,NA,71.8925271120189,NA,NA,3114176000,1423674431.7982,NA,NA,NA,29042749000,14585318000,156919491000,203661734000,NA,NA,39.6200579643945,NA,0.500093718524711,0.228622480093134,4.66386496575332,2.34220092714265,25.1991062044004,32.7052658158211,NA
"164","4E",1990,"East Asia & Pacific (developing only)",668349051211.221,576.885632738986,NA,NA,NA,76.3198711130925,NA,NA,2084895000,439606314.065587,NA,NA,NA,37335314000,21540677000,172980964000,233941850000,NA,NA,40.9793622068612,NA,0.311947027712785,0.0657749589483081,5.58619989544966,3.22296814231467,25.8818298143034,35.0029448797806,NA
"165","4E",1991,"East Asia & Pacific (developing only)",728285145817.703,615.467101528149,NA,NA,NA,77.8083954437866,NA,NA,1478947000,38469021.8608058,NA,NA,NA,47089199000,29940326000,184068338000,262576810000,NA,NA,43.49212340747,NA,0.203072520220012,0.0052821373718413,6.46576403080819,4.11107190252846,25.274212862509,36.0541213160656,NA
"166","4E",1992,"East Asia & Pacific (developing only)",814356651265.459,674.046382165906,NA,NA,NA,80.6048915592963,NA,NA,1319418000,456478014.568888,NA,NA,NA,59015510000,37020095000,196191635000,293546658000,NA,NA,46.7429695465962,NA,0.162019675034238,0.0560538203819604,7.2468874550596,4.54593143464514,24.0916108065343,36.0464493712733,NA
"167","4E",1993,"East Asia & Pacific (developing only)",878239934260.294,740.20547608104,NA,NA,NA,88.6828530647294,NA,NA,1429870000,4483994785.39536,NA,NA,NA,71190449000,39232536000,216147811000,328000666000,NA,NA,51.5637135258113,NA,0.1628108611577,0.510566032182543,8.10603642841188,4.46717741582134,24.6114760406622,37.3475007460532,NA
"168","4E",1994,"East Asia & Pacific (developing only)",1058744508412.06,811.189588011519,NA,NA,NA,86.702081495784,NA,NA,1493406000,1506737373.82181,NA,NA,NA,81328758000,59193342000,241555560000,383571066000,NA,NA,52.5526763795737,NA,0.141054427025068,0.142313595192259,7.68162265341801,5.59089955411246,22.8152833928077,36.2288600273632,NA
"169","4E",1995,"East Asia & Pacific (developing only)",1308316927655.4,880.345133918799,NA,NA,NA,88.056442353776,NA,NA,1336714000,3746327240.98655,NA,NA,NA,108784479000,89982433000,255378308000,455481934000,NA,NA,52.1366433894725,NA,0.102170504083861,0.286347073999894,8.31484151129572,6.87772443342571,19.5196058846121,34.8143423334174,NA
"170","4E",1996,"East Asia & Pacific (developing only)",1502801749961.94,948.222791101971,NA,NA,NA,93.7412763605218,NA,NA,1174823000,5043060841.69172,NA,NA,NA,128681354000,108460453000,255650209000,493966839000,NA,NA,51.2544776822043,NA,0.0781755145034768,0.33557725374085,8.56276311917117,7.21721630965274,17.0115724849585,32.8697274282859,NA
"171","4E",1997,"East Asia & Pacific (developing only)",1557595093050.65,1005.23750390263,NA,NA,NA,103.220479063776,NA,NA,6932952000,4131924261.13021,NA,NA,NA,131973868000,122256798000,265138569000,526302187000,NA,NA,53.7139583678835,NA,0.44510617880937,0.265275890991514,8.47292525437537,7.84907441898473,17.0223038184275,33.789409670597,NA
"172","4E",1998,"East Asia & Pacific (developing only)",1423577061017.95,1013.47506155196,NA,NA,NA,111.957958277215,NA,NA,14510875000,-3052660057.59672,NA,NA,NA,84421780000,159815393000,274493675000,533241723000,NA,68.205665,56.626695841094,NA,1.0193248681335,-0.214435884167301,5.9302571186159,11.2263253866792,19.281968115145,37.4578754885737,NA
"173","4E",1999,"East Asia & Pacific (developing only)",1563684578670.69,1064.90516281581,NA,NA,NA,112.871584151372,NA,NA,17456693000,1263232549.89897,NA,NA,NA,72750178000,158401476000,287643885000,536252232000,NA,72.328055,55.0717689278062,NA,1.11638198893284,0.0807856371502277,4.6524842025267,10.1300145924992,18.3952626331156,34.2941434170743,NA
"174","4E",2000,"East Asia & Pacific (developing only)",1723331027476.91,1133.54896585207,NA,NA,NA,110.929578064436,NA,NA,17781221000,6589276978.16901,NA,NA,NA,61429484000,147155086000,270939299000,497305090000,NA,72.81305,62.4551890121051,NA,1.03179370164495,0.382357009367853,3.56457830913295,8.53899127061192,15.7218372257056,28.8572005070954,NA
"175","4E",2001,"East Asia & Pacific (developing only)",1834800286207.77,1197.28161715332,NA,NA,NA,113.298494121776,NA,NA,14667197000,1767613488.25643,NA,NA,NA,103906684000,133008132000,262795618000,514377631000,NA,71.78572,60.5030903340252,NA,0.799389291044568,0.0963381955814818,5.66310594025239,7.24918853565834,14.3228459236376,28.0345296905929,NA
"176","4E",2002,"East Asia & Pacific (developing only)",2028376388454.26,1279.63348673437,NA,NA,NA,127.281791656799,NA,NA,13007288000,3837896129.13074,NA,NA,NA,110931121000,123107669000,266831733000,513877811000,NA,70.07069,62.7870845168998,NA,0.641265993532507,0.189210254614305,5.46896136394764,6.0692714478803,13.1549417809651,25.3344405863255,NA
"177","4E",2003,"East Asia & Pacific (developing only)",2291329269709.6,1379.86218460382,NA,NA,NA,132.910963144078,NA,NA,13648556000,12485683217.305,NA,NA,NA,136028753000,125576320000,267497525000,542751154000,NA,74.50902,69.2037807002742,NA,0.595661050571304,0.544910039004888,5.93667417416791,5.48050084551643,11.6743380594052,23.6871741296609,NA
"178","4E",2004,"East Asia & Pacific (developing only)",2657120503491.92,1491.42651204784,NA,NA,1.3,124.592982506619,2.335,NA,12548540000,19312021323.4899,NA,NA,NA,169348509000,138649116000,268414566000,588960731000,NA,84.45536,77.6428776840558,NA,0.472260854692477,0.726802615768104,6.37338460101627,5.21802138133332,10.1017084338951,22.1653752709372,NA
"179","4E",2005,"East Asia & Pacific (developing only)",3071986458870.19,1623.08378943573,NA,NA,1.35,119.366480122345,2.525,NA,10005447000,25907277123.4876,NA,NA,NA,198826529000,154568073000,264725942000,628125991000,NA,76.63528,81.0894699432607,NA,0.325699580188898,0.843339561236729,6.47224627002829,5.03153497157168,8.61741890937112,20.44689973116,NA
"180","4E",2006,"East Asia & Pacific (developing only)",3693409076726.33,1785.04869987342,NA,NA,1.5,117.378084881376,3.005,NA,1776091000,56192730918.915,NA,NA,NA,224001661000,175917420000,267103187000,668798359000,NA,76.25875,81.6058232983099,NA,0.0480881203003445,1.52143263179289,6.06490254251893,4.76300935925368,7.23188743654543,18.1078874586184,NA
"181","4E",2007,"East Asia & Pacific (developing only)",4663846413843.65,1988.30923657614,NA,NA,1.55,115.206917671726,3.74,NA,1832126000,35062725294.6205,NA,NA,NA,277060582000,196177948000,271581602000,746652258000,NA,71.77761,78.7589819916877,NA,0.0392835834936956,0.751798455252389,5.94060261456303,4.20635523969415,5.82312490381045,16.0093663415613,NA
"182","4E",2008,"East Asia & Pacific (developing only)",5895919127378.94,2141.04322589213,NA,NA,1.65,110.214138891342,3.975,NA,1733727000,-7583390207.0217,NA,NA,NA,263827269000,218843676000,290872932000,775277604000,NA,70.9583,74.368851884174,NA,0.0294055424191467,-0.128621001122736,4.47474368796652,3.71178218818765,4.93346203901051,13.1493934575838,NA
"183","4E",2009,"East Asia & Pacific (developing only)",6361285653433.08,2284.63803683581,NA,NA,1.65,131.322795165712,8.48,NA,20823157000,30184748234.1421,NA,NA,NA,328911668000,221158304000,312413192000,883306321000,NA,66.49979,60.4882094485693,NA,0.327341957812602,0.474507039592726,5.17052190263602,3.47662903458273,4.91116433093043,13.8856572259618,NA
"184","4E",2010,"East Asia & Pacific (developing only)",7628872739282.86,2487.8494631853,NA,NA,1.8,131.702248339498,9.57,NA,20463578000,40323868641.9683,NA,NA,NA,477938664000,243642897000,338574459000,1080619598000,NA,66.731995,66.5150798846696,NA,0.26823855501781,0.528569161133482,6.26486612548904,3.19369460373124,4.4380666786667,14.1648659629048,NA
"185","4E",2011,"East Asia & Pacific (developing only)",9293696379833.94,2675.83568140489,NA,NA,2.1,132.28473246355,10.135,NA,20361769000,6706770660.54686,NA,NA,NA,623102291000,301958764000,341214309000,1286637133000,NA,67.12711,67.2887354221826,NA,0.219092255307396,0.0721647274285788,6.70456904910351,3.24907067822024,3.6714596114888,13.8441915941199,NA
"186","4E",2012,"East Asia & Pacific (developing only)",10329684161087.2,2855.58542265755,NA,NA,2.23809523809524,141.491904824384,10.447619047619,NA,20319815000,37898949625.3314,NA,NA,NA,678957716000,358677759000,354455871000,1412411161000,NA,NA,64.5615060093677,NA,0.196712839261306,0.366893595528312,6.57287972615554,3.47230131537971,3.43142990117031,13.6733237819669,NA
"187","7E",1980,"Europe & Central Asia (developing only)",NA,2658.10624459988,NA,NA,NA,NA,NA,NA,2142800000,0,NA,NA,NA,10291559000,1.154e+10,33568785000,57543144000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","7E",1981,"Europe & Central Asia (developing only)",NA,2715.75737574245,NA,NA,NA,NA,NA,NA,3163300000,0,NA,NA,NA,9327737000,1.2144e+10,36258204000,60893241000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","7E",1982,"Europe & Central Asia (developing only)",NA,2776.97954533617,NA,NA,NA,52.2113150357129,NA,NA,4308300000,0,NA,NA,NA,8186122000,1.1269e+10,37370317000,61133739000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","7E",1983,"Europe & Central Asia (developing only)",NA,2858.41114980638,NA,NA,NA,51.8231880609185,NA,NA,5155100000,0,NA,NA,NA,7928859000,1.0432e+10,38892051000,62408010000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","7E",1984,"Europe & Central Asia (developing only)",NA,2975.56627735157,NA,NA,NA,54.0156205660349,NA,NA,5262400000,0,NA,NA,NA,7754842000,8.612e+09,40961473000,62590715000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","7E",1985,"Europe & Central Asia (developing only)",NA,3004.59770143314,NA,NA,NA,53.2133472069566,NA,NA,5064500000,0,NA,NA,NA,9385900000,8338415000,50293890000,73082705000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","7E",1986,"Europe & Central Asia (developing only)",NA,3096.01925442588,NA,NA,NA,47.3732581616575,NA,NA,4898480000,0,NA,NA,NA,11884800000,6333382000,61077622000,84194284000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","7E",1987,"Europe & Central Asia (developing only)",335921782480.981,3239.32703662993,NA,NA,NA,NA,NA,NA,3938005000,0,NA,NA,NA,13106700000,5911109000,74889849000,97845663000,NA,NA,NA,NA,1.17229819719207,0,3.90171185184815,1.75966826454151,22.2938353228821,29.1275136364638,NA
