"country","year","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","imfcode"
"388","Burundi",1980,NA,NA,NA,1,0,NA,618
"389","Burundi",1981,NA,NA,NA,1,0,NA,618
"390","Burundi",1982,NA,NA,NA,1,0,NA,618
"391","Burundi",1983,NA,0,NA,1,0,NA,618
"392","Burundi",1984,0,0,NA,1,0,"ElectionYear",618
"393","Burundi",1985,4,0,NA,1,0,"NotElectionYear",618
"394","Burundi",1986,3,0,NA,1,0,"NotElectionYear",618
"395","Burundi",1987,2,0,NA,1,0,"NotElectionYear",618
"396","Burundi",1988,NA,NA,NA,1,0,NA,618
"397","Burundi",1989,NA,NA,NA,1,0,NA,618
"398","Burundi",1990,NA,NA,NA,1,0,NA,618
"399","Burundi",1991,NA,NA,NA,1,0,NA,618
"400","Burundi",1992,NA,NA,NA,1,0,NA,618
"401","Burundi",1993,0,NA,NA,1,0,"ElectionYear",618
"402","Burundi",1994,4,0,NA,2,0,"NotElectionYear",618
"403","Burundi",1995,3,0,NA,2,0,"NotElectionYear",618
"404","Burundi",1996,2,0,NA,2,0,"NotElectionYear",618
"405","Burundi",1997,0,0,NA,1,0,"ElectionYear",618
"406","Burundi",1998,NA,0,NA,1,0,NA,618
"407","Burundi",1999,NA,0,NA,1,0,NA,618
"408","Burundi",2000,NA,0,NA,1,0,NA,618
"409","Burundi",2001,NA,0,NA,1,0,NA,618
"410","Burundi",2002,NA,0,NA,1,0,NA,618
"411","Burundi",2003,NA,0,NA,1,0,NA,618
"412","Burundi",2004,NA,0,NA,1,0,NA,618
"413","Burundi",2005,NA,0,NA,1,0,NA,618
"414","Burundi",2006,4,0.345061719417572,NA,1,0,"NotElectionYear",618
"415","Burundi",2007,3,0.345061719417572,NA,1,0,"NotElectionYear",618
"416","Burundi",2008,2,0.345061719417572,NA,1,0,"NotElectionYear",618
"417","Burundi",2009,1,0.345061719417572,NA,1,0,"NotElectionYear",618
"418","Burundi",2010,0,0.345061719417572,NA,1,0,"ElectionYear",618
"419","Burundi",2011,4,0.355415940284729,NA,1,0,"NotElectionYear",618
"420","Burundi",2012,3,0.355415940284729,NA,1,0,"NotElectionYear",618
"421","Belgium",1975,3,0.38659793138504,"Right",6,2,"NotElectionYear",124
"422","Belgium",1976,2,0.38659793138504,"Right",6,2,"NotElectionYear",124
"423","Belgium",1977,1,0.38659793138504,"Right",6,2,"NotElectionYear",124
"424","Belgium",1978,0,0.640554845333099,"Right",3,2,"ElectionYear",124
"425","Belgium",1979,3,0.621581673622131,"Right",5,2,"NotElectionYear",124
"426","Belgium",1980,2,0.621581673622131,"Right",5,2,"NotElectionYear",124
"427","Belgium",1981,0,0.570070445537567,"Right",5,2,"ElectionYear",124
"428","Belgium",1982,3,0.729772388935089,"Right",7,2,"NotElectionYear",124
"429","Belgium",1983,2,0.729772388935089,"Right",7,2,"NotElectionYear",124
"430","Belgium",1984,1,0.729772388935089,"Right",7,2,"NotElectionYear",124
"431","Belgium",1985,0,0.729772388935089,"Right",7,2,"ElectionYear",124
"432","Belgium",1986,3,0.687954306602478,"Right",6,2,"NotElectionYear",124
"433","Belgium",1987,0,0.687954306602478,"Right",6,2,"ElectionYear",124
"434","Belgium",1988,3,0.779172301292419,"Right",4,2,"NotElectionYear",124
"435","Belgium",1989,2,0.779172301292419,"Right",4,2,"NotElectionYear",124
"436","Belgium",1990,1,0.779172301292419,"Right",4,2,"NotElectionYear",124
"437","Belgium",1991,0,0.779172301292419,"Right",4,2,"ElectionYear",124
"438","Belgium",1992,3,0.738515377044678,"Right",6,2,"NotElectionYear",124
"439","Belgium",1993,2,0.738515377044678,"Right",6,2,"NotElectionYear",124
"440","Belgium",1994,1,0.738515377044678,"Right",6,2,"NotElectionYear",124
"441","Belgium",1995,0,0.738515377044678,"Right",6,2,"ElectionYear",124
"442","Belgium",1996,3,0.737428486347198,"Right",6,2,"NotElectionYear",124
"443","Belgium",1997,2,0.737428486347198,"Right",6,2,"NotElectionYear",124
"444","Belgium",1998,1,0.737428486347198,"Right",6,2,"NotElectionYear",124
"445","Belgium",1999,0,0.827804446220398,"Right",3,2,"ElectionYear",124
"446","Belgium",2000,3,0.827804446220398,"Right",3,2,"NotElectionYear",124
"447","Belgium",2001,2,0.827804446220398,"Right",3,2,"NotElectionYear",124
"448","Belgium",2002,1,0.827804446220398,"Right",3,2,"NotElectionYear",124
"449","Belgium",2003,0,0.827804446220398,"Right",3,2,"ElectionYear",124
"450","Belgium",2004,3,0.785921394824982,"Right",5,2,"NotElectionYear",124
"451","Belgium",2005,2,0.785921394824982,"Right",5,2,"NotElectionYear",124
"452","Belgium",2006,1,0.785921394824982,"Right",5,2,"NotElectionYear",124
"453","Belgium",2007,0,0.785921394824982,"Right",5,2,"ElectionYear",124
"454","Belgium",2008,3,0.790099024772644,"Right",4,2,"NotElectionYear",124
"455","Belgium",2009,2,0.790099024772644,"Right",4,2,"NotElectionYear",124
"456","Belgium",2010,1,0.790099024772644,"Right",4,2,"NotElectionYear",124
"457","Belgium",2011,3,0.82441520690918,"Right",5,2,"NotElectionYear",124
"458","Belgium",2012,2,0.82441520690918,"Left",3,2,"NotElectionYear",124
"459","Benin",1975,NA,NA,NA,1,0,NA,638
"460","Benin",1976,3,0,"Left",1,0,"NotElectionYear",638
"461","Benin",1977,2,0,"Left",1,0,"NotElectionYear",638
"462","Benin",1978,1,0,"Left",1,0,"NotElectionYear",638
"463","Benin",1979,0,0,"Left",1,0,"ElectionYear",638
"464","Benin",1980,4,0,"Left",1,0,"NotElectionYear",638
"465","Benin",1981,3,0,"Left",1,0,"NotElectionYear",638
"466","Benin",1982,2,0,"Left",1,0,"NotElectionYear",638
"467","Benin",1983,1,0,"Left",1,0,"NotElectionYear",638
"468","Benin",1984,0,0,"Left",1,0,"ElectionYear",638
"469","Benin",1985,4,0,"Left",1,0,"NotElectionYear",638
"470","Benin",1986,3,0,"Left",1,0,"NotElectionYear",638
"471","Benin",1987,2,0,"Left",1,0,"NotElectionYear",638
"472","Benin",1988,1,0,"Left",1,0,"NotElectionYear",638
"473","Benin",1989,0,0,"Left",1,0,"ElectionYear",638
"474","Benin",1990,4,0,"Left",1,0,"NotElectionYear",638
"475","Benin",1991,0,1.11022302462516e-16,"Left",1,0,"ElectionYear",638
"476","Benin",1992,4,0,"Left",3,NA,"NotElectionYear",638
"477","Benin",1993,3,0,"Left",3,NA,"NotElectionYear",638
"478","Benin",1994,2,NA,"Left",NA,NA,"NotElectionYear",638
"479","Benin",1995,1,NA,"Left",NA,NA,"NotElectionYear",638
"480","Benin",1996,0,0.787414968013763,NA,3,NA,"ElectionYear",638
"481","Benin",1997,4,0.787414968013763,NA,3,NA,"NotElectionYear",638
"482","Benin",1998,3,0.787414968013763,NA,3,NA,"NotElectionYear",638
"483","Benin",1999,2,0.837737858295441,NA,3,NA,"NotElectionYear",638
"484","Benin",2000,1,0.837737858295441,NA,3,NA,"NotElectionYear",638
"485","Benin",2001,0,0.837737858295441,NA,3,NA,"ElectionYear",638
"486","Benin",2002,4,0.837737858295441,NA,3,NA,"NotElectionYear",638
"487","Benin",2003,3,0.837737858295441,NA,3,NA,"NotElectionYear",638
"488","Benin",2004,2,0.58069384098053,NA,3,NA,"NotElectionYear",638
"489","Benin",2005,1,0.58069384098053,NA,3,NA,"NotElectionYear",638
"490","Benin",2006,0,0.58069384098053,NA,3,NA,"ElectionYear",638
"491","Benin",2007,4,0.58069384098053,NA,3,NA,"NotElectionYear",638
"492","Benin",2008,3,0.620961546897888,NA,3,NA,"NotElectionYear",638
"493","Benin",2009,2,0.620961546897888,NA,3,NA,"NotElectionYear",638
"494","Benin",2010,1,0.620961546897888,NA,3,NA,"NotElectionYear",638
"495","Benin",2011,0,0.620961546897888,NA,3,NA,"ElectionYear",638
"496","Benin",2012,4,0.299319744110107,NA,3,NA,"NotElectionYear",638
"497","Burkina Faso",1975,NA,NA,"Right",1,0,NA,748
"498","Burkina Faso",1976,NA,NA,"Right",1,0,NA,748
"499","Burkina Faso",1977,NA,NA,"Right",1,0,NA,748
"500","Burkina Faso",1978,NA,NA,"Right",1,0,NA,748
"501","Burkina Faso",1979,4,0,"Left",4,NA,"NotElectionYear",748
"502","Burkina Faso",1980,3,0,"Left",4,NA,"NotElectionYear",748
"503","Burkina Faso",1981,NA,NA,"Left",1,0,NA,748
"504","Burkina Faso",1982,NA,NA,"Left",1,0,NA,748
"505","Burkina Faso",1983,NA,NA,"Left",1,0,NA,748
"506","Burkina Faso",1984,NA,NA,"Left",1,0,NA,748
"507","Burkina Faso",1985,NA,NA,"Left",1,0,NA,748
"508","Burkina Faso",1986,NA,NA,"Left",1,0,NA,748
"509","Burkina Faso",1987,NA,NA,"Left",1,0,NA,748
"510","Burkina Faso",1988,NA,NA,"Left",1,0,NA,748
"511","Burkina Faso",1989,NA,NA,"Left",1,0,NA,748
"512","Burkina Faso",1990,NA,NA,"Left",1,0,NA,748
"513","Burkina Faso",1991,0,NA,"Left",1,0,"ElectionYear",748
"514","Burkina Faso",1992,6,NA,"Right",1,0,"NotElectionYear",748
"515","Burkina Faso",1993,5,0.138267353177071,"Right",1,0,"NotElectionYear",748
"516","Burkina Faso",1994,4,0.138267353177071,"Right",1,0,"NotElectionYear",748
"517","Burkina Faso",1995,3,0.138267353177071,"Right",1,0,"NotElectionYear",748
"518","Burkina Faso",1996,2,0.138267353177071,"Right",1,0,"NotElectionYear",748
"519","Burkina Faso",1997,1,0.138267353177071,"Right",1,0,"NotElectionYear",748
"520","Burkina Faso",1998,0,0.0747252777218819,"Right",1,0,"ElectionYear",748
"521","Burkina Faso",1999,6,0.0747252777218819,"Right",1,0,"NotElectionYear",748
"522","Burkina Faso",2000,5,0.0747252777218819,"Right",1,0,"NotElectionYear",748
"523","Burkina Faso",2001,4,0.0747252777218819,"Right",1,0,"NotElectionYear",748
"524","Burkina Faso",2002,3,0.0747252777218819,"Right",1,0,"NotElectionYear",748
"525","Burkina Faso",2003,2,0.358756005764008,NA,1,0,"NotElectionYear",748
"526","Burkina Faso",2004,1,0.358756005764008,NA,1,0,"NotElectionYear",748
"527","Burkina Faso",2005,0,0.358756005764008,NA,1,0,"ElectionYear",748
"528","Burkina Faso",2006,4,0.358756005764008,NA,1,0,"NotElectionYear",748
"529","Burkina Faso",2007,3,0.358756005764008,NA,1,0,"NotElectionYear",748
"530","Burkina Faso",2008,2,0.273188978433609,NA,1,0,"NotElectionYear",748
"531","Burkina Faso",2009,1,0.273188978433609,NA,1,0,"NotElectionYear",748
"532","Burkina Faso",2010,0,0.273188978433609,NA,1,0,"ElectionYear",748
"533","Burkina Faso",2011,4,0.273188978433609,NA,1,0,"NotElectionYear",748
"534","Burkina Faso",2012,3,0.273188978433609,NA,1,0,"NotElectionYear",748
"535","Bangladesh",1975,NA,0,NA,1,0,NA,513
"536","Bangladesh",1976,NA,NA,NA,1,0,NA,513
"537","Bangladesh",1977,NA,NA,NA,1,0,NA,513
"538","Bangladesh",1978,NA,NA,NA,1,0,NA,513
"539","Bangladesh",1979,NA,NA,NA,1,0,NA,513
"540","Bangladesh",1980,3,0,NA,2,0,"NotElectionYear",513
"541","Bangladesh",1981,0,0,NA,2,0,"ElectionYear",513
"542","Bangladesh",1982,4,0,NA,3,0,"NotElectionYear",513
"543","Bangladesh",1983,NA,NA,"Right",1,0,NA,513
"544","Bangladesh",1984,NA,NA,"Right",1,0,NA,513
"545","Bangladesh",1985,NA,NA,"Right",1,0,NA,513
"546","Bangladesh",1986,0,NA,"Right",1,0,"ElectionYear",513
"547","Bangladesh",1987,4,0,NA,2,0,"NotElectionYear",513
"548","Bangladesh",1988,3,0,NA,2,0,"NotElectionYear",513
"549","Bangladesh",1989,2,1.11022302462516e-16,NA,1,0,"NotElectionYear",513
"550","Bangladesh",1990,1,1.11022302462516e-16,NA,1,0,"NotElectionYear",513
"551","Bangladesh",1991,0,1.11022302462516e-16,"Left",1,0,"ElectionYear",513
"552","Bangladesh",1992,4,0,NA,4,NA,"NotElectionYear",513
"553","Bangladesh",1993,3,0,NA,4,NA,"NotElectionYear",513
"554","Bangladesh",1994,2,0,NA,4,NA,"NotElectionYear",513
"555","Bangladesh",1995,1,0,NA,4,NA,"NotElectionYear",513
"556","Bangladesh",1996,0,0,NA,4,NA,"ElectionYear",513
"557","Bangladesh",1997,4,0.29657843708992,NA,4,NA,"NotElectionYear",513
"558","Bangladesh",1998,3,0.29657843708992,NA,4,NA,"NotElectionYear",513
"559","Bangladesh",1999,2,0.29657843708992,NA,4,NA,"NotElectionYear",513
"560","Bangladesh",2000,1,0.29657843708992,NA,4,NA,"NotElectionYear",513
"561","Bangladesh",2001,0,0.29657843708992,NA,4,NA,"ElectionYear",513
"562","Bangladesh",2002,4,0.197577983140945,NA,3,0,"NotElectionYear",513
"563","Bangladesh",2003,3,0.197577983140945,NA,3,0,"NotElectionYear",513
"564","Bangladesh",2004,2,0.197577983140945,NA,3,0,"NotElectionYear",513
"565","Bangladesh",2005,1,0.197577983140945,NA,3,0,"NotElectionYear",513
"566","Bangladesh",2006,0,0.207291662693024,NA,3,0,"ElectionYear",513
"567","Bangladesh",2007,NA,NA,NA,1,0,NA,513
"568","Bangladesh",2008,NA,NA,NA,1,0,NA,513
"569","Bangladesh",2009,4,0.225328713655472,NA,3,0,"NotElectionYear",513
"570","Bangladesh",2010,3,0.225328713655472,NA,3,0,"NotElectionYear",513
"571","Bangladesh",2011,2,0.231161430478096,NA,3,0,"NotElectionYear",513
"572","Bangladesh",2012,1,0.236913949251175,NA,3,0,"NotElectionYear",513
"573","Bulgaria",1975,NA,0,"Left",1,0,NA,918
"574","Bulgaria",1976,NA,0,"Left",1,0,NA,918
"575","Bulgaria",1977,NA,0,"Left",1,0,NA,918
"576","Bulgaria",1978,NA,0,"Left",1,0,NA,918
"577","Bulgaria",1979,NA,0,"Left",1,0,NA,918
"578","Bulgaria",1980,NA,0,"Left",1,0,NA,918
"579","Bulgaria",1981,NA,0,"Left",1,0,NA,918
"580","Bulgaria",1982,NA,0,"Left",1,0,NA,918
"581","Bulgaria",1983,NA,0,"Left",1,0,NA,918
"582","Bulgaria",1984,NA,0,"Left",1,0,NA,918
"583","Bulgaria",1985,NA,0,"Left",1,0,NA,918
"584","Bulgaria",1986,NA,0,"Left",1,0,NA,918
"585","Bulgaria",1987,NA,0,"Left",1,0,NA,918
"586","Bulgaria",1988,NA,0,"Left",1,0,NA,918
"587","Bulgaria",1989,NA,0,"Left",1,0,NA,918
"588","Bulgaria",1990,NA,0,"Left",1,0,NA,918
"589","Bulgaria",1991,4,0.589706778526306,NA,NA,0,"NotElectionYear",918
"590","Bulgaria",1992,0,0.296263039112091,NA,3,NA,"ElectionYear",918
"591","Bulgaria",1993,4,0.296263039112091,NA,3,NA,"NotElectionYear",918
"592","Bulgaria",1994,3,0.296263039112091,NA,3,NA,"NotElectionYear",918
"593","Bulgaria",1995,2,0,NA,3,0,"NotElectionYear",918
"594","Bulgaria",1996,0,0,NA,3,0,"ElectionYear",918
"595","Bulgaria",1997,4,0,"Right",2,0,"NotElectionYear",918
"596","Bulgaria",1998,3,0,"Right",2,0,"NotElectionYear",918
"597","Bulgaria",1999,2,0,"Right",2,0,"NotElectionYear",918
"598","Bulgaria",2000,1,0,"Right",2,0,"NotElectionYear",918
"599","Bulgaria",2001,0,0,"Right",2,0,"ElectionYear",918
"600","Bulgaria",2002,3,0.255319148302078,NA,2,NA,"NotElectionYear",918
"601","Bulgaria",2003,2,0.255319148302078,NA,2,NA,"NotElectionYear",918
"602","Bulgaria",2004,1,0.255319148302078,NA,2,NA,"NotElectionYear",918
"603","Bulgaria",2005,0,0.255319148302078,NA,2,NA,"ElectionYear",918
"604","Bulgaria",2006,3,0.629473090171814,NA,4,NA,"NotElectionYear",918
"605","Bulgaria",2007,2,0.629473090171814,NA,4,NA,"NotElectionYear",918
"606","Bulgaria",2008,1,0.629473090171814,NA,4,NA,"NotElectionYear",918
"607","Bulgaria",2009,0,0.629473090171814,NA,4,NA,"ElectionYear",918
"608","Bulgaria",2010,3,0.460930913686752,"Right",2,0,"NotElectionYear",918
"609","Bulgaria",2011,2,0.465954720973969,"Right",2,0,"NotElectionYear",918
"610","Bulgaria",2012,1,0.470821499824524,"Right",2,0,"NotElectionYear",918
"611","Bahrain",1975,NA,0,NA,1,0,NA,419
"612","Bahrain",1976,NA,NA,NA,1,0,NA,419
"613","Bahrain",1977,NA,NA,NA,1,0,NA,419
"614","Bahrain",1978,NA,NA,NA,1,0,NA,419
"615","Bahrain",1979,NA,NA,NA,1,0,NA,419
"616","Bahrain",1980,NA,NA,NA,1,0,NA,419
"617","Bahrain",1981,NA,NA,NA,1,0,NA,419
"618","Bahrain",1982,NA,NA,NA,1,0,NA,419
"619","Bahrain",1983,NA,NA,NA,1,0,NA,419
"620","Bahrain",1984,NA,NA,NA,1,0,NA,419
"621","Bahrain",1985,NA,NA,NA,1,0,NA,419
"622","Bahrain",1986,NA,NA,NA,1,0,NA,419
"623","Bahrain",1987,NA,NA,NA,1,0,NA,419
"624","Bahrain",1988,NA,NA,NA,1,0,NA,419
"625","Bahrain",1989,NA,NA,NA,1,0,NA,419
"626","Bahrain",1990,NA,NA,NA,1,0,NA,419
"627","Bahrain",1991,NA,NA,NA,1,0,NA,419
"628","Bahrain",1992,NA,NA,NA,1,0,NA,419
"629","Bahrain",1993,NA,NA,NA,1,0,NA,419
"630","Bahrain",1994,NA,0,NA,1,0,NA,419
"631","Bahrain",1995,NA,0,NA,1,0,NA,419
"632","Bahrain",1996,NA,0,NA,1,0,NA,419
"633","Bahrain",1997,NA,0,NA,1,0,NA,419
"634","Bahrain",1998,NA,0,NA,1,0,NA,419
"635","Bahrain",1999,NA,0,NA,1,0,NA,419
"636","Bahrain",2000,NA,0,NA,1,0,NA,419
"637","Bahrain",2001,NA,0,NA,1,0,NA,419
"638","Bahrain",2002,NA,0,NA,1,0,NA,419
"639","Bahrain",2003,NA,NA,NA,1,0,NA,419
"640","Bahrain",2004,NA,NA,NA,1,0,NA,419
"641","Bahrain",2005,NA,NA,NA,1,0,NA,419
"642","Bahrain",2006,NA,NA,NA,1,0,NA,419
"643","Bahrain",2007,NA,0,NA,1,0,NA,419
"644","Bahrain",2008,NA,0,NA,1,0,NA,419
"645","Bahrain",2009,NA,0,NA,1,0,NA,419
"646","Bahrain",2010,NA,0,NA,1,0,NA,419
"647","Bahrain",2011,NA,0,NA,1,0,NA,419
"648","Bahrain",2012,NA,0,NA,1,0,NA,419
"649","Bahamas",1975,2,0,"Center",4,0,"NotElectionYear",313
"650","Bahamas",1976,1,0,"Center",4,0,"NotElectionYear",313
"651","Bahamas",1977,0,0,"Center",4,0,"ElectionYear",313
"652","Bahamas",1978,4,0,"Center",3,0,"NotElectionYear",313
"653","Bahamas",1979,3,0,"Center",3,0,"NotElectionYear",313
"654","Bahamas",1980,2,0,"Center",3,0,"NotElectionYear",313
"655","Bahamas",1981,1,0,"Center",3,0,"NotElectionYear",313
"656","Bahamas",1982,0,0,"Center",3,0,"ElectionYear",313
"657","Bahamas",1983,4,0,"Center",4,0,"NotElectionYear",313
"658","Bahamas",1984,3,0,"Center",4,0,"NotElectionYear",313
"659","Bahamas",1985,2,0,"Center",4,0,"NotElectionYear",313
"660","Bahamas",1986,1,0,"Center",4,0,"NotElectionYear",313
"661","Bahamas",1987,0,0,"Center",4,0,"ElectionYear",313
"662","Bahamas",1988,4,0,"Center",4,0,"NotElectionYear",313
"663","Bahamas",1989,3,0,"Center",4,0,"NotElectionYear",313
"664","Bahamas",1990,2,0,"Center",4,0,"NotElectionYear",313
"665","Bahamas",1991,1,0,"Center",4,0,"NotElectionYear",313
"666","Bahamas",1992,0,0,"Center",4,0,"ElectionYear",313
"667","Bahamas",1993,4,0,"Right",4,0,"NotElectionYear",313
"668","Bahamas",1994,3,0,"Right",4,0,"NotElectionYear",313
"669","Bahamas",1995,2,0,"Right",4,0,"NotElectionYear",313
"670","Bahamas",1996,1,0,"Right",4,0,"NotElectionYear",313
"671","Bahamas",1997,0,0,"Right",4,0,"ElectionYear",313
"672","Bahamas",1998,4,0,"Right",3,0,"NotElectionYear",313
"673","Bahamas",1999,3,0,"Right",3,0,"NotElectionYear",313
"674","Bahamas",2000,2,0,"Right",3,0,"NotElectionYear",313
"675","Bahamas",2001,1,0,"Right",3,0,"NotElectionYear",313
"676","Bahamas",2002,0,0,"Right",3,0,"ElectionYear",313
"677","Bahamas",2003,4,0,"Center",4,0,"NotElectionYear",313
"678","Bahamas",2004,3,0,"Center",4,0,"NotElectionYear",313
"679","Bahamas",2005,2,0,"Center",4,0,"NotElectionYear",313
"680","Bahamas",2006,1,0,"Center",4,0,"NotElectionYear",313
"681","Bahamas",2007,0,0,"Center",4,0,"ElectionYear",313
"682","Bahamas",2008,4,0,"Right",4,0,"NotElectionYear",313
"683","Bahamas",2009,3,0,"Right",4,0,"NotElectionYear",313
"684","Bahamas",2010,2,0,"Right",4,0,"NotElectionYear",313
"685","Bahamas",2011,1,0,"Right",4,0,"NotElectionYear",313
"686","Bahamas",2012,0,0,"Right",4,0,"ElectionYear",313
"687","Bosnia-Herz",1975,NA,NA,NA,NA,NA,NA,963
"688","Bosnia-Herz",1976,NA,NA,NA,NA,NA,NA,963
"689","Bosnia-Herz",1977,NA,NA,NA,NA,NA,NA,963
"690","Bosnia-Herz",1978,NA,NA,NA,NA,NA,NA,963
"691","Bosnia-Herz",1979,NA,NA,NA,NA,NA,NA,963
"692","Bosnia-Herz",1980,NA,NA,NA,NA,NA,NA,963
"693","Bosnia-Herz",1981,NA,NA,NA,NA,NA,NA,963
"694","Bosnia-Herz",1982,NA,NA,NA,NA,NA,NA,963
"695","Bosnia-Herz",1983,NA,NA,NA,NA,NA,NA,963
"696","Bosnia-Herz",1984,NA,NA,NA,NA,NA,NA,963
"697","Bosnia-Herz",1985,NA,NA,NA,NA,NA,NA,963
"698","Bosnia-Herz",1986,NA,NA,NA,NA,NA,NA,963
"699","Bosnia-Herz",1987,NA,NA,NA,NA,NA,NA,963
"700","Bosnia-Herz",1988,NA,NA,NA,NA,NA,NA,963
"701","Bosnia-Herz",1989,NA,NA,NA,NA,NA,NA,963
"702","Bosnia-Herz",1990,NA,NA,NA,NA,NA,NA,963
"703","Bosnia-Herz",1991,NA,NA,NA,NA,NA,NA,963
"704","Bosnia-Herz",1992,NA,NA,NA,NA,NA,NA,963
"705","Bosnia-Herz",1993,NA,NA,NA,NA,NA,NA,963
"706","Bosnia-Herz",1994,NA,NA,NA,NA,NA,NA,963
"707","Bosnia-Herz",1995,0,0.815005123615265,NA,NA,NA,"ElectionYear",963
"708","Bosnia-Herz",1996,NA,NA,NA,NA,NA,NA,963
"709","Bosnia-Herz",1997,NA,NA,NA,NA,NA,NA,963
"710","Bosnia-Herz",1998,NA,NA,NA,NA,NA,NA,963
"711","Bosnia-Herz",1999,NA,NA,NA,NA,NA,NA,963
"712","Bosnia-Herz",2000,NA,NA,NA,NA,NA,NA,963
"713","Bosnia-Herz",2001,NA,NA,NA,NA,NA,NA,963
"714","Bosnia-Herz",2002,NA,NA,NA,NA,NA,NA,963
"715","Bosnia-Herz",2003,3,0.791666686534882,NA,3,NA,"NotElectionYear",963
"716","Bosnia-Herz",2004,2,0.791666686534882,NA,3,NA,"NotElectionYear",963
"717","Bosnia-Herz",2005,1,0.791666686534882,NA,3,NA,"NotElectionYear",963
"718","Bosnia-Herz",2006,0,0.791666686534882,NA,3,NA,"ElectionYear",963
"719","Bosnia-Herz",2007,3,0.689473688602448,NA,6,NA,"NotElectionYear",963
"720","Bosnia-Herz",2008,2,0.689473688602448,NA,6,NA,"NotElectionYear",963
"721","Bosnia-Herz",2009,1,0.689473688602448,NA,6,NA,"NotElectionYear",963
"722","Bosnia-Herz",2010,0,0.689473688602448,NA,6,NA,"ElectionYear",963
"723","Bosnia-Herz",2011,3,NA,NA,NA,NA,"NotElectionYear",963
"724","Bosnia-Herz",2012,2,NA,NA,NA,NA,"NotElectionYear",963
"725","Belarus",1975,NA,NA,NA,NA,NA,NA,913
"726","Belarus",1976,NA,NA,NA,NA,NA,NA,913
"727","Belarus",1977,NA,NA,NA,NA,NA,NA,913
"728","Belarus",1978,NA,NA,NA,NA,NA,NA,913
"729","Belarus",1979,NA,NA,NA,NA,NA,NA,913
"730","Belarus",1980,NA,NA,NA,NA,NA,NA,913
"731","Belarus",1981,NA,NA,NA,NA,NA,NA,913
"732","Belarus",1982,NA,NA,NA,NA,NA,NA,913
"733","Belarus",1983,NA,NA,NA,NA,NA,NA,913
"734","Belarus",1984,NA,NA,NA,NA,NA,NA,913
"735","Belarus",1985,NA,NA,NA,NA,NA,NA,913
"736","Belarus",1986,NA,NA,NA,NA,NA,NA,913
"737","Belarus",1987,NA,NA,NA,NA,NA,NA,913
"738","Belarus",1988,NA,NA,NA,NA,NA,NA,913
"739","Belarus",1989,NA,NA,NA,NA,NA,NA,913
"740","Belarus",1990,NA,NA,NA,NA,NA,NA,913
"741","Belarus",1991,NA,NA,NA,NA,NA,NA,913
"742","Belarus",1992,NA,0,"Left",1,0,NA,913
"743","Belarus",1993,NA,0,"Left",1,0,NA,913
"744","Belarus",1994,0,0,"Left",1,0,"ElectionYear",913
"745","Belarus",1995,4,NA,NA,NA,NA,"NotElectionYear",913
"746","Belarus",1996,3,0.499459445476532,NA,4,NA,"NotElectionYear",913
"747","Belarus",1997,2,0.50500613451004,NA,3,NA,"NotElectionYear",913
"748","Belarus",1998,1,NA,NA,1,0,"NotElectionYear",913
"749","Belarus",1999,4,NA,NA,1,0,"NotElectionYear",913
"750","Belarus",2000,3,NA,NA,1,0,"NotElectionYear",913
"751","Belarus",2001,2,NA,NA,1,0,"NotElectionYear",913
"752","Belarus",2002,4,NA,NA,1,0,"NotElectionYear",913
"753","Belarus",2003,3,NA,NA,1,0,"NotElectionYear",913
"754","Belarus",2004,2,NA,NA,1,0,"NotElectionYear",913
"755","Belarus",2005,1,0.530303001403809,NA,3,NA,"NotElectionYear",913
"756","Belarus",2006,0,0.530303001403809,NA,3,NA,"ElectionYear",913
"757","Belarus",2007,4,0.530303001403809,NA,3,NA,"NotElectionYear",913
"758","Belarus",2008,3,0.530303001403809,NA,3,NA,"NotElectionYear",913
