"country","year","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","imfcode"
"393","Burundi",2007,3,0.345061719417572,NA,1,0,"NotElectionYear",618
"394","Burundi",2008,2,0.345061719417572,NA,1,0,"NotElectionYear",618
"395","Burundi",2009,1,0.345061719417572,NA,1,0,"NotElectionYear",618
"396","Burundi",2010,0,0.345061719417572,NA,1,0,"ElectionYear",618
"397","Belgium",1975,3,0.38659793138504,"Right",6,2,"NotElectionYear",124
"398","Belgium",1976,2,0.38659793138504,"Right",6,2,"NotElectionYear",124
"399","Belgium",1977,1,0.38659793138504,"Right",6,2,"NotElectionYear",124
"400","Belgium",1978,0,0.640554845333099,"Right",3,2,"ElectionYear",124
"401","Belgium",1979,3,0.621581673622131,"Right",5,2,"NotElectionYear",124
"402","Belgium",1980,2,0.621581673622131,"Right",5,2,"NotElectionYear",124
"403","Belgium",1981,0,0.570070445537567,"Right",5,2,"ElectionYear",124
"404","Belgium",1982,3,0.729772388935089,"Right",7,2,"NotElectionYear",124
"405","Belgium",1983,2,0.729772388935089,"Right",7,2,"NotElectionYear",124
"406","Belgium",1984,1,0.729772388935089,"Right",7,2,"NotElectionYear",124
"407","Belgium",1985,0,0.729772388935089,"Right",7,2,"ElectionYear",124
"408","Belgium",1986,3,0.687954306602478,"Right",6,2,"NotElectionYear",124
"409","Belgium",1987,0,0.687954306602478,"Right",6,2,"ElectionYear",124
"410","Belgium",1988,3,0.779172301292419,"Right",4,2,"NotElectionYear",124
"411","Belgium",1989,2,0.779172301292419,"Right",4,2,"NotElectionYear",124
"412","Belgium",1990,1,0.779172301292419,"Right",4,2,"NotElectionYear",124
"413","Belgium",1991,0,0.779172301292419,"Right",4,2,"ElectionYear",124
"414","Belgium",1992,3,0.738515377044678,"Right",6,2,"NotElectionYear",124
"415","Belgium",1993,2,0.738515377044678,"Right",6,2,"NotElectionYear",124
"416","Belgium",1994,1,0.738515377044678,"Right",6,2,"NotElectionYear",124
"417","Belgium",1995,0,0.738515377044678,"Right",6,2,"ElectionYear",124
"418","Belgium",1996,3,0.737428486347198,"Right",6,2,"NotElectionYear",124
"419","Belgium",1997,2,0.737428486347198,"Right",6,2,"NotElectionYear",124
"420","Belgium",1998,1,0.737428486347198,"Right",6,2,"NotElectionYear",124
"421","Belgium",1999,0,0.827804446220398,"Right",3,2,"ElectionYear",124
"422","Belgium",2000,3,0.827804446220398,"Right",3,2,"NotElectionYear",124
"423","Belgium",2001,2,0.827804446220398,"Right",3,2,"NotElectionYear",124
"424","Belgium",2002,1,0.827804446220398,"Right",3,2,"NotElectionYear",124
"425","Belgium",2003,0,0.827804446220398,"Right",3,2,"ElectionYear",124
"426","Belgium",2004,3,0.785921394824982,"Right",5,2,"NotElectionYear",124
"427","Belgium",2005,2,0.785921394824982,"Right",5,2,"NotElectionYear",124
"428","Belgium",2006,1,0.785921394824982,"Right",5,2,"NotElectionYear",124
"429","Belgium",2007,0,0.785921394824982,"Right",5,2,"ElectionYear",124
"430","Belgium",2008,3,0.790099024772644,"Right",4,2,"NotElectionYear",124
"431","Belgium",2009,3,0.790099024772644,"Right",4,2,"NotElectionYear",124
"432","Belgium",2010,2,0.790099024772644,"Right",4,2,"NotElectionYear",124
"433","Benin",1975,NA,NA,NA,1,0,NA,638
"434","Benin",1976,3,0,"Left",1,0,"NotElectionYear",638
"435","Benin",1977,2,0,"Left",1,0,"NotElectionYear",638
"436","Benin",1978,1,0,"Left",1,0,"NotElectionYear",638
"437","Benin",1979,0,0,"Left",1,0,"ElectionYear",638
"438","Benin",1980,4,0,"Left",1,0,"NotElectionYear",638
"439","Benin",1981,3,0,"Left",1,0,"NotElectionYear",638
"440","Benin",1982,2,0,"Left",1,0,"NotElectionYear",638
"441","Benin",1983,1,0,"Left",1,0,"NotElectionYear",638
"442","Benin",1984,0,0,"Left",1,0,"ElectionYear",638
"443","Benin",1985,4,0,"Left",1,0,"NotElectionYear",638
"444","Benin",1986,3,0,"Left",1,0,"NotElectionYear",638
"445","Benin",1987,2,0,"Left",1,0,"NotElectionYear",638
"446","Benin",1988,1,0,"Left",1,0,"NotElectionYear",638
"447","Benin",1989,0,0,"Left",1,0,"ElectionYear",638
"448","Benin",1990,4,0,"Left",1,0,"NotElectionYear",638
"449","Benin",1991,0,1.11022302462516e-16,"Left",1,0,"ElectionYear",638
"450","Benin",1992,4,0,"Left",3,NA,"NotElectionYear",638
"451","Benin",1993,3,0,"Left",3,NA,"NotElectionYear",638
"452","Benin",1994,2,NA,"Left",NA,NA,"NotElectionYear",638
"453","Benin",1995,1,NA,"Left",NA,NA,"NotElectionYear",638
"454","Benin",1996,0,0.787414968013763,NA,3,NA,"ElectionYear",638
"455","Benin",1997,4,0.787414968013763,NA,3,NA,"NotElectionYear",638
"456","Benin",1998,3,0.787414968013763,NA,3,NA,"NotElectionYear",638
"457","Benin",1999,2,0.837737858295441,NA,3,NA,"NotElectionYear",638
"458","Benin",2000,1,0.837737858295441,NA,3,NA,"NotElectionYear",638
"459","Benin",2001,0,0.837737858295441,NA,3,NA,"ElectionYear",638
"460","Benin",2002,4,0.837737858295441,NA,3,NA,"NotElectionYear",638
"461","Benin",2003,3,0.837737858295441,NA,3,NA,"NotElectionYear",638
"462","Benin",2004,2,0.58069384098053,NA,3,NA,"NotElectionYear",638
"463","Benin",2005,1,0.58069384098053,NA,3,NA,"NotElectionYear",638
"464","Benin",2006,0,0.58069384098053,NA,3,NA,"ElectionYear",638
"465","Benin",2007,4,0.58069384098053,NA,3,NA,"NotElectionYear",638
"466","Benin",2008,3,0.620961546897888,NA,3,NA,"NotElectionYear",638
"467","Benin",2009,2,0.620961546897888,NA,3,NA,"NotElectionYear",638
"468","Benin",2010,1,0.620961546897888,NA,3,NA,"NotElectionYear",638
"469","Burkina Faso",1975,NA,NA,"Right",1,0,NA,748
"470","Burkina Faso",1976,NA,NA,"Right",1,0,NA,748
"471","Burkina Faso",1977,NA,NA,"Right",1,0,NA,748
"472","Burkina Faso",1978,NA,NA,"Right",1,0,NA,748
"473","Burkina Faso",1979,4,0,"Left",4,NA,"NotElectionYear",748
"474","Burkina Faso",1980,3,0,"Left",4,NA,"NotElectionYear",748
"475","Burkina Faso",1981,NA,NA,"Left",1,0,NA,748
"476","Burkina Faso",1982,NA,NA,"Left",1,0,NA,748
"477","Burkina Faso",1983,NA,NA,"Left",1,0,NA,748
"478","Burkina Faso",1984,NA,NA,"Left",1,0,NA,748
"479","Burkina Faso",1985,NA,NA,"Left",1,0,NA,748
"480","Burkina Faso",1986,NA,NA,"Left",1,0,NA,748
"481","Burkina Faso",1987,NA,NA,"Left",1,0,NA,748
"482","Burkina Faso",1988,NA,NA,"Left",1,0,NA,748
"483","Burkina Faso",1989,NA,NA,"Left",1,0,NA,748
"484","Burkina Faso",1990,NA,NA,"Left",1,0,NA,748
"485","Burkina Faso",1991,0,NA,"Left",1,0,"ElectionYear",748
"486","Burkina Faso",1992,6,NA,"Right",1,0,"NotElectionYear",748
"487","Burkina Faso",1993,5,0.138267353177071,"Right",1,0,"NotElectionYear",748
"488","Burkina Faso",1994,4,0.138267353177071,"Right",1,0,"NotElectionYear",748
"489","Burkina Faso",1995,3,0.138267353177071,"Right",1,0,"NotElectionYear",748
"490","Burkina Faso",1996,2,0.138267353177071,"Right",1,0,"NotElectionYear",748
"491","Burkina Faso",1997,1,0.138267353177071,"Right",1,0,"NotElectionYear",748
"492","Burkina Faso",1998,0,0.0747252777218819,"Right",1,0,"ElectionYear",748
"493","Burkina Faso",1999,6,0.0747252777218819,"Right",1,0,"NotElectionYear",748
"494","Burkina Faso",2000,5,0.0747252777218819,"Right",1,0,"NotElectionYear",748
"495","Burkina Faso",2001,4,0.0747252777218819,"Right",1,0,"NotElectionYear",748
"496","Burkina Faso",2002,3,0.0747252777218819,"Right",1,0,"NotElectionYear",748
"497","Burkina Faso",2003,2,0.358756005764008,NA,1,0,"NotElectionYear",748
"498","Burkina Faso",2004,1,0.358756005764008,NA,1,0,"NotElectionYear",748
"499","Burkina Faso",2005,0,0.358756005764008,NA,1,0,"ElectionYear",748
"500","Burkina Faso",2006,4,0.358756005764008,NA,1,0,"NotElectionYear",748
"501","Burkina Faso",2007,3,0.358756005764008,NA,1,0,"NotElectionYear",748
"502","Burkina Faso",2008,2,0.273188978433609,NA,1,0,"NotElectionYear",748
"503","Burkina Faso",2009,1,0.273188978433609,NA,1,0,"NotElectionYear",748
"504","Burkina Faso",2010,0,0.273188978433609,NA,1,0,"ElectionYear",748
"505","Bangladesh",1975,NA,0,NA,1,0,NA,513
"506","Bangladesh",1976,NA,NA,NA,1,0,NA,513
"507","Bangladesh",1977,NA,NA,NA,1,0,NA,513
"508","Bangladesh",1978,NA,NA,NA,1,0,NA,513
"509","Bangladesh",1979,NA,NA,NA,1,0,NA,513
"510","Bangladesh",1980,3,0,NA,2,0,"NotElectionYear",513
"511","Bangladesh",1981,0,0,NA,2,0,"ElectionYear",513
"512","Bangladesh",1982,4,0,NA,3,0,"NotElectionYear",513
"513","Bangladesh",1983,NA,NA,"Right",1,0,NA,513
"514","Bangladesh",1984,NA,NA,"Right",1,0,NA,513
"515","Bangladesh",1985,NA,NA,"Right",1,0,NA,513
"516","Bangladesh",1986,0,NA,"Right",1,0,"ElectionYear",513
"517","Bangladesh",1987,4,0,NA,2,0,"NotElectionYear",513
"518","Bangladesh",1988,3,0,NA,2,0,"NotElectionYear",513
"519","Bangladesh",1989,2,1.11022302462516e-16,NA,1,0,"NotElectionYear",513
"520","Bangladesh",1990,1,1.11022302462516e-16,NA,1,0,"NotElectionYear",513
"521","Bangladesh",1991,0,1.11022302462516e-16,"Left",1,0,"ElectionYear",513
"522","Bangladesh",1992,4,0,NA,4,NA,"NotElectionYear",513
"523","Bangladesh",1993,3,0,NA,4,NA,"NotElectionYear",513
"524","Bangladesh",1994,2,0,NA,4,NA,"NotElectionYear",513
"525","Bangladesh",1995,1,0,NA,4,NA,"NotElectionYear",513
"526","Bangladesh",1996,0,0,NA,4,NA,"ElectionYear",513
"527","Bangladesh",1997,4,0.29657843708992,NA,4,NA,"NotElectionYear",513
"528","Bangladesh",1998,3,0.29657843708992,NA,4,NA,"NotElectionYear",513
"529","Bangladesh",1999,2,0.29657843708992,NA,4,NA,"NotElectionYear",513
"530","Bangladesh",2000,1,0.29657843708992,NA,4,NA,"NotElectionYear",513
"531","Bangladesh",2001,0,0.29657843708992,NA,4,NA,"ElectionYear",513
"532","Bangladesh",2002,4,0.197577983140945,NA,3,0,"NotElectionYear",513
"533","Bangladesh",2003,3,0.197577983140945,NA,3,0,"NotElectionYear",513
"534","Bangladesh",2004,2,0.197577983140945,NA,3,0,"NotElectionYear",513
"535","Bangladesh",2005,1,0.197577983140945,NA,3,0,"NotElectionYear",513
"536","Bangladesh",2006,0,0.207291662693024,NA,3,0,"ElectionYear",513
"537","Bangladesh",2007,NA,NA,NA,1,0,NA,513
"538","Bangladesh",2008,NA,NA,NA,1,0,NA,513
"539","Bangladesh",2009,0,0.225328713655472,NA,3,0,"ElectionYear",513
"540","Bangladesh",2010,0,0.225328713655472,NA,3,0,"ElectionYear",513
"541","Bulgaria",1975,NA,0,"Left",1,0,NA,918
"542","Bulgaria",1976,NA,0,"Left",1,0,NA,918
"543","Bulgaria",1977,NA,0,"Left",1,0,NA,918
"544","Bulgaria",1978,NA,0,"Left",1,0,NA,918
"545","Bulgaria",1979,NA,0,"Left",1,0,NA,918
"546","Bulgaria",1980,NA,0,"Left",1,0,NA,918
"547","Bulgaria",1981,NA,0,"Left",1,0,NA,918
"548","Bulgaria",1982,NA,0,"Left",1,0,NA,918
"549","Bulgaria",1983,NA,0,"Left",1,0,NA,918
"550","Bulgaria",1984,NA,0,"Left",1,0,NA,918
"551","Bulgaria",1985,NA,0,"Left",1,0,NA,918
"552","Bulgaria",1986,NA,0,"Left",1,0,NA,918
"553","Bulgaria",1987,NA,0,"Left",1,0,NA,918
"554","Bulgaria",1988,NA,0,"Left",1,0,NA,918
"555","Bulgaria",1989,NA,0,"Left",1,0,NA,918
"556","Bulgaria",1990,NA,0,"Left",1,0,NA,918
"557","Bulgaria",1991,4,0.589706778526306,NA,NA,0,"NotElectionYear",918
"558","Bulgaria",1992,0,0.296263039112091,NA,3,NA,"ElectionYear",918
"559","Bulgaria",1993,4,0.296263039112091,NA,3,NA,"NotElectionYear",918
"560","Bulgaria",1994,3,0.296263039112091,NA,3,NA,"NotElectionYear",918
"561","Bulgaria",1995,2,0,NA,3,0,"NotElectionYear",918
"562","Bulgaria",1996,0,0,NA,3,0,"ElectionYear",918
"563","Bulgaria",1997,4,0,"Right",2,0,"NotElectionYear",918
"564","Bulgaria",1998,3,0,"Right",2,0,"NotElectionYear",918
"565","Bulgaria",1999,2,0,"Right",2,0,"NotElectionYear",918
"566","Bulgaria",2000,1,0,"Right",2,0,"NotElectionYear",918
"567","Bulgaria",2001,0,0,"Right",2,0,"ElectionYear",918
"568","Bulgaria",2002,3,0.255319148302078,NA,2,NA,"NotElectionYear",918
"569","Bulgaria",2003,2,0.255319148302078,NA,2,NA,"NotElectionYear",918
"570","Bulgaria",2004,1,0.255319148302078,NA,2,NA,"NotElectionYear",918
"571","Bulgaria",2005,0,0.255319148302078,NA,2,NA,"ElectionYear",918
"572","Bulgaria",2006,3,0.629473090171814,NA,4,NA,"NotElectionYear",918
"573","Bulgaria",2007,2,0.629473090171814,NA,4,NA,"NotElectionYear",918
"574","Bulgaria",2008,1,0.629473090171814,NA,4,NA,"NotElectionYear",918
"575","Bulgaria",2009,0,0.629473090171814,NA,4,NA,"ElectionYear",918
"576","Bulgaria",2010,3,0.458759367465973,"Right",2,0,"NotElectionYear",918
"577","Bahrain",1975,NA,0,NA,1,0,NA,419
"578","Bahrain",1976,NA,NA,NA,1,0,NA,419
"579","Bahrain",1977,NA,NA,NA,1,0,NA,419
"580","Bahrain",1978,NA,NA,NA,1,0,NA,419
"581","Bahrain",1979,NA,NA,NA,1,0,NA,419
"582","Bahrain",1980,NA,NA,NA,1,0,NA,419
"583","Bahrain",1981,NA,NA,NA,1,0,NA,419
"584","Bahrain",1982,NA,NA,NA,1,0,NA,419
"585","Bahrain",1983,NA,NA,NA,1,0,NA,419
"586","Bahrain",1984,NA,NA,NA,1,0,NA,419
"587","Bahrain",1985,NA,NA,NA,1,0,NA,419
"588","Bahrain",1986,NA,NA,NA,1,0,NA,419
"589","Bahrain",1987,NA,NA,NA,1,0,NA,419
"590","Bahrain",1988,NA,NA,NA,1,0,NA,419
"591","Bahrain",1989,NA,NA,NA,1,0,NA,419
"592","Bahrain",1990,NA,NA,NA,1,0,NA,419
"593","Bahrain",1991,NA,NA,NA,1,0,NA,419
"594","Bahrain",1992,NA,NA,NA,1,0,NA,419
"595","Bahrain",1993,NA,NA,NA,1,0,NA,419
"596","Bahrain",1994,NA,0,NA,1,0,NA,419
"597","Bahrain",1995,NA,0,NA,1,0,NA,419
"598","Bahrain",1996,NA,0,NA,1,0,NA,419
"599","Bahrain",1997,NA,0,NA,1,0,NA,419
"600","Bahrain",1998,NA,0,NA,1,0,NA,419
"601","Bahrain",1999,NA,0,NA,1,0,NA,419
"602","Bahrain",2000,NA,0,NA,1,0,NA,419
"603","Bahrain",2001,NA,0,NA,1,0,NA,419
"604","Bahrain",2002,NA,0,NA,1,0,NA,419
"605","Bahrain",2003,NA,NA,NA,1,0,NA,419
"606","Bahrain",2004,NA,NA,NA,1,0,NA,419
"607","Bahrain",2005,NA,NA,NA,1,0,NA,419
"608","Bahrain",2006,NA,NA,NA,1,0,NA,419
"609","Bahrain",2007,NA,0,NA,1,0,NA,419
"610","Bahrain",2008,NA,0,NA,1,0,NA,419
"611","Bahrain",2009,NA,0,NA,1,0,NA,419
"612","Bahrain",2010,NA,0,NA,1,0,NA,419
"613","Bahamas",1975,2,0,"Center",4,0,"NotElectionYear",313
"614","Bahamas",1976,1,0,"Center",4,0,"NotElectionYear",313
"615","Bahamas",1977,0,0,"Center",4,0,"ElectionYear",313
"616","Bahamas",1978,4,0,"Center",3,0,"NotElectionYear",313
"617","Bahamas",1979,3,0,"Center",3,0,"NotElectionYear",313
"618","Bahamas",1980,2,0,"Center",3,0,"NotElectionYear",313
"619","Bahamas",1981,1,0,"Center",3,0,"NotElectionYear",313
"620","Bahamas",1982,0,0,"Center",3,0,"ElectionYear",313
"621","Bahamas",1983,4,0,"Center",4,0,"NotElectionYear",313
"622","Bahamas",1984,3,0,"Center",4,0,"NotElectionYear",313
"623","Bahamas",1985,2,0,"Center",4,0,"NotElectionYear",313
"624","Bahamas",1986,1,0,"Center",4,0,"NotElectionYear",313
"625","Bahamas",1987,0,0,"Center",4,0,"ElectionYear",313
"626","Bahamas",1988,4,0,"Center",4,0,"NotElectionYear",313
"627","Bahamas",1989,3,0,"Center",4,0,"NotElectionYear",313
"628","Bahamas",1990,2,0,"Center",4,0,"NotElectionYear",313
"629","Bahamas",1991,1,0,"Center",4,0,"NotElectionYear",313
"630","Bahamas",1992,0,0,"Center",4,0,"ElectionYear",313
"631","Bahamas",1993,4,0,"Right",4,0,"NotElectionYear",313
"632","Bahamas",1994,3,0,"Right",4,0,"NotElectionYear",313
"633","Bahamas",1995,2,0,"Right",4,0,"NotElectionYear",313
"634","Bahamas",1996,1,0,"Right",4,0,"NotElectionYear",313
"635","Bahamas",1997,0,0,"Right",4,0,"ElectionYear",313
"636","Bahamas",1998,4,0,"Right",3,0,"NotElectionYear",313
"637","Bahamas",1999,3,0,"Right",3,0,"NotElectionYear",313
"638","Bahamas",2000,2,0,"Right",3,0,"NotElectionYear",313
"639","Bahamas",2001,1,0,"Right",3,0,"NotElectionYear",313
"640","Bahamas",2002,0,0,"Right",3,0,"ElectionYear",313
"641","Bahamas",2003,4,0,"Center",4,0,"NotElectionYear",313
"642","Bahamas",2004,3,0,"Center",4,0,"NotElectionYear",313
"643","Bahamas",2005,2,0,"Center",4,0,"NotElectionYear",313
"644","Bahamas",2006,1,0,"Center",4,0,"NotElectionYear",313
"645","Bahamas",2007,0,0,"Center",4,0,"ElectionYear",313
"646","Bahamas",2008,4,0,"Right",4,0,"NotElectionYear",313
"647","Bahamas",2009,3,0,"Right",4,0,"NotElectionYear",313
"648","Bahamas",2010,2,0,"Right",4,0,"NotElectionYear",313
"649","Bosnia-Herz",1975,NA,NA,NA,NA,NA,NA,963
"650","Bosnia-Herz",1976,NA,NA,NA,NA,NA,NA,963
"651","Bosnia-Herz",1977,NA,NA,NA,NA,NA,NA,963
"652","Bosnia-Herz",1978,NA,NA,NA,NA,NA,NA,963
"653","Bosnia-Herz",1979,NA,NA,NA,NA,NA,NA,963
"654","Bosnia-Herz",1980,NA,NA,NA,NA,NA,NA,963
"655","Bosnia-Herz",1981,NA,NA,NA,NA,NA,NA,963
"656","Bosnia-Herz",1982,NA,NA,NA,NA,NA,NA,963
"657","Bosnia-Herz",1983,NA,NA,NA,NA,NA,NA,963
"658","Bosnia-Herz",1984,NA,NA,NA,NA,NA,NA,963
"659","Bosnia-Herz",1985,NA,NA,NA,NA,NA,NA,963
"660","Bosnia-Herz",1986,NA,NA,NA,NA,NA,NA,963
"661","Bosnia-Herz",1987,NA,NA,NA,NA,NA,NA,963
"662","Bosnia-Herz",1988,NA,NA,NA,NA,NA,NA,963
"663","Bosnia-Herz",1989,NA,NA,NA,NA,NA,NA,963
"664","Bosnia-Herz",1990,NA,NA,NA,NA,NA,NA,963
"665","Bosnia-Herz",1991,NA,NA,NA,NA,NA,NA,963
"666","Bosnia-Herz",1992,NA,NA,NA,NA,NA,NA,963
"667","Bosnia-Herz",1993,NA,NA,NA,NA,NA,NA,963
"668","Bosnia-Herz",1994,NA,NA,NA,NA,NA,NA,963
"669","Bosnia-Herz",1995,0,0.815005123615265,NA,NA,NA,"ElectionYear",963
"670","Bosnia-Herz",1996,NA,NA,NA,NA,NA,NA,963
"671","Bosnia-Herz",1997,NA,NA,NA,NA,NA,NA,963
"672","Bosnia-Herz",1998,NA,NA,NA,NA,NA,NA,963
"673","Bosnia-Herz",1999,NA,NA,NA,NA,NA,NA,963
"674","Bosnia-Herz",2000,NA,NA,NA,NA,NA,NA,963
"675","Bosnia-Herz",2001,NA,NA,NA,NA,NA,NA,963
"676","Bosnia-Herz",2002,NA,NA,NA,NA,NA,NA,963
"677","Bosnia-Herz",2003,3,0.791666686534882,NA,3,NA,"NotElectionYear",963
"678","Bosnia-Herz",2004,2,0.791666686534882,NA,3,NA,"NotElectionYear",963
"679","Bosnia-Herz",2005,1,0.791666686534882,NA,3,NA,"NotElectionYear",963
"680","Bosnia-Herz",2006,0,0.791666686534882,NA,3,NA,"ElectionYear",963
"681","Bosnia-Herz",2007,3,0.689473688602448,NA,6,NA,"NotElectionYear",963
"682","Bosnia-Herz",2008,2,0.689473688602448,NA,6,NA,"NotElectionYear",963
"683","Bosnia-Herz",2009,1,0.689473688602448,NA,6,NA,"NotElectionYear",963
"684","Bosnia-Herz",2010,0,0.689473688602448,NA,6,NA,"ElectionYear",963
"685","Belarus",1975,NA,NA,NA,NA,NA,NA,913
"686","Belarus",1976,NA,NA,NA,NA,NA,NA,913
"687","Belarus",1977,NA,NA,NA,NA,NA,NA,913
"688","Belarus",1978,NA,NA,NA,NA,NA,NA,913
"689","Belarus",1979,NA,NA,NA,NA,NA,NA,913
"690","Belarus",1980,NA,NA,NA,NA,NA,NA,913
"691","Belarus",1981,NA,NA,NA,NA,NA,NA,913
"692","Belarus",1982,NA,NA,NA,NA,NA,NA,913
"693","Belarus",1983,NA,NA,NA,NA,NA,NA,913
"694","Belarus",1984,NA,NA,NA,NA,NA,NA,913
"695","Belarus",1985,NA,NA,NA,NA,NA,NA,913
"696","Belarus",1986,NA,NA,NA,NA,NA,NA,913
"697","Belarus",1987,NA,NA,NA,NA,NA,NA,913
"698","Belarus",1988,NA,NA,NA,NA,NA,NA,913
"699","Belarus",1989,NA,NA,NA,NA,NA,NA,913
"700","Belarus",1990,NA,NA,NA,NA,NA,NA,913
"701","Belarus",1991,NA,NA,NA,NA,NA,NA,913
"702","Belarus",1992,NA,0,"Left",1,0,NA,913
"703","Belarus",1993,NA,0,"Left",1,0,NA,913
"704","Belarus",1994,0,0,"Left",1,0,"ElectionYear",913
"705","Belarus",1995,4,NA,NA,NA,NA,"NotElectionYear",913
"706","Belarus",1996,3,0.499459445476532,NA,4,NA,"NotElectionYear",913
"707","Belarus",1997,2,0.50500613451004,NA,3,NA,"NotElectionYear",913
"708","Belarus",1998,1,NA,NA,1,0,"NotElectionYear",913
"709","Belarus",1999,4,NA,NA,1,0,"NotElectionYear",913
"710","Belarus",2000,3,NA,NA,1,0,"NotElectionYear",913
"711","Belarus",2001,2,NA,NA,1,0,"NotElectionYear",913
"712","Belarus",2002,4,NA,NA,1,0,"NotElectionYear",913
"713","Belarus",2003,3,NA,NA,1,0,"NotElectionYear",913
"714","Belarus",2004,2,NA,NA,1,0,"NotElectionYear",913
"715","Belarus",2005,1,0.530303001403809,NA,3,NA,"NotElectionYear",913
"716","Belarus",2006,0,0.530303001403809,NA,3,NA,"ElectionYear",913
"717","Belarus",2007,4,0.530303001403809,NA,3,NA,"NotElectionYear",913
"718","Belarus",2008,3,0.530303001403809,NA,3,NA,"NotElectionYear",913
"719","Belarus",2009,2,0.28571429848671,NA,3,NA,"NotElectionYear",913
"720","Belarus",2010,1,0.28571429848671,NA,3,NA,"NotElectionYear",913
"721","Belize",1975,NA,NA,NA,NA,NA,NA,339
"722","Belize",1976,NA,NA,NA,NA,NA,NA,339
"723","Belize",1977,NA,NA,NA,NA,NA,NA,339
"724","Belize",1978,NA,NA,NA,NA,NA,NA,339
"725","Belize",1979,NA,NA,NA,NA,NA,NA,339
"726","Belize",1980,NA,NA,NA,NA,NA,NA,339
"727","Belize",1981,NA,NA,NA,NA,NA,NA,339
"728","Belize",1982,2,0,"Right",3,0,"NotElectionYear",339
"729","Belize",1983,1,0,"Right",3,0,"NotElectionYear",339
"730","Belize",1984,0,0,"Right",3,0,"ElectionYear",339
"731","Belize",1985,4,0,"Right",2,0,"NotElectionYear",339
"732","Belize",1986,3,0,"Right",2,0,"NotElectionYear",339
"733","Belize",1987,2,0,"Right",2,0,"NotElectionYear",339
"734","Belize",1988,1,0,"Right",2,0,"NotElectionYear",339
"735","Belize",1989,0,0,"Right",2,0,"ElectionYear",339
"736","Belize",1990,4,0,"Right",3,0,"NotElectionYear",339
"737","Belize",1991,3,0,"Right",3,0,"NotElectionYear",339
"738","Belize",1992,2,0,"Right",3,0,"NotElectionYear",339
"739","Belize",1993,0,0,"Right",3,0,"ElectionYear",339
"740","Belize",1994,4,0,"Right",3,0,"NotElectionYear",339
"741","Belize",1995,3,0,"Right",3,0,"NotElectionYear",339
"742","Belize",1996,2,0,"Right",3,0,"NotElectionYear",339
"743","Belize",1997,1,0,"Right",3,0,"NotElectionYear",339
"744","Belize",1998,0,0,"Right",3,0,"ElectionYear",339
"745","Belize",1999,4,0,"Right",3,0,"NotElectionYear",339
"746","Belize",2000,3,0,"Right",3,0,"NotElectionYear",339
"747","Belize",2001,2,0,"Right",3,0,"NotElectionYear",339
"748","Belize",2002,1,0,"Right",3,0,"NotElectionYear",339
"749","Belize",2003,0,0,"Right",3,0,"ElectionYear",339
"750","Belize",2004,4,0,"Right",3,0,"NotElectionYear",339
"751","Belize",2005,3,0,"Right",3,0,"NotElectionYear",339
"752","Belize",2006,2,0,"Right",3,0,"NotElectionYear",339
"753","Belize",2007,1,0,"Right",3,0,"NotElectionYear",339
"754","Belize",2008,0,0,"Right",3,0,"ElectionYear",339
"755","Belize",2009,4,0,"Right",3,0,"NotElectionYear",339
"756","Belize",2010,3,0,"Right",3,0,"NotElectionYear",339
"757","Bolivia",1975,NA,NA,"Right",1,0,NA,218
"758","Bolivia",1976,NA,NA,"Right",1,0,NA,218
"759","Bolivia",1977,NA,NA,"Right",1,0,NA,218
"760","Bolivia",1978,NA,NA,"Right",1,0,NA,218
"761","Bolivia",1979,0,NA,"Left",1,0,"ElectionYear",218
"762","Bolivia",1980,3,0.683653712272644,NA,1,0,"NotElectionYear",218
"763","Bolivia",1981,NA,NA,NA,1,0,NA,218
"764","Bolivia",1982,NA,NA,NA,1,0,NA,218
"765","Bolivia",1983,3,0,"Left",1,0,"NotElectionYear",218
"766","Bolivia",1984,2,0,"Left",1,0,"NotElectionYear",218
"767","Bolivia",1985,0,0,"Left",1,0,"ElectionYear",218
