"imfcode","year","country","UDS","polity2"
"671",134,1973,"Germany",1.42039368770998,NA
"672",134,1974,"Germany",1.42510210500963,NA
"673",134,1975,"Germany",1.42653648404925,NA
"674",134,1976,"Germany",1.41677326071496,NA
"675",134,1977,"Germany",1.22392397672988,NA
"676",134,1978,"Germany",1.22587917122837,NA
"677",134,1979,"Germany",1.22941344732379,NA
"678",134,1980,"Germany",1.01709379501502,NA
"679",134,1981,"Germany",1.22775031591238,NA
"680",134,1982,"Germany",1.21893597160935,NA
"681",134,1983,"Germany",1.28952479468977,NA
"682",134,1984,"Germany",1.28975365293762,NA
"683",134,1985,"Germany",1.30407223428085,NA
"684",134,1986,"Germany",1.28570259583022,NA
"685",134,1987,"Germany",1.2941028221621,NA
"686",134,1988,"Germany",1.28103457770606,NA
"687",134,1989,"Germany",1.56585020248601,NA
"688",134,1990,"Germany",1.27788169561628,NA
"689",134,1991,"Germany",1.28867870569701,NA
"690",134,1992,"Germany",1.28595227459416,NA
"691",134,1993,"Germany",1.2858597254113,NA
"692",134,1994,"Germany",1.28005514979811,NA
"693",134,1995,"Germany",1.28411251077021,NA
"694",134,1996,"Germany",1.27717230295223,NA
"695",134,1997,"Germany",1.28313192196884,NA
"696",134,1998,"Germany",1.45131833261577,NA
"697",134,1999,"Germany",1.46020274760256,NA
"698",134,2000,"Germany",1.09395804704259,NA
"699",134,2001,"Germany",1.45743883441541,NA
"700",134,2002,"Germany",2.0114290151708,NA
"701",134,2003,"Germany",2.0019744484699,NA
"702",134,2004,"Germany",2.01228861896606,NA
"703",134,2005,"Germany",2.00826446514765,NA
"704",134,2006,"Germany",2.00402224731174,NA
"705",134,2007,"Germany",2.01457143610575,NA
"706",134,2008,"Germany",2.00447214585477,NA
"707",135,1992,"San Marino",1.56690603706936,NA
"708",135,1993,"San Marino",1.57557775758508,NA
"709",135,1994,"San Marino",1.57298530682793,NA
"710",135,1995,"San Marino",1.55342141417248,NA
"711",135,1996,"San Marino",1.56682936136697,NA
"712",135,1997,"San Marino",1.57432112438827,NA
"713",135,1998,"San Marino",1.57764568516978,NA
"714",135,1999,"San Marino",1.57471112099025,NA
"715",135,2000,"San Marino",1.6109905469794,NA
"716",135,2001,"San Marino",1.58120123735393,NA
"717",135,2002,"San Marino",1.58046998499815,NA
"718",135,2003,"San Marino",1.57779701164493,NA
"719",135,2004,"San Marino",1.57735273257854,NA
"720",135,2005,"San Marino",1.57328355052964,NA
"721",135,2006,"San Marino",1.57122321922553,NA
"722",135,2007,"San Marino",1.57668920971695,NA
"723",135,2008,"San Marino",1.56366223162956,NA
"724",136,1861,NA,NA,-4
"725",136,1862,NA,NA,-4
"726",136,1863,NA,NA,-4
"727",136,1864,NA,NA,-4
"728",136,1865,NA,NA,-4
"729",136,1866,NA,NA,-4
"730",136,1867,NA,NA,-4
"731",136,1868,NA,NA,-4
"732",136,1869,NA,NA,-4
"733",136,1870,NA,NA,-4
"734",136,1871,NA,NA,-4
"735",136,1872,NA,NA,-4
"736",136,1873,NA,NA,-4
"737",136,1874,NA,NA,-4
"738",136,1875,NA,NA,-4
"739",136,1876,NA,NA,-4
"740",136,1877,NA,NA,-4
"741",136,1878,NA,NA,-4
"742",136,1879,NA,NA,-4
"743",136,1880,NA,NA,-4
"744",136,1881,NA,NA,-4
"745",136,1882,NA,NA,-4
"746",136,1883,NA,NA,-4
"747",136,1884,NA,NA,-4
"748",136,1885,NA,NA,-4
"749",136,1886,NA,NA,-4
"750",136,1887,NA,NA,-4
"751",136,1888,NA,NA,-4
"752",136,1889,NA,NA,-4
"753",136,1890,NA,NA,-4
"754",136,1891,NA,NA,-4
"755",136,1892,NA,NA,-4
"756",136,1893,NA,NA,-4
"757",136,1894,NA,NA,-4
"758",136,1895,NA,NA,-4
"759",136,1896,NA,NA,-4
"760",136,1897,NA,NA,-4
"761",136,1898,NA,NA,-4
"762",136,1899,NA,NA,-4
"763",136,1900,NA,NA,-1
"764",136,1901,NA,NA,-1
"765",136,1902,NA,NA,-1
"766",136,1903,NA,NA,-1
"767",136,1904,NA,NA,-1
"768",136,1905,NA,NA,-1
"769",136,1906,NA,NA,-1
"770",136,1907,NA,NA,-1
"771",136,1908,NA,NA,-1
"772",136,1909,NA,NA,-1
"773",136,1910,NA,NA,-1
"774",136,1911,NA,NA,-1
"775",136,1912,NA,NA,-1
"776",136,1913,NA,NA,-1
"777",136,1914,NA,NA,-1
"778",136,1915,NA,NA,-1
"779",136,1916,NA,NA,-1
"780",136,1917,NA,NA,-1
"781",136,1918,NA,NA,-1
"782",136,1919,NA,NA,-1
"783",136,1920,NA,NA,-1
"784",136,1921,NA,NA,-1
"785",136,1922,NA,NA,-2
"786",136,1923,NA,NA,-3
"787",136,1924,NA,NA,-4
"788",136,1925,NA,NA,-6
"789",136,1926,NA,NA,-7
"790",136,1927,NA,NA,-8
"791",136,1928,NA,NA,-9
"792",136,1929,NA,NA,-9
"793",136,1930,NA,NA,-9
"794",136,1931,NA,NA,-9
"795",136,1932,NA,NA,-9
"796",136,1933,NA,NA,-9
"797",136,1934,NA,NA,-9
"798",136,1935,NA,NA,-9
"799",136,1936,NA,NA,-9
"800",136,1937,NA,NA,-9
"801",136,1938,NA,NA,-9
"802",136,1939,NA,NA,-9
"803",136,1940,NA,NA,-9
"804",136,1941,NA,NA,-9
"805",136,1942,NA,NA,-9
"806",136,1943,NA,NA,0
"807",136,1944,NA,NA,0
"808",136,1945,NA,NA,2
"809",136,1946,"Italy",0.836987955159459,5
"810",136,1947,"Italy",0.943172516172576,8
"811",136,1948,"Italy",1.16713137807607,10
"812",136,1949,"Italy",1.1631988867016,10
"813",136,1950,"Italy",1.19265184837802,10
"814",136,1951,"Italy",1.15917651007534,10
"815",136,1952,"Italy",1.15738112946241,10
"816",136,1953,"Italy",1.29172301017299,10
"817",136,1954,"Italy",1.30436503333986,10
"818",136,1955,"Italy",1.32877419565724,10
"819",136,1956,"Italy",1.29771829389882,10
"820",136,1957,"Italy",1.29932610800899,10
"821",136,1958,"Italy",1.30339629163501,10
"822",136,1959,"Italy",1.29761018076094,10
"823",136,1960,"Italy",1.59526536258682,10
"824",136,1961,"Italy",1.5782703904503,10
"825",136,1962,"Italy",1.29369777556168,10
"826",136,1963,"Italy",1.53185925390021,10
"827",136,1964,"Italy",1.53276502332593,10
"828",136,1965,"Italy",1.54830678976707,10
"829",136,1966,"Italy",1.53811153521079,10
"830",136,1967,"Italy",1.53521792980123,10
"831",136,1968,"Italy",2.04879836841448,10
"832",136,1969,"Italy",1.52936791374023,10
"833",136,1970,"Italy",2.05400877523991,10
"834",136,1971,"Italy",2.04587023435648,10
"835",136,1972,"Italy",1.55200876779679,10
"836",136,1973,"Italy",1.55294461722,10
"837",136,1974,"Italy",1.55983972090428,10
"838",136,1975,"Italy",1.55274865516826,10
"839",136,1976,"Italy",1.55730652629012,10
"840",136,1977,"Italy",1.42317490292666,10
"841",136,1978,"Italy",1.41981571865587,10
"842",136,1979,"Italy",1.24900601901401,10
"843",136,1980,"Italy",1.37315248901808,10
"844",136,1981,"Italy",1.35966104118334,10
"845",136,1982,"Italy",1.3566434428352,10
"846",136,1983,"Italy",1.4535968423862,10
"847",136,1984,"Italy",2.00173689101456,10
"848",136,1985,"Italy",2.00387859359657,10
"849",136,1986,"Italy",2.00821928611002,10
"850",136,1987,"Italy",2.02567408666414,10
"851",136,1988,"Italy",2.00774143624194,10
"852",136,1989,"Italy",2.01333820101283,10
"853",136,1990,"Italy",2.0098386163246,10
"854",136,1991,"Italy",2.01470349055757,10
"855",136,1992,"Italy",1.45558051782992,10
"856",136,1993,"Italy",1.31698713542931,10
"857",136,1994,"Italy",1.45460558724049,10
"858",136,1995,"Italy",1.45574613253526,10
"859",136,1996,"Italy",1.45228840618633,10
"860",136,1997,"Italy",1.45454526425688,10
"861",136,1998,"Italy",1.45898246891271,10
"862",136,1999,"Italy",1.44818783575971,10
"863",136,2000,"Italy",1.46456922180382,10
"864",136,2001,"Italy",1.4485945768098,10
"865",136,2002,"Italy",2.00716731209298,10
"866",136,2003,"Italy",2.00072196282754,10
"867",136,2004,"Italy",1.56651506667782,10
"868",136,2005,"Italy",1.56206662028295,10
"869",136,2006,"Italy",2.00432963169613,10
"870",136,2007,"Italy",1.56715232619598,10
"871",136,2008,"Italy",1.27507014448361,10
"872",136,2009,NA,NA,10
"873",136,2010,NA,NA,10
"874",136,2011,NA,NA,10
"875",137,1946,"Luxembourg",1.28139069638034,NA
"876",137,1947,"Luxembourg",1.28904908644715,NA
"877",137,1948,"Luxembourg",1.17113593975898,NA
"878",137,1949,"Luxembourg",1.17270376236198,NA
"879",137,1950,"Luxembourg",1.22987948046415,NA
"880",137,1951,"Luxembourg",1.46751991505259,NA
"881",137,1952,"Luxembourg",1.46691138814524,NA
"882",137,1953,"Luxembourg",1.45586019157443,NA
"883",137,1954,"Luxembourg",1.17225884044496,NA
"884",137,1955,"Luxembourg",1.22459581685141,NA
"885",137,1956,"Luxembourg",1.16781324413712,NA
"886",137,1957,"Luxembourg",1.16189774428016,NA
"887",137,1958,"Luxembourg",1.1799782263178,NA
"888",137,1959,"Luxembourg",1.1684166466105,NA
"889",137,1960,"Luxembourg",1.22346364756617,NA
"890",137,1961,"Luxembourg",1.17904122367239,NA
"891",137,1962,"Luxembourg",1.17223242148651,NA
"892",137,1963,"Luxembourg",1.173484217033,NA
"893",137,1964,"Luxembourg",1.52796949442453,NA
"894",137,1965,"Luxembourg",1.22116890127449,NA
"895",137,1966,"Luxembourg",1.16850302830282,NA
"896",137,1967,"Luxembourg",1.51696305439934,NA
"897",137,1968,"Luxembourg",1.52266968437826,NA
"898",137,1969,"Luxembourg",1.52602955183839,NA
"899",137,1970,"Luxembourg",1.53176776239271,NA
"900",137,1971,"Luxembourg",1.52793449205196,NA
"901",137,1972,"Luxembourg",1.33367647126819,NA
"902",137,1973,"Luxembourg",1.3356437175745,NA
"903",137,1974,"Luxembourg",1.34058609363872,NA
"904",137,1975,"Luxembourg",1.33853801908091,NA
"905",137,1976,"Luxembourg",1.33795872902743,NA
"906",137,1977,"Luxembourg",1.63527151782703,NA
"907",137,1978,"Luxembourg",1.64977638326796,NA
"908",137,1979,"Luxembourg",1.64119191664645,NA
"909",137,1980,"Luxembourg",1.64577895523633,NA
"910",137,1981,"Luxembourg",1.63774374722971,NA
"911",137,1982,"Luxembourg",1.64218182181043,NA
"912",137,1983,"Luxembourg",1.51544011404495,NA
"913",137,1984,"Luxembourg",1.51638425862562,NA
"914",137,1985,"Luxembourg",1.53072151855422,NA
"915",137,1986,"Luxembourg",1.51467193928619,NA
"916",137,1987,"Luxembourg",1.51310606077908,NA
"917",137,1988,"Luxembourg",1.50878179131591,NA
"918",137,1989,"Luxembourg",1.5234487289878,NA
"919",137,1990,"Luxembourg",1.51144774580273,NA
"920",137,1991,"Luxembourg",1.5106227598275,NA
"921",137,1992,"Luxembourg",1.51622190258819,NA
"922",137,1993,"Luxembourg",1.51412155968585,NA
"923",137,1994,"Luxembourg",1.5188703734445,NA
"924",137,1995,"Luxembourg",1.51419974701864,NA
"925",137,1996,"Luxembourg",1.51210697333806,NA
"926",137,1997,"Luxembourg",1.51020508533462,NA
"927",137,1998,"Luxembourg",1.51796131001672,NA
"928",137,1999,"Luxembourg",1.3144577865875,NA
"929",137,2000,"Luxembourg",1.35980873074266,NA
"930",137,2001,"Luxembourg",1.3205218973242,NA
"931",137,2002,"Luxembourg",1.32470268440867,NA
"932",137,2003,"Luxembourg",1.3209237462271,NA
"933",137,2004,"Luxembourg",1.3175969370524,NA
"934",137,2005,"Luxembourg",1.31806578641849,NA
"935",137,2006,"Luxembourg",1.32256181843054,NA
"936",137,2007,"Luxembourg",1.32124308183476,NA
"937",137,2008,"Luxembourg",1.31268580767792,NA
"938",138,1946,"Netherlands",1.42854570050438,NA
"939",138,1947,"Netherlands",1.42837803170165,NA
"940",138,1948,"Netherlands",1.30161294920357,NA
"941",138,1949,"Netherlands",1.29969483772672,NA
"942",138,1950,"Netherlands",1.31781690181026,NA
"943",138,1951,"Netherlands",1.30038519286293,NA
"944",138,1952,"Netherlands",1.5344683338067,NA
"945",138,1953,"Netherlands",1.53245759550024,NA
"946",138,1954,"Netherlands",1.528382014261,NA
"947",138,1955,"Netherlands",1.53961130890372,NA
"948",138,1956,"Netherlands",1.53342675567895,NA
"949",138,1957,"Netherlands",1.53121932080842,NA
"950",138,1958,"Netherlands",1.52593865989711,NA
"951",138,1959,"Netherlands",1.5341950380259,NA
"952",138,1960,"Netherlands",1.5478097553176,NA
"953",138,1961,"Netherlands",1.52702620301694,NA
"954",138,1962,"Netherlands",1.53565523647006,NA
"955",138,1963,"Netherlands",1.52978635811142,NA
"956",138,1964,"Netherlands",2.05731264159753,NA
"957",138,1965,"Netherlands",1.53953595238207,NA
"958",138,1966,"Netherlands",1.52577152242774,NA
"959",138,1967,"Netherlands",1.53160434661485,NA
"960",138,1968,"Netherlands",2.04754748142549,NA
"961",138,1969,"Netherlands",2.04420279480225,NA
"962",138,1970,"Netherlands",2.04848893402095,NA
"963",138,1971,"Netherlands",1.57653158345496,NA
"964",138,1972,"Netherlands",2.09329052199703,NA
"965",138,1973,"Netherlands",2.08317127636287,NA
"966",138,1974,"Netherlands",2.09770044803456,NA
"967",138,1975,"Netherlands",2.10354937177021,NA
"968",138,1976,"Netherlands",2.09570821273317,NA
"969",138,1977,"Netherlands",1.63382660195886,NA
"970",138,1978,"Netherlands",2.09668821108753,NA
"971",138,1979,"Netherlands",2.09987413586292,NA
"972",138,1980,"Netherlands",2.09434254171089,NA
"973",138,1981,"Netherlands",2.09769055931501,NA
"974",138,1982,"Netherlands",2.1043761385505,NA
"975",138,1983,"Netherlands",2.01310345572675,NA
"976",138,1984,"Netherlands",2.01840036085343,NA
"977",138,1985,"Netherlands",2.01811468120506,NA
"978",138,1986,"Netherlands",2.02656425276478,NA
"979",138,1987,"Netherlands",2.01427252541736,NA
"980",138,1988,"Netherlands",2.00551264839629,NA
"981",138,1989,"Netherlands",2.01231449127808,NA
"982",138,1990,"Netherlands",2.00952155009478,NA
"983",138,1991,"Netherlands",2.00297085207859,NA
"984",138,1992,"Netherlands",2.02156218958401,NA
"985",138,1993,"Netherlands",2.01797242286729,NA
"986",138,1994,"Netherlands",2.00410361865581,NA
"987",138,1995,"Netherlands",1.9959819508656,NA
"988",138,1996,"Netherlands",2.01153539714883,NA
"989",138,1997,"Netherlands",2.0035394170025,NA
"990",138,1998,"Netherlands",2.0033357271921,NA
"991",138,1999,"Netherlands",2.00321233995465,NA
"992",138,2000,"Netherlands",2.00752644657901,NA
"993",138,2001,"Netherlands",2.01703446478231,NA
"994",138,2002,"Netherlands",2.0216999100483,NA
"995",138,2003,"Netherlands",1.99780431692294,NA
"996",138,2004,"Netherlands",2.01635694657258,NA
"997",138,2005,"Netherlands",2.01081758971701,NA
"998",138,2006,"Netherlands",2.01065491683755,NA
"999",138,2007,"Netherlands",2.0107948620316,NA
"1000",138,2008,"Netherlands",2.01101177664275,NA
"1001",142,1814,NA,NA,-7
"1002",142,1815,NA,NA,-7
"1003",142,1816,NA,NA,-7
"1004",142,1817,NA,NA,-7
"1005",142,1818,NA,NA,-7
"1006",142,1819,NA,NA,-7
"1007",142,1820,NA,NA,-7
"1008",142,1821,NA,NA,-7
"1009",142,1822,NA,NA,-7
"1010",142,1823,NA,NA,-7
"1011",142,1824,NA,NA,-7
"1012",142,1825,NA,NA,-7
"1013",142,1826,NA,NA,-7
"1014",142,1827,NA,NA,-7
"1015",142,1828,NA,NA,-7
"1016",142,1829,NA,NA,-7
"1017",142,1830,NA,NA,-7
"1018",142,1831,NA,NA,-7
"1019",142,1832,NA,NA,-7
"1020",142,1833,NA,NA,-7
"1021",142,1834,NA,NA,-7
"1022",142,1835,NA,NA,-7
"1023",142,1836,NA,NA,-7
"1024",142,1837,NA,NA,-7
"1025",142,1838,NA,NA,-7
"1026",142,1839,NA,NA,-7
"1027",142,1840,NA,NA,-7
"1028",142,1841,NA,NA,-7
"1029",142,1842,NA,NA,-7
"1030",142,1843,NA,NA,-7
"1031",142,1844,NA,NA,-7
"1032",142,1845,NA,NA,-7
"1033",142,1846,NA,NA,-7
"1034",142,1847,NA,NA,-7
"1035",142,1848,NA,NA,-7
"1036",142,1849,NA,NA,-7
"1037",142,1850,NA,NA,-7
"1038",142,1851,NA,NA,-7
"1039",142,1852,NA,NA,-7
"1040",142,1853,NA,NA,-7
"1041",142,1854,NA,NA,-7
"1042",142,1855,NA,NA,-7
"1043",142,1856,NA,NA,-7
"1044",142,1857,NA,NA,-7
"1045",142,1858,NA,NA,-7
"1046",142,1859,NA,NA,-7
"1047",142,1860,NA,NA,-7
"1048",142,1861,NA,NA,-7
"1049",142,1862,NA,NA,-7
"1050",142,1863,NA,NA,-7
"1051",142,1864,NA,NA,-7
"1052",142,1865,NA,NA,-7
"1053",142,1866,NA,NA,-7
"1054",142,1867,NA,NA,-7
"1055",142,1868,NA,NA,-7
"1056",142,1869,NA,NA,-7
"1057",142,1870,NA,NA,-7
"1058",142,1871,NA,NA,-7
"1059",142,1872,NA,NA,-7
"1060",142,1873,NA,NA,-4
"1061",142,1874,NA,NA,-4
"1062",142,1875,NA,NA,-4
"1063",142,1876,NA,NA,-4
"1064",142,1877,NA,NA,-4
"1065",142,1878,NA,NA,-4
"1066",142,1879,NA,NA,-4
"1067",142,1880,NA,NA,-4
"1068",142,1881,NA,NA,-4
"1069",142,1882,NA,NA,-4
"1070",142,1883,NA,NA,-4
"1071",142,1884,NA,NA,-2
"1072",142,1885,NA,NA,-2
"1073",142,1886,NA,NA,-2
"1074",142,1887,NA,NA,-2
"1075",142,1888,NA,NA,-2
"1076",142,1889,NA,NA,-2
"1077",142,1890,NA,NA,-2
"1078",142,1891,NA,NA,-2
"1079",142,1892,NA,NA,-2
"1080",142,1893,NA,NA,-2
"1081",142,1894,NA,NA,-2
"1082",142,1895,NA,NA,-2
"1083",142,1896,NA,NA,-2
"1084",142,1897,NA,NA,-2
"1085",142,1898,NA,NA,10
"1086",142,1899,NA,NA,10
"1087",142,1900,NA,NA,10
"1088",142,1901,NA,NA,10
"1089",142,1902,NA,NA,10
"1090",142,1903,NA,NA,10
"1091",142,1904,NA,NA,10
"1092",142,1905,NA,NA,10
"1093",142,1906,NA,NA,10
"1094",142,1907,NA,NA,10
"1095",142,1908,NA,NA,10
"1096",142,1909,NA,NA,10
"1097",142,1910,NA,NA,10
"1098",142,1911,NA,NA,10
"1099",142,1912,NA,NA,10
"1100",142,1913,NA,NA,10
"1101",142,1914,NA,NA,10
"1102",142,1915,NA,NA,10
"1103",142,1916,NA,NA,10
"1104",142,1917,NA,NA,10
"1105",142,1918,NA,NA,10
"1106",142,1919,NA,NA,10
"1107",142,1920,NA,NA,10
"1108",142,1921,NA,NA,10
"1109",142,1922,NA,NA,10
"1110",142,1923,NA,NA,10
"1111",142,1924,NA,NA,10
"1112",142,1925,NA,NA,10
"1113",142,1926,NA,NA,10
"1114",142,1927,NA,NA,10
"1115",142,1928,NA,NA,10
"1116",142,1929,NA,NA,10
"1117",142,1930,NA,NA,10
"1118",142,1931,NA,NA,10
"1119",142,1932,NA,NA,10
"1120",142,1933,NA,NA,10
"1121",142,1934,NA,NA,10
"1122",142,1935,NA,NA,10
"1123",142,1936,NA,NA,10
"1124",142,1937,NA,NA,10
"1125",142,1938,NA,NA,10
"1126",142,1939,NA,NA,10
"1127",142,1940,NA,NA,NA
"1128",142,1941,NA,NA,NA
"1129",142,1942,NA,NA,NA
"1130",142,1943,NA,NA,NA
"1131",142,1944,NA,NA,NA
"1132",142,1945,NA,NA,10
"1133",142,1946,"Norway",1.24018209855574,10
"1134",142,1947,"Norway",1.23810385098367,10
"1135",142,1948,"Norway",1.16107316321123,10
"1136",142,1949,"Norway",1.1693127479225,10
"1137",142,1950,"Norway",1.1911610477262,10
"1138",142,1951,"Norway",1.17175690644139,10
"1139",142,1952,"Norway",1.16641407749936,10
"1140",142,1953,"Norway",1.16298577076306,10
"1141",142,1954,"Norway",1.16812935094074,10
"1142",142,1955,"Norway",1.19817272891625,10
"1143",142,1956,"Norway",1.16341649959171,10
"1144",142,1957,"Norway",1.16126535777809,10
"1145",142,1958,"Norway",1.16223666159332,10
"1146",142,1959,"Norway",1.15897104777288,10
"1147",142,1960,"Norway",1.19328580387908,10
"1148",142,1961,"Norway",1.16214960305897,10
"1149",142,1962,"Norway",1.16293118076554,10
"1150",142,1963,"Norway",1.15866609987403,10
"1151",142,1964,"Norway",1.16291545641984,10
"1152",142,1965,"Norway",1.32227709628721,10
"1153",142,1966,"Norway",1.30089046396687,10
"1154",142,1967,"Norway",1.30099324591595,10
"1155",142,1968,"Norway",1.58349387784149,10
"1156",142,1969,"Norway",1.57509511384895,10
"1157",142,1970,"Norway",1.57903759189974,10
"1158",142,1971,"Norway",1.58309273116084,10
"1159",142,1972,"Norway",1.66927133954653,10
"1160",142,1973,"Norway",2.0976139144786,10
"1161",142,1974,"Norway",2.0985305115177,10
"1162",142,1975,"Norway",2.09625853510154,10
"1163",142,1976,"Norway",2.09894575381226,10
"1164",142,1977,"Norway",1.66802138736478,10
"1165",142,1978,"Norway",1.67149461338692,10
"1166",142,1979,"Norway",1.66902003570453,10
"1167",142,1980,"Norway",1.67336612558258,10
"1168",142,1981,"Norway",2.09582852827126,10
"1169",142,1982,"Norway",2.09837026078339,10
"1170",142,1983,"Norway",2.0103500133179,10
"1171",142,1984,"Norway",1.99717522509245,10
"1172",142,1985,"Norway",2.01604793944836,10
"1173",142,1986,"Norway",2.011574461914,10
"1174",142,1987,"Norway",2.01467445801743,10
"1175",142,1988,"Norway",2.01026496850212,10
"1176",142,1989,"Norway",2.01272450477094,10
"1177",142,1990,"Norway",2.0003527289669,10
"1178",142,1991,"Norway",2.00722332283378,10
"1179",142,1992,"Norway",2.01389823772033,10
"1180",142,1993,"Norway",2.00029054182646,10
"1181",142,1994,"Norway",2.01228404726768,10
"1182",142,1995,"Norway",2.00160629149233,10
"1183",142,1996,"Norway",1.99889579894555,10
"1184",142,1997,"Norway",2.01535349047056,10
"1185",142,1998,"Norway",2.00721525887665,10
"1186",142,1999,"Norway",2.00929605339536,10
"1187",142,2000,"Norway",2.01586721891385,10
"1188",142,2001,"Norway",2.01480406067597,10
"1189",142,2002,"Norway",2.00493540693423,10
"1190",142,2003,"Norway",2.0089919777884,10
"1191",142,2004,"Norway",2.01180450408222,10
"1192",142,2005,"Norway",2.00667352029395,10
"1193",142,2006,"Norway",2.00624672851366,10
"1194",142,2007,"Norway",2.00406388267858,10
"1195",142,2008,"Norway",2.01066911227983,10
"1196",142,2009,NA,NA,10
"1197",142,2010,NA,NA,10
"1198",142,2011,NA,NA,10
"1199",144,1946,"Sweden",1.23488311032267,NA
"1200",144,1947,"Sweden",1.23878033039405,NA
"1201",144,1948,"Sweden",1.30490316312535,NA
"1202",144,1949,"Sweden",1.30254132357807,NA
"1203",144,1950,"Sweden",1.32828016232187,NA
"1204",144,1951,"Sweden",1.30010478069531,NA
"1205",144,1952,"Sweden",1.16307574958767,NA
"1206",144,1953,"Sweden",1.16755560180225,NA
"1207",144,1954,"Sweden",1.16265734869018,NA
"1208",144,1955,"Sweden",1.32348135537048,NA
