"country","year","UDS","imfcode"
"633","Antigua & Barbuda",1998,0.433755885417574,311
"634","Antigua & Barbuda",1999,0.517430043868821,311
"635","Antigua & Barbuda",2000,0.773058647345239,311
"636","Antigua & Barbuda",2001,0.600241956703521,311
"637","Antigua & Barbuda",2002,0.602700010493695,311
"638","Antigua & Barbuda",2003,0.597378778587038,311
"639","Antigua & Barbuda",2004,0.9075264275835,311
"640","Antigua & Barbuda",2005,0.902746636811222,311
"641","Antigua & Barbuda",2006,0.897983580423561,311
"642","Antigua & Barbuda",2007,0.900266700602855,311
"643","Antigua & Barbuda",2008,0.89898511437774,311
"644","St. Kitts & Nevis",1983,0.697238416147282,361
"645","St. Kitts & Nevis",1984,1.04757523788336,361
"646","St. Kitts & Nevis",1985,1.12626724773745,361
"647","St. Kitts & Nevis",1986,1.05428763791818,361
"648","St. Kitts & Nevis",1987,0.82710074140955,361
"649","St. Kitts & Nevis",1988,0.909834626286865,361
"650","St. Kitts & Nevis",1989,1.04984210364567,361
"651","St. Kitts & Nevis",1990,1.04954315528634,361
"652","St. Kitts & Nevis",1991,1.05398822369419,361
"653","St. Kitts & Nevis",1992,1.04940730171789,361
"654","St. Kitts & Nevis",1993,1.18317929518136,361
"655","St. Kitts & Nevis",1994,0.797390620170563,361
"656","St. Kitts & Nevis",1995,0.83046175156755,361
"657","St. Kitts & Nevis",1996,0.820019022778531,361
"658","St. Kitts & Nevis",1997,0.831032620388283,361
"659","St. Kitts & Nevis",1998,0.832844923184478,361
"660","St. Kitts & Nevis",1999,0.826772905291801,361
"661","St. Kitts & Nevis",2000,1.11359703985303,361
"662","St. Kitts & Nevis",2001,1.04663610288176,361
"663","St. Kitts & Nevis",2002,1.05207259172101,361
"664","St. Kitts & Nevis",2003,1.04795109444759,361
"665","St. Kitts & Nevis",2004,0.944342221412046,361
"666","St. Kitts & Nevis",2005,1.17985352244449,361
"667","St. Kitts & Nevis",2006,1.17703589342539,361
"668","St. Kitts & Nevis",2007,1.1832925215616,361
"669","St. Kitts & Nevis",2008,1.17749809690586,361
"670","Mexico",1946,-0.658457080775434,273
"671","Mexico",1947,-0.665936459794908,273
"672","Mexico",1948,-0.568543671233369,273
"673","Mexico",1949,-0.568763931536737,273
"674","Mexico",1950,-0.361808731092231,273
"675","Mexico",1951,-0.560942384080787,273
"676","Mexico",1952,-0.568219163833577,273
"677","Mexico",1953,-0.565644240342858,273
"678","Mexico",1954,-0.56720503774487,273
"679","Mexico",1955,-0.573489677022421,273
"680","Mexico",1956,-0.567702673269725,273
"681","Mexico",1957,-0.566300064624151,273
"682","Mexico",1958,-0.565799075095387,273
"683","Mexico",1959,-0.569049454978206,273
"684","Mexico",1960,-0.267550384271819,273
"685","Mexico",1961,-0.569024905183841,273
"686","Mexico",1962,-0.568178291599191,273
"687","Mexico",1963,-0.568677631013454,273
"688","Mexico",1964,-0.566841103912042,273
"689","Mexico",1965,-0.365830753819314,273
"690","Mexico",1966,-0.56551146622843,273
"691","Mexico",1967,-0.488985177260834,273
"692","Mexico",1968,-0.491758615723363,273
"693","Mexico",1969,-0.485891399246175,273
"694","Mexico",1970,-0.483206907584603,273
"695","Mexico",1971,-0.483538052843236,273
"696","Mexico",1972,-0.377385637608208,273
"697","Mexico",1973,-0.336433372592972,273
"698","Mexico",1974,-0.338247379835246,273
"699","Mexico",1975,-0.336013229211592,273
"700","Mexico",1976,-0.374087426446442,273
"701","Mexico",1977,-0.231488410735582,273
"702","Mexico",1978,-0.355422871753668,273
"703","Mexico",1979,-0.267432072482696,273
"704","Mexico",1980,-0.304207909755828,273
"705","Mexico",1981,-0.310540426197104,273
"706","Mexico",1982,-0.126401911294945,273
"707","Mexico",1983,-0.229784628654107,273
"708","Mexico",1984,-0.227129838418485,273
"709","Mexico",1985,-0.164698208335708,273
"710","Mexico",1986,-0.269552164399406,273
"711","Mexico",1987,-0.271743479665921,273
"712","Mexico",1988,0.0399201200831627,273
"713","Mexico",1989,0.0795499312236366,273
"714","Mexico",1990,-0.00320139208357582,273
"715","Mexico",1991,-0.00490945016607291,273
"716","Mexico",1992,0.0590242602495813,273
"717","Mexico",1993,0.0417097466615587,273
"718","Mexico",1994,0.089919886360669,273
"719","Mexico",1995,0.180559363982273,273
"720","Mexico",1996,0.195919575606939,273
"721","Mexico",1997,0.224419796904254,273
"722","Mexico",1998,0.292228508836082,273
"723","Mexico",1999,0.243620203027322,273
"724","Mexico",2000,0.699506980372028,273
"725","Mexico",2001,0.745764899578395,273
"726","Mexico",2002,0.801189592712821,273
"727","Mexico",2003,0.794386470117755,273
"728","Mexico",2004,0.796323216948977,273
"729","Mexico",2005,0.792583849091644,273
"730","Mexico",2006,0.711484785513311,273
"731","Mexico",2007,0.707755901388818,273
"732","Mexico",2008,0.67201396924151,273
"733","Belize",1981,0.71595665655226,339
"734","Belize",1982,0.712053386346608,339
"735","Belize",1983,0.70511378869118,339
"736","Belize",1984,0.71652961665405,339
"737","Belize",1985,1.01349049455264,339
"738","Belize",1986,0.916778253446988,339
"739","Belize",1987,0.9130114833879,339
"740","Belize",1988,0.824806023270704,339
"741","Belize",1989,0.83013552469614,339
"742","Belize",1990,0.827805158159012,339
"743","Belize",1991,1.04396627174737,339
"744","Belize",1992,1.04119109518954,339
"745","Belize",1993,1.04441761631649,339
"746","Belize",1994,1.04615402094439,339
"747","Belize",1995,1.04654478634163,339
"748","Belize",1996,1.04851486729993,339
"749","Belize",1997,1.0501362766606,339
"750","Belize",1998,0.907124235737155,339
"751","Belize",1999,0.910235666220983,339
"752","Belize",2000,0.765283469174163,339
"753","Belize",2001,0.71548530899296,339
"754","Belize",2002,0.706171314666239,339
"755","Belize",2003,0.832162797906764,339
"756","Belize",2004,0.827870597251457,339
"757","Belize",2005,0.825690757257445,339
"758","Belize",2006,0.824921349428912,339
"759","Belize",2007,0.83128693384244,339
"760","Belize",2008,0.826516343928166,339
"761","Guatemala",1946,0.242526563031567,258
"762","Guatemala",1947,0.244030040549505,258
"763","Guatemala",1948,0.268202561816862,258
"764","Guatemala",1949,0.241894297085601,258
"765","Guatemala",1950,0.215924017138885,258
"766","Guatemala",1951,0.243383661628506,258
"767","Guatemala",1952,0.272163618277749,258
"768","Guatemala",1953,0.248402502437314,258
"769","Guatemala",1954,-0.37440431699626,258
"770","Guatemala",1955,-0.496778983609793,258
"771","Guatemala",1956,-0.581736387175598,258
"772","Guatemala",1957,-0.676646198876918,258
"773","Guatemala",1958,-0.2099238680602,258
"774","Guatemala",1959,-0.212665822777553,258
"775","Guatemala",1960,-0.185738288027925,258
"776","Guatemala",1961,-0.237488467434402,258
"777","Guatemala",1962,-0.212756442071484,258
"778","Guatemala",1963,-0.83582945736135,258
"779","Guatemala",1964,-0.837114958431584,258
"780","Guatemala",1965,-0.792408824873806,258
"781","Guatemala",1966,-0.14171356954927,258
"782","Guatemala",1967,-0.145290964431815,258
"783","Guatemala",1968,-0.143503028832044,258
"784","Guatemala",1969,-0.146079002417714,258
"785","Guatemala",1970,-0.159741993958166,258
"786","Guatemala",1971,-0.160226149789731,258
"787","Guatemala",1972,-0.0999004125782508,258
"788","Guatemala",1973,-0.0826332237416475,258
"789","Guatemala",1974,-0.159674280808434,258
"790","Guatemala",1975,-0.160031707867858,258
"791","Guatemala",1976,-0.159839695384846,258
"792","Guatemala",1977,-0.155131971584117,258
"793","Guatemala",1978,-0.177457353119118,258
"794","Guatemala",1979,-0.211394555853638,258
"795","Guatemala",1980,-0.307458312987523,258
"796","Guatemala",1981,-0.282300488981012,258
"797","Guatemala",1982,-1.03139734929396,258
"798","Guatemala",1983,-0.87651164641105,258
"799","Guatemala",1984,-0.447606844139001,258
"800","Guatemala",1985,-0.158021726068943,258
"801","Guatemala",1986,0.204817606719835,258
"802","Guatemala",1987,0.206465738865102,258
"803","Guatemala",1988,0.194441429177491,258
"804","Guatemala",1989,0.202053943130978,258
"805","Guatemala",1990,0.158477245523515,258
"806","Guatemala",1991,0.142201993314931,258
"807","Guatemala",1992,0.128661235416408,258
"808","Guatemala",1993,0.0655794521055694,258
"809","Guatemala",1994,0.105671417082552,258
"810","Guatemala",1995,0.10168805875258,258
"811","Guatemala",1996,0.219732810269566,258
"812","Guatemala",1997,0.276265840881251,258
"813","Guatemala",1998,0.274355912440798,258
"814","Guatemala",1999,0.233122946280943,258
"815","Guatemala",2000,0.455278000053231,258
"816","Guatemala",2001,0.553293461618658,258
"817","Guatemala",2002,0.309520416570378,258
"818","Guatemala",2003,0.309519783158753,258
"819","Guatemala",2004,0.252910752375729,258
"820","Guatemala",2005,0.252771573719243,258
"821","Guatemala",2006,0.273894296751123,258
"822","Guatemala",2007,0.303952491535534,258
"823","Guatemala",2008,0.444772526878273,258
"824","Honduras",1946,-0.537604412265894,268
"825","Honduras",1947,-0.531059963459973,268
"826","Honduras",1948,-0.558211343027348,268
"827","Honduras",1949,-0.306160688315102,268
"828","Honduras",1950,-0.256445404104075,268
"829","Honduras",1951,-0.304472992076274,268
"830","Honduras",1952,-0.298462051177589,268
"831","Honduras",1953,-0.306710638436866,268
"832","Honduras",1954,-0.360078848762545,268
"833","Honduras",1955,-0.845020248117308,268
"834","Honduras",1956,-0.691826444951862,268
"835","Honduras",1957,-0.0851225305780688,268
"836","Honduras",1958,0.132959390004143,268
"837","Honduras",1959,0.130581079501606,268
"838","Honduras",1960,0.180030233564344,268
"839","Honduras",1961,0.13255591227285,268
"840","Honduras",1962,0.132336833940325,268
"841","Honduras",1963,-0.165618645069796,268
"842","Honduras",1964,-0.696956773683699,268
"843","Honduras",1965,-0.36034617668112,268
"844","Honduras",1966,-0.393142026835449,268
"845","Honduras",1967,-0.391488123226417,268
"846","Honduras",1968,-0.390764847021643,268
"847","Honduras",1969,-0.395084805608102,268
"848","Honduras",1970,-0.391860315084949,268
"849","Honduras",1971,-0.01182665810601,268
"850","Honduras",1972,-0.553234330083607,268
"851","Honduras",1973,-0.50436880716716,268
"852","Honduras",1974,-0.499106455395985,268
"853","Honduras",1975,-0.500493619286576,268
"854","Honduras",1976,-0.505851972189663,268
"855","Honduras",1977,-0.549191881525869,268
"856","Honduras",1978,-0.563089507265189,268
"857","Honduras",1979,-0.561747677533541,268
"858","Honduras",1980,-0.606720728146441,268
"859","Honduras",1981,-0.268256663332758,268
"860","Honduras",1982,0.281549373343401,268
"861","Honduras",1983,0.256489124833671,268
"862","Honduras",1984,0.271804477962459,268
"863","Honduras",1985,0.34340242842722,268
"864","Honduras",1986,0.277384554995803,268
"865","Honduras",1987,0.27760381001436,268
"866","Honduras",1988,0.301011301455896,268
"867","Honduras",1989,0.293073805984858,268
"868","Honduras",1990,0.327986134278597,268
"869","Honduras",1991,0.327876955716139,268
"870","Honduras",1992,0.327786436702774,268
"871","Honduras",1993,0.294675955164769,268
"872","Honduras",1994,0.293213648356252,268
"873","Honduras",1995,0.294653543278706,268
"874","Honduras",1996,0.294996030781386,268
"875","Honduras",1997,0.488323485780176,268
"876","Honduras",1998,0.487151987198851,268
"877","Honduras",1999,0.675766300562224,268
"878","Honduras",2000,0.653564502259956,268
"879","Honduras",2001,0.613899126403956,268
"880","Honduras",2002,0.615944489336696,268
"881","Honduras",2003,0.614926792236763,268
"882","Honduras",2004,0.615847337709623,268
"883","Honduras",2005,0.577968154562494,268
"884","Honduras",2006,0.541472621878692,268
"885","Honduras",2007,0.54628001429167,268
"886","Honduras",2008,0.423058468913642,268
"887","El Salvador",1946,-1.07835441552303,253
"888","El Salvador",1947,-1.07446748556451,253
"889","El Salvador",1948,-1.09281425382128,253
"890","El Salvador",1949,-1.10239281994186,253
"891","El Salvador",1950,-0.354447829194409,253
"892","El Salvador",1951,-0.434218765894895,253
"893","El Salvador",1952,-0.670221597846883,253
"894","El Salvador",1953,-0.669955285590101,253
"895","El Salvador",1954,-0.67410708550459,253
"896","El Salvador",1955,-0.552160993007069,253
"897","El Salvador",1956,-0.620081305944284,253
"898","El Salvador",1957,-0.620356619585834,253
"899","El Salvador",1958,-0.623435667018357,253
"900","El Salvador",1959,-0.619751247072353,253
"901","El Salvador",1960,-0.645696918019217,253
"902","El Salvador",1961,-0.651834078305374,253
"903","El Salvador",1962,-0.472074019308319,253
"904","El Salvador",1963,-0.472548534713627,253
"905","El Salvador",1964,-0.33815661771927,253
"906","El Salvador",1965,-0.233013007373636,253
"907","El Salvador",1966,-0.341624512150987,253
"908","El Salvador",1967,-0.108549514453707,253
"909","El Salvador",1968,-0.106614238581938,253
"910","El Salvador",1969,-0.106673336028458,253
"911","El Salvador",1970,-0.111617934664603,253
"912","El Salvador",1971,-0.110724646755026,253
"913","El Salvador",1972,-0.177022815210209,253
"914","El Salvador",1973,-0.177954076805581,253
"915","El Salvador",1974,-0.177812845309239,253
"916","El Salvador",1975,-0.178779530192642,253
"917","El Salvador",1976,-0.196302239715984,253
"918","El Salvador",1977,-0.30062661608636,253
"919","El Salvador",1978,-0.392480048564288,253
"920","El Salvador",1979,-0.560638931363461,253
"921","El Salvador",1980,-0.833992469500028,253
"922","El Salvador",1981,-0.539804974887909,253
"923","El Salvador",1982,-0.311799234496135,253
"924","El Salvador",1983,-0.343230456495329,253
"925","El Salvador",1984,0.0400692195766344,253
"926","El Salvador",1985,0.0300239251607374,253
"927","El Salvador",1986,0.0546200616982827,253
"928","El Salvador",1987,0.0558014567009451,253
"929","El Salvador",1988,0.0383551970558695,253
"930","El Salvador",1989,0.0394403921813069,253
"931","El Salvador",1990,0.0231372593649782,253
"932","El Salvador",1991,0.0675150158916202,253
"933","El Salvador",1992,0.250547630545595,253
"934","El Salvador",1993,0.247995594104278,253
"935","El Salvador",1994,0.631794309496995,253
"936","El Salvador",1995,0.63081910799194,253
"937","El Salvador",1996,0.627971946712022,253
"938","El Salvador",1997,0.720075789243544,253
"939","El Salvador",1998,0.719787820570111,253
"940","El Salvador",1999,0.710398787991479,253
"941","El Salvador",2000,0.728736165931669,253
"942","El Salvador",2001,0.608895131256562,253
"943","El Salvador",2002,0.614991579465942,253
"944","El Salvador",2003,0.606464853252805,253
"945","El Salvador",2004,0.652276079071944,253
"946","El Salvador",2005,0.647298162586077,253
"947","El Salvador",2006,0.620575284604442,253
"948","El Salvador",2007,0.618254451778917,253
"949","El Salvador",2008,0.537357353299886,253
"950","Nicaragua",1946,-1.07576520967455,278
"951","Nicaragua",1947,-1.06891566812609,278
"952","Nicaragua",1948,-0.975282660995935,278
"953","Nicaragua",1949,-0.987036013836744,278
"954","Nicaragua",1950,-0.736441521366927,278
"955","Nicaragua",1951,-0.85614042564894,278
"956","Nicaragua",1952,-0.861527210941586,278
"957","Nicaragua",1953,-0.861049329580414,278
"958","Nicaragua",1954,-0.864825366783377,278
"959","Nicaragua",1955,-0.672159498869465,278
"960","Nicaragua",1956,-0.854235448457119,278
"961","Nicaragua",1957,-0.8612068621256,278
"962","Nicaragua",1958,-0.86017044067219,278
"963","Nicaragua",1959,-0.859642794083076,278
"964","Nicaragua",1960,-0.760094812705242,278
"965","Nicaragua",1961,-0.864558567719053,278
"966","Nicaragua",1962,-0.86342744781078,278
"967","Nicaragua",1963,-0.763067806935589,278
"968","Nicaragua",1964,-0.758268331805748,278
"969","Nicaragua",1965,-0.610255194562519,278
"970","Nicaragua",1966,-0.765846969630124,278
"971","Nicaragua",1967,-0.562432899872068,278
"972","Nicaragua",1968,-0.561980367963327,278
"973","Nicaragua",1969,-0.56062162683636,278
"974","Nicaragua",1970,-0.561978097370823,278
"975","Nicaragua",1971,-0.630199085466993,278
"976","Nicaragua",1972,-0.574050585829399,278
"977","Nicaragua",1973,-0.668267263100184,278
"978","Nicaragua",1974,-0.604863198664973,278
"979","Nicaragua",1975,-0.668910122666049,278
"980","Nicaragua",1976,-0.658227763517574,278
"981","Nicaragua",1977,-0.758067083472775,278
"982","Nicaragua",1978,-0.728494496914207,278
"983","Nicaragua",1979,-0.587776943450698,278
"984","Nicaragua",1980,-0.686493037778578,278
"985","Nicaragua",1981,-0.702184773503331,278
"986","Nicaragua",1982,-0.70045758559971,278
"987","Nicaragua",1983,-0.612726094235664,278
"988","Nicaragua",1984,-0.0379792136959867,278
"989","Nicaragua",1985,0.0583121377549146,278
"990","Nicaragua",1986,0.0511740195645529,278
"991","Nicaragua",1987,0.0703642347027334,278
"992","Nicaragua",1988,0.0484992170058365,278
"993","Nicaragua",1989,0.100196639523279,278
"994","Nicaragua",1990,0.47042803386126,278
"995","Nicaragua",1991,0.472331049459172,278
"996","Nicaragua",1992,0.459471802061784,278
"997","Nicaragua",1993,0.433004716539459,278
"998","Nicaragua",1994,0.434774885383556,278
"999","Nicaragua",1995,0.47464230256209,278
"1000","Nicaragua",1996,0.724638628845244,278
"1001","Nicaragua",1997,0.727791747959641,278
"1002","Nicaragua",1998,0.756010283731319,278
"1003","Nicaragua",1999,0.710719786518695,278
