"year","GDPperCapita","NPLwdi","CurrentAccount","IMFCredits","imfcode"
"517",2002,8717.53463928211,NA,-9.25311013182544,NA,316
"518",2003,8873.56807775371,NA,-8.93984166780573,NA,316
"519",2004,9181.61603337719,NA,-14.6277878315358,NA,316
"520",2005,9454.34246352255,NA,-15.501517221179,NA,316
"521",1980,253.782281488064,NA,-3.87608029057723,424168000,513
"522",1981,256.250629007411,NA,-5.14407152791469,464339000,513
"523",1982,255.338612691813,NA,-2.76812198924827,547384000,513
"524",1983,258.598376375623,NA,-0.266966949456183,565334000,513
"525",1984,264.823424637504,NA,-2.4282991191151,462281000,513
"526",1985,266.086821040315,NA,-2.10599433132294,519867000,513
"527",1986,269.955919614863,NA,-2.95451070085688,538776000,513
"528",1987,272.547567158472,NA,-0.99706476553642,840798000,513
"529",1988,271.105771903368,NA,-1.06415719798089,839549000,513
"530",1989,271.091712228177,NA,-4.09899835483424,718557000,513
"531",1990,280.173683718707,NA,-1.3206961081371,625539000,513
"532",1991,282.779040472828,NA,0.20865169530207,726999000,513
"533",1992,290.40821182653,NA,0.570159063188005,732446000,513
"534",1993,297.168501291737,NA,1.08321140940498,682316000,513
"535",1994,302.818723633358,NA,0.590988250768279,669150000,513
"536",1995,311.166570484931,NA,-2.1715486590217,621530000,513
"537",1996,318.920469192019,NA,-2.43795454108254,516488000,513
"538",1997,329.39604503102,NA,-0.676562102694584,372300000,513
"539",1998,339.858320082232,NA,-0.0797563853483776,421608000,513
"540",1999,349.650741351404,NA,-0.797379824607026,382496000,513
"541",2000,363.639927319239,34.9,-0.648980656518464,277107000,513
"542",2001,375.993460120693,31.5,-1.1394962936902,207826000,513
"543",2002,385.806043171004,28.1,1.55398930168511,134672000,513
"544",2003,399.395956649274,22.1,0.253570309323258,143575000,513
"545",2004,417.953683814473,17.5,-0.492708129308296,303802000,513
"546",2005,436.68818344131,13.2,-0.292355341173186,375756000,513
"547",1980,15524.9596437717,NA,NA,NA,124
"548",1981,15482.0092536912,NA,NA,NA,124
"549",1982,15578.3583245489,NA,NA,NA,124
"550",1983,15628.1798291525,NA,NA,NA,124
"551",1984,16013.8710261133,NA,NA,NA,124
"552",1985,16273.5389744924,NA,NA,NA,124
"553",1986,16564.2608584358,NA,NA,NA,124
"554",1987,16931.9009805962,NA,NA,NA,124
"555",1988,17675.3460472684,NA,NA,NA,124
"556",1989,18222.2210694841,NA,NA,NA,124
"557",1990,18737.958782184,NA,NA,NA,124
"558",1991,19010.6657400862,NA,NA,NA,124
"559",1992,19223.5026381756,NA,NA,NA,124
"560",1993,18964.3699203544,NA,NA,NA,124
"561",1994,19516.1038832676,NA,NA,NA,124
"562",1995,19939.7107183055,NA,NA,NA,124
"563",1996,20184.3295006939,NA,NA,NA,124
"564",1997,20887.6142001073,NA,NA,NA,124
"565",1998,21245.0910090119,NA,NA,NA,124
"566",1999,21946.7456835207,NA,NA,NA,124
"567",2000,22697.0123033035,2.8,NA,NA,124
"568",2001,22801.7767170809,2.9,NA,NA,124
"569",2002,23008.4499372729,3,4.59318495979804,NA,124
"570",2003,23097.2126174063,2.6,3.46180325358667,NA,124
"571",2004,23750.4598119928,2.3,3.15898797750892,NA,124
"572",2005,24033.7833024564,2,2.0412399811837,NA,124
"573",1980,152.610166687265,NA,-2.52663057748918,14705000,748
"574",1981,155.305898260899,NA,-2.37009362062238,13477000,748
"575",1982,166.02399378293,NA,-5.24822965090722,12773000,748
"576",1983,162.48905344636,NA,-3.75562390708134,12123000,748
"577",1984,155.60797694845,NA,-0.236714403964007,10734000,748
"578",1985,164.587672271181,NA,-4.05702064362852,10177000,748
"579",1986,173.133622145738,NA,-0.88585310960895,8238000,748
"580",1987,168.257710580959,NA,-2.10073844749695,5965000,748
"581",1988,173.362397368729,NA,-1.77852219979781,2555000,748
"582",1989,172.427811327708,NA,3.79531282591813,585000,748
"583",1990,166.841277417813,NA,-2.4807626923975,70000,748
"584",1991,177.110268075841,NA,-2.88855677002952,9040000,748
"585",1992,172.745855002832,NA,-1.0265107029954,8690000,748
"586",1993,173.890842735189,NA,-3.05085150386666,20823000,748
"587",1994,171.394246584475,NA,0.786860465246646,47941000,748
"588",1995,176.258505051476,NA,NA,75097000,748
"589",1996,190.33202255128,NA,NA,81271000,748
"590",1997,196.814502937597,NA,NA,92443000,748
"591",1998,205.389794311679,NA,NA,112116000,748
"592",1999,214.496279217391,NA,NA,133599000,748
"593",2000,212.375386383179,NA,-12.2089504809458,124398000,748
"594",2001,220.14794071876,NA,-10.3447762289663,128328000,748
"595",2002,223.995232216174,NA,-9.07567108617385,139287000,748
"596",2003,235.146023182296,NA,-8.60263278062473,138635000,748
"597",2004,239.011950564189,NA,-10.3941552824411,129296000,748
"598",2005,252.214719258107,NA,-11.6117630303365,116984000,748
"599",1980,1294.03234530906,NA,4.76056731484317,0,918
"600",1981,1352.9256206085,NA,0.608289572792013,0,918
"601",1982,1380.42104898461,NA,0.893754538282851,0,918
"602",1983,1424.21519905627,NA,0.212271844206927,0,918
"603",1984,1469.14644404917,NA,3.07274179276849,0,918
"604",1985,1508.5923401815,NA,-0.774393823683017,0,918
"605",1986,1572.48486717503,NA,-4.6936974126007,0,918
"606",1987,1665.23965623807,NA,-2.5326227616337,0,918
"607",1988,1845.42009652681,NA,-1.74763920111525,0,918
"608",1989,1805.71236526415,NA,-3.53615026584767,0,918
"609",1990,1670.94830003325,NA,-8.25038701618381,0,918
"610",1991,1545.05790434018,NA,-0.702697104395706,413716000,918
"611",1992,1448.16324799176,NA,-3.46995230063023,589737000,918
"612",1993,1438.1533483083,NA,-10.1440181777629,631700000,918
"613",1994,1469.28014243723,NA,-0.327670281582953,940745000,918
"614",1995,1518.05067797487,NA,-0.197412292592685,716668000,918
"615",1996,1388.11034315078,NA,0.176596631960209,585608000,918
"616",1997,1373.60563674978,NA,4.24629545933591,941803000,918
"617",1998,1450.02542494262,NA,-0.474033156328587,1115533000,918
"618",1999,1486.81847335253,NA,-4.92979625699028,2088438000,918
"619",2000,1579.34823955798,17.3,-5.44868025455088,2117878000,918
"620",2001,1676.43677980643,3.3,-5.80194261999003,1877395000,918
"621",2002,1789.0946533039,2.6,-1.99659019648584,1879709000,918
"622",2003,1898.3299923628,3.2,-4.94555061624318,2095263000,918
"623",2004,2036.55422685174,2,-6.60961604809069,2132017000,918
"624",2005,2178.44529375357,2.2,-11.5832814081028,1533190000,918
"625",1980,11127.8697588785,NA,5.99961327496586,NA,419
"626",1981,10136.4754645568,NA,12.3859184704434,NA,419
"627",1982,9084.60412769824,NA,11.6727454732026,NA,419
"628",1983,9409.40676668635,NA,2.74850461271421,NA,419
"629",1984,9619.93097831936,NA,5.59073878575639,NA,419
"630",1985,8896.28640735987,NA,1.06328739056368,NA,419
"631",1986,8710.78582068954,NA,-2.25668727326818,NA,419
"632",1987,9286.89316894009,NA,-5.93539291254591,NA,419
"633",1988,9592.07145371753,NA,5.18640896397193,NA,419
"634",1989,9308.54801517446,NA,-4.997590411983,NA,419
"635",1990,9427.85607907786,NA,1.64738424942702,NA,419
"636",1991,10201.116818988,NA,-13.0552512772183,NA,419
"637",1992,10611.092370963,NA,-17.3981185265286,NA,419
"638",1993,11691.7891568829,NA,-6.5258528816828,NA,419
"639",1994,11385.2436533749,NA,-4.59061826296584,NA,419
"640",1995,11541.8760537765,NA,4.05818577956451,NA,419
"641",1996,11685.0722553575,NA,4.26795241438476,NA,419
"642",1997,11679.3593557911,NA,-0.489253673126368,NA,419
"643",1998,11873.361097726,NA,-12.5714835352859,NA,419
"644",1999,12077.1062406524,NA,-0.556989344203143,NA,419
"645",2000,12489.4677538348,NA,10.4154712246898,NA,419
"646",2001,12976.2068689317,NA,2.84947043051611,NA,419
"647",2002,13668.1154704022,NA,-0.584498464689425,NA,419
"648",2003,14536.8882646238,NA,2.05633680279216,NA,419
"649",2004,14788.8900787076,NA,4.19715584195405,NA,419
"650",2005,14775.6332563233,NA,10.9523057949852,NA,419
"651",1980,159.563202558769,NA,NA,35690000,618
"652",1981,173.619540895124,NA,NA,32712000,618
"653",1982,166.38683098551,NA,NA,30871000,618
"654",1983,166.987638399319,NA,NA,23778000,618
"655",1984,161.811539115685,NA,NA,16037000,618
"656",1985,175.078317773946,NA,-3.59026812582897,14542000,618
"657",1986,175.080036183833,NA,-3.00942472812131,22117000,618
"658",1987,179.058648895633,NA,-8.4165223821676,20546000,618
"659",1988,182.599300914109,NA,-6.47258561238188,32468000,618
"660",1989,180.111284357312,NA,-1.03144329893231,40133000,618
"661",1990,181.945370936268,NA,-6.13410034398203,42625000,618
"662",1991,186.954843246422,NA,-2.85038738673383,48863000,618
"663",1992,185.249413197575,NA,-5.50382096406086,62414000,618
"664",1993,170.814521656742,NA,-2.99542008489409,58243000,618
"665",1994,161.983590980899,NA,-1.82525676704163,55668000,618
"666",1995,147.448369813609,NA,1.04416596049703,47798000,618
"667",1996,134.4704068491,NA,-4.60400356055959,37641000,618
"668",1997,131.449575669646,NA,0.630045184343136,27523000,618
"669",1998,136.763706180188,NA,-5.44160379280805,19667000,618
"670",1999,134.086517066264,NA,-2.61184612113877,30902000,618
"671",2000,131.04633409466,NA,-6.00508117109261,24850000,618
"672",2001,131.162029559712,NA,-4.4647813264392,19644000,618
"673",2002,133.774804749396,NA,-0.421135302513668,31706000,618
"674",2003,128.607793168271,NA,-3.14879154278968,48958000,618
"675",2004,130.979018332114,NA,-3.60112001417114,62271000,618
"676",2005,128.296115923033,NA,-0.510014576695343,77748000,618
"677",1980,300.299898694564,NA,-2.54230317282711,16140000,638
"678",1981,321.458627975557,NA,-7.2313533210048,14787000,638
"679",1982,319.792039689141,NA,-29.7513642883951,14014000,638
"680",1983,297.564223966399,NA,-12.3060698955627,13065000,638
"681",1984,312.410026748893,NA,-5.42960791405409,11175000,638
"682",1985,326.807708977016,NA,-3.7249646662737,11339000,638
"683",1986,324.929070432616,NA,-3.95497873592482,9530000,638
"684",1987,311.49283189311,NA,-2.19470034677877,7465000,638
"685",1988,313.300923090845,NA,-6.5109631678591,3978000,638
"686",1989,295.613746847616,NA,-0.893473784697823,10202000,638
"687",1990,295.783285124779,NA,-0.983238774624549,17882000,638
"688",1991,299.648180848756,NA,-11.52322309217,31340000,638
"689",1992,301.032379291673,NA,-4.47657669464293,21519000,638
"690",1993,300.893135775586,NA,-2.78937185812304,42992000,638
"691",1994,303.568931873157,NA,0.704934680159647,71232000,638
"692",1995,307.54822478691,NA,-8.31000335757498,84138000,638
"693",1996,315.083629183552,NA,-1.85480472620358,99133000,638
"694",1997,325.177500797327,NA,-7.13829119208662,94906000,638
"695",1998,330.740346536203,NA,-5.67605573821401,93533000,638
"696",1999,336.71468066049,NA,-6.51667032636464,105059000,638
"697",2000,345.9503551827,NA,-3.5737696867576,96164000,638
"698",2001,352.248461688355,NA,-3.15909004877159,88646000,638
"699",2002,356.605231429915,NA,-5.56377935233705,86048000,638
"700",2003,358.774753006708,NA,-9.30883389168052,87100000,638
"701",2004,358.246398449666,NA,-7.12778492730223,79901000,638
"702",2005,357.250070314481,NA,-5.27315797948509,66245000,638
"703",1980,43514.9407231717,NA,NA,NA,319
"704",1981,44223.4297790636,NA,NA,NA,319
"705",1982,41580.301686375,NA,NA,NA,319
"706",1983,42108.2606800313,NA,NA,NA,319
"707",1984,42006.5745633757,NA,NA,NA,319
"708",1985,40870.9438610494,NA,NA,NA,319
"709",1986,42906.1109543062,NA,NA,NA,319
"710",1987,43821.9485735082,NA,NA,NA,319
"711",1988,44900.325348952,NA,NA,NA,319
"712",1989,44418.5783617401,NA,NA,NA,319
"713",1990,43766.2130008261,NA,NA,NA,319
"714",1991,41873.2870088549,NA,NA,NA,319
"715",1992,41848.2730978579,NA,NA,NA,319
"716",1993,43107.3066180366,NA,NA,NA,319
"717",1994,43153.5531092761,NA,NA,NA,319
"718",1995,44759.8707808009,NA,NA,NA,319
"719",1996,45849.5300769582,NA,NA,NA,319
"720",1997,47881.1309024038,NA,NA,NA,319
"721",1998,49668.2554995208,NA,NA,NA,319
"722",1999,51348.3581054483,NA,NA,NA,319
"723",2000,56042.1739130435,NA,NA,NA,319
"724",2001,59314.2277795984,NA,NA,NA,319
"725",2002,58134.3362430439,NA,NA,NA,319
"726",2003,59963.4253446938,NA,NA,NA,319
"727",2004,61227.9674734626,NA,NA,NA,319
"728",2005,62143.336330962,NA,NA,NA,319
"729",1980,30504.461583488,NA,NA,NA,516
"730",1981,23693.6750763086,NA,NA,NA,516
"731",1982,23908.3727611002,NA,NA,NA,516
"732",1983,23352.9694909374,NA,NA,NA,516
"733",1984,22844.5238240776,NA,NA,NA,516
"734",1985,21882.6316908951,NA,NA,NA,516
"735",1986,20698.9604703136,NA,NA,NA,516
"736",1987,20530.5036523866,NA,NA,NA,516
"737",1988,20180.5187006832,NA,NA,NA,516
"738",1989,19409.3314173278,NA,NA,NA,516
"739",1990,19075.0174848233,NA,NA,NA,516
"740",1991,19126.4788808789,NA,NA,NA,516
"741",1992,19478.0978921317,NA,NA,NA,516
"742",1993,18997.8797349104,NA,NA,NA,516
"743",1994,19065.319269778,NA,NA,NA,516
"744",1995,19395.5200358177,NA,NA,NA,516
"745",1996,19445.2516316959,NA,NA,NA,516
"746",1997,18685.2384300041,NA,NA,NA,516
"747",1998,18135.1281789586,NA,NA,NA,516
"748",1999,18253.7763071889,NA,NA,NA,516
"749",2000,18350.1306212938,NA,NA,NA,516
"750",2001,18441.346888961,NA,34.8381594348847,NA,516
"751",2002,18749.5770716778,NA,30.0462832280786,NA,516
"752",2003,18896.5259193136,NA,37.8825206935797,NA,516
"753",2004,18609.152643188,NA,36.6115331577369,NA,516
"754",2005,18311.8813535688,NA,42.308889058331,NA,516
"755",1980,1071.00132380767,NA,-0.141047209859327,126339000,218
"756",1981,1050.71616537662,NA,-7.93747720075557,113288000,218
"757",1982,987.982505533997,NA,-3.10370620650603,125987000,218
"758",1983,928.227792377535,NA,-2.5971404639756,127107000,218
"759",1984,906.945771768341,NA,-2.88207361634368,96096000,218
"760",1985,872.809910396939,NA,-5.30565894927864,82212000,218
"761",1986,832.053422049999,NA,-9.81884125659403,192347000,218
"762",1987,834.020457808253,NA,-9.99707746845022,185706000,218
"763",1988,839.410683971517,NA,-6.62073617182338,209009000,218
"764",1989,851.822626910066,NA,-5.72733714128562,251791000,218
"765",1990,871.226077305615,NA,-4.08621711397392,257044000,218
"766",1991,896.197064622188,NA,-4.91460316602397,244797000,218
"767",1992,890.010418560873,NA,-9.4598302054046,249077000,218
"768",1993,906.681967994848,NA,-8.81475386786338,220510000,218
"769",1994,927.428366442554,NA,-1.50805380227608,263553000,218
"770",1995,949.154702596554,NA,-4.50472959010394,267763000,218
"771",1996,968.931037906754,NA,-5.13306019946388,276121000,218
"772",1997,995.210834924114,NA,-6.98358049879607,248141000,218
"773",1998,1023.37749597768,NA,-7.83877677870277,264183000,218
"774",1999,1006.58648476971,NA,-5.89011915800316,283651000,218
"775",2000,1010.90736737674,10.3,-5.3150445390988,254674000,218
"776",2001,1007.37930972779,16.2,-3.36560934538184,240714000,218
"777",2002,1012.12621198181,17.7,-4.4517556387441,231620000,218
"778",2003,1019.61027084745,16.7,0.935302885197539,318334000,218
"779",2004,1042.41443158518,14,3.84682632122165,348460000,218
"780",2005,1069.01833286299,11.3,6.51823623938962,281991000,218
"781",1980,3536.04587029735,NA,-5.45942852597616,0,223
"782",1981,3302.63935732572,NA,-4.46348133016268,0,223
"783",1982,3245.57315217104,NA,-5.79269615414565,550200000,223
"784",1983,3064.15363315815,NA,-3.36146001652029,2644300000,223
"785",1984,3154.96563223111,NA,0.01578766734114,4185370000,223
"786",1985,3333.999634565,NA,-0.125592758327494,4619300000,223
"787",1986,3527.76124248404,NA,-1.98070223384812,4501170000,223
"788",1987,3584.07401646004,NA,-0.493736294758185,3976342000,223
"789",1988,3513.99948673324,NA,1.25787921649422,3333055000,223
"790",1989,3564.63618903573,NA,0.235434925257987,2422470000,223
"791",1990,3352.9654033836,NA,-0.827575549865505,1820550000,223
"792",1991,3347.81147323432,NA,-0.355969881230435,1237527000,223
"793",1992,3279.68639609452,NA,1.55901727295077,799424000,223
"794",1993,3380.12839193747,NA,0.00456308980478834,303586000,223
"795",1994,3506.54410677038,NA,-0.187643613202792,186131000,223
"796",1995,3606.00591723695,NA,-2.35853688649044,141554000,223
"797",1996,3627.62699572536,NA,-2.76866514606648,67607000,223
"798",1997,3693.27582014833,NA,-3.49988383841933,31448000,223
"799",1998,3639.18167336054,NA,-4.00899537954571,4825009000,223
"800",1999,3594.86981952463,NA,-4.32809966957715,9318883000,223
"801",2000,3696.14677192256,8.3,-3.75747802976189,2235038000,223
"802",2001,3692.84017671474,5.6,-4.19351090166637,8787814000,223
"803",2002,3739.91938942857,4.5,-1.5145394347031,21314976000,223
"804",2003,3733.99241930709,4.1,0.756112345272467,28850329000,223
"805",2004,3899.25535524668,2.9,1.7683486475828,25586391000,223
"806",2005,3976.61916776916,3.5,1.58522808041728,512636000,223
"807",1980,17954.4174412847,NA,-5.63918234702603,NA,313
"808",1981,15939.8664760478,NA,-9.80722069948893,NA,313
"809",1982,16632.4225195594,NA,-7.31166430815855,NA,313
"810",1983,16855.9740960034,NA,-5.80563250811404,NA,313
"811",1984,18841.5161158178,NA,-4.91401687269519,NA,313
"812",1985,19359.4994960515,NA,-0.116344211302212,NA,313
"813",1986,19341.5905138012,NA,0.930232570178945,NA,313
"814",1987,19571.0527767276,NA,-2.019160006799,NA,313
"815",1988,19685.3614528794,NA,-2.35991338389679,NA,313
"816",1989,20653.8658026397,NA,-2.74983670803397,NA,313
"817",1990,19970.508333555,NA,-1.15603284902085,NA,313
"818",1991,18789.3494925558,NA,-5.77919489836588,NA,313
"819",1992,17736.2815900854,NA,1.15149565776777,NA,313
"820",1993,17466.2108132342,NA,1.57373868046572,NA,313
"821",1994,17707.1347614312,NA,-1.29487572875115,NA,313
"822",1995,18195.2476498066,NA,-4.25488480606591,NA,313
"823",1996,18702.8149550009,NA,-7.29564976447769,NA,313
"824",1997,18853.2426593671,NA,-9.51599830602733,NA,313
"825",1998,19514.567951781,NA,-18.5933601866733,NA,313
"826",1999,20665.6936605862,NA,-5.38869150886416,NA,313
"827",2000,21258.2924297247,NA,-10.0029679724481,NA,313
"828",2001,21530.3738035945,NA,-9.89710819253632,NA,313
"829",2002,21809.3471750373,NA,-6.08390273085814,NA,313
"830",2003,21228.0756889165,NA,-6.81376313672264,NA,313
"831",2004,21106.7200802453,NA,-4.32904033075041,NA,313
"832",2005,21507.7152578506,NA,-9.09184126896856,NA,313
"833",1980,244.557977760577,NA,NA,NA,514
"834",1981,271.009070871038,NA,NA,0,514
"835",1982,273.378045989939,NA,NA,0,514
"836",1983,297.073085435875,NA,NA,0,514
"837",1984,302.567421492123,NA,NA,0,514
"838",1985,306.572351008613,NA,NA,0,514
"839",1986,331.723104297148,NA,NA,0,514
"840",1987,412.490149043751,NA,NA,0,514
"841",1988,419.624055332874,NA,NA,0,514
"842",1989,440.838574188682,NA,NA,0,514
"843",1990,484.11002354526,NA,NA,0,514
"844",1991,484.523805713168,NA,NA,0,514
"845",1992,515.527594876923,NA,NA,0,514
"846",1993,538.039178781065,NA,NA,0,514
"847",1994,575.984231385943,NA,NA,0,514
"848",1995,622.477714644891,NA,NA,0,514
"849",1996,654.664292112187,NA,NA,0,514
"850",1997,679.798026626655,NA,NA,0,514
"851",1998,703.636822070613,NA,NA,0,514
"852",1999,739.471244711089,NA,NA,8221000,514
"853",2000,768.750999483328,NA,NA,7804000,514
"854",2001,808.070371466226,NA,NA,7527000,514
"855",2002,868.221318656346,NA,NA,8143000,514
"856",2003,907.209671762161,NA,NA,8900000,514
"857",2004,933.83000499977,NA,NA,9302000,514
"858",2005,974.710925322162,NA,NA,8561000,514
"859",1980,1153.96808297436,NA,-14.2380692498939,0,616
"860",1981,1213.88156019689,NA,-28.2804674457429,0,616
"861",1982,1314.69359764939,NA,-14.2481220994211,0,616
"862",1983,1437.67743237713,NA,-6.7348446552864,0,616
"863",1984,1509.20751985319,NA,-4.736041711927,0,616
"864",1985,1564.30799660592,NA,7.35047973785332,0,616
"865",1986,1638.1613907543,NA,7.80312583591268,0,616
"866",1987,1775.48570588414,NA,31.980603121685,0,616
"867",1988,2055.76376552903,NA,7.33280946275692,0,616
"868",1989,2254.25120901421,NA,15.9506240393977,0,616
"869",1990,2335.83437018414,NA,-0.509050174764444,0,616
"870",1991,2437.4148314162,NA,7.68309130257507,0,616
"871",1992,2437.70190917364,NA,4.76800146320832,0,616
"872",1993,2416.58946322969,NA,10.2624895837467,0,616
"873",1994,2438.87482396325,NA,5.10659456648944,0,616
"874",1995,2483.29333439455,NA,6.27759212009613,0,616
"875",1996,2559.71767247509,NA,10.3118967705306,0,616
"876",1997,2757.47826782433,NA,13.9272121588602,0,616
"877",1998,2986.00910817437,NA,3.26941531321093,0,616
"878",1999,3078.10168074483,NA,9.94556928750895,5983000,616
"879",2000,3204.1154830988,1.7,9.67925581324883,5679000,616
"880",2001,3268.35880900043,4.1,9.91522215850314,5478000,616
"881",2002,3516.20791849001,3.5,3.23153323759039,5926000,616
"882",2003,3691.88279894916,NA,5.71645202319053,6477000,616
"883",2004,3865.86163805634,NA,4.16585717988531,6770000,616
"884",2005,3880.2668946629,NA,15.2334815989878,6230000,616
"885",1980,NA,NA,NA,NA,913
"886",1981,NA,NA,NA,NA,913
"887",1982,NA,NA,NA,NA,913
"888",1983,NA,NA,NA,NA,913
"889",1984,NA,NA,NA,NA,913
"890",1985,NA,NA,NA,NA,913
"891",1986,NA,NA,NA,NA,913
"892",1987,NA,NA,NA,NA,913
"893",1988,NA,NA,NA,NA,913
"894",1989,NA,NA,NA,NA,913
"895",1990,1409.77835847858,NA,NA,NA,913
"896",1991,1392.17784129918,NA,NA,NA,913
"897",1992,1255.81854604936,NA,NA,NA,913
"898",1993,1157.76976796472,NA,-2.6719290273149,96287000,913
"899",1994,1023.510248328,NA,-2.97222010558654,102335000,913
"900",1995,920.033904399335,NA,-3.2799820120913,282730000,913
"901",1996,948.95991524088,NA,-3.4960008173512,273500000,913
"902",1997,1061.6344836489,NA,-6.08136267988914,256627000,913
"903",1998,1156.29782312507,NA,-6.67782820780018,242557000,913
"904",1999,1199.66285157966,NA,-1.59575099162651,684039000,913
"905",2000,1273.04912394871,10.8,-2.6568565045519,594476000,913
"906",2001,1337.84995873794,14.9,-3.24404860234552,544040000,913
"907",2002,1411.75673583708,9,-2.28709630924735,556771000,913
"908",2003,1518.99982025998,3.7,-2.39096535520501,573835000,913
