"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode"
"133","AD","Andorra",1982,375914742.918141,15514.6576334546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","AD","Andorra",1983,327849949.00321,14976.5906094134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","AD","Andorra",1984,330073024.937292,14554.7628419754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","AD","Andorra",1985,346742901.743383,14354.9065579204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","AD","Andorra",1986,481996232.885864,14444.462062266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","AD","Andorra",1987,611300198.45912,14983.6321746632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","AD","Andorra",1988,721426027.475386,15517.494690327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","AD","Andorra",1989,795489397.964069,15947.4901676142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","AD","Andorra",1990,1028989439.40715,16070.0657663566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","AD","Andorra",1991,1106890942.98847,15813.101603891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","AD","Andorra",1992,1209992604.28817,15194.4592163255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","AD","Andorra",1993,1007090896.43735,14318.1890135461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","AD","Andorra",1994,1017544619.09316,14092.4240795806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","AD","Andorra",1995,1178745261.82826,14125.5934154569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","AD","Andorra",1996,1224023469.69136,14662.7364028284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","AD","Andorra",1997,1180646037.01274,16071.6449128546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","AD","Andorra",1998,1211953953.56155,16755.2206888824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","AD","Andorra",1999,1239840265.63345,17513.1782384035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","AD","Andorra",2000,1133644294.5425,17539.4420048658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","AD","Andorra",2001,1264760246.44075,19085.364060495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","AD","Andorra",2002,1456198796.29382,19430.054780751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","AD","Andorra",2003,1917948475.27513,19834.6326237381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","AD","Andorra",2004,2322163502.26295,20254.3462867953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","AD","Andorra",2005,2539759285.92747,20737.9451167672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","AE","United Arab Emirates",1980,43598747466.6017,61374.7545458627,NA,NA,NA,12.8315805861253,NA,NA,NA,NA,NA,-16.1489016101677,NA,NA,NA,NA,NA,2354590700.8989,466
"158","AE","United Arab Emirates",1981,49333424083.8485,59768.8302136814,NA,NA,NA,12.5001117328224,NA,NA,NA,NA,NA,-12.4235243354669,NA,NA,NA,NA,NA,3471504393.42259,466
"159","AE","United Arab Emirates",1982,46622718556.837,52612.6888558245,NA,NA,NA,16.3152013506444,NA,NA,NA,NA,NA,10.9210137767814,NA,NA,NA,NA,NA,2588864560.04745,466
"160","AE","United Arab Emirates",1983,42803323300.6588,47658.0125693289,NA,NA,NA,21.3791208136043,NA,NA,NA,NA,NA,11.069665639222,NA,NA,NA,NA,NA,2384156103.22387,466
"161","AE","United Arab Emirates",1984,41807954192.4585,47169.8157847015,NA,NA,NA,22.3162530081738,NA,NA,NA,NA,NA,-0.628780268146658,NA,NA,NA,NA,NA,2538886313.49918,466
"162","AE","United Arab Emirates",1985,40603650189.3515,43114.9699434284,NA,NA,NA,26.5502584608866,NA,NA,NA,NA,NA,11.4962312930008,NA,NA,NA,NA,NA,3471498941.93009,466
"163","AE","United Arab Emirates",1986,33943612059.5248,34618.242140327,NA,NA,NA,32.2068988088171,NA,NA,NA,NA,NA,-3.84814098555024,NA,NA,NA,NA,NA,3689327136.9,466
"164","AE","United Arab Emirates",1987,36384908706.4022,33712.7742151568,NA,NA,NA,28.7530033450232,NA,NA,NA,NA,NA,-8.12434732332371,NA,NA,NA,NA,NA,5120939274.4,466
"165","AE","United Arab Emirates",1988,36275674165.5187,30904.9099515103,NA,NA,NA,30.9626698829291,NA,NA,NA,NA,NA,-2.06667420497816,NA,NA,NA,NA,NA,4768740249,466
"166","AE","United Arab Emirates",1989,41464995870.8318,32727.855735948,NA,NA,NA,29.246679016418,NA,NA,NA,NA,NA,0.08157608979973,NA,NA,NA,NA,NA,4776309671.2,466
"167","AE","United Arab Emirates",1990,50701443695.6114,36597.6691076874,NA,NA,NA,23.1746477471925,NA,NA,NA,NA,NA,-5.4518211460233,NA,NA,NA,NA,NA,4890565126.4,466
"168","AE","United Arab Emirates",1991,51552165568.8761,34957.0468658442,NA,NA,NA,24.0387123215063,NA,NA,NA,NA,NA,-0.853383714759689,NA,NA,NA,NA,NA,5646813528,466
"169","AE","United Arab Emirates",1992,54239171831.4067,34255.8415604337,NA,NA,NA,25.6729679420376,NA,NA,NA,NA,NA,2.5859033690714,NA,NA,NA,NA,NA,5977159900,466
"170","AE","United Arab Emirates",1993,55625170195.5344,32928.5667742062,NA,NA,NA,26.437994436937,NA,NA,NA,NA,NA,-4.74971628738565,NA,NA,NA,NA,NA,6415331966.78772,466
"171","AE","United Arab Emirates",1994,59305093918.2155,33445.2809187035,NA,NA,NA,29.8668148918985,NA,NA,NA,NA,NA,3.17526769389454,NA,NA,NA,NA,NA,6963510095.9887,466
"172","AE","United Arab Emirates",1995,65743666507.5478,33926.3405010542,NA,NA,NA,28.8915667324862,NA,NA,NA,NA,NA,-4.14179780336017,NA,NA,NA,NA,NA,7778377418.33299,466
"173","AE","United Arab Emirates",1996,73571233919.7352,34073.5354853607,NA,NA,NA,28.9109227823496,NA,NA,NA,NA,NA,2.65147739095007,NA,NA,NA,NA,NA,8350160404.21272,466
"174","AE","United Arab Emirates",1997,78839008362.6404,34921.614011901,NA,NA,NA,31.2747578462794,NA,NA,NA,NA,0.332391212709645,0.7213526408123,NA,NA,NA,NA,NA,8603051037.38,466
"175","AE","United Arab Emirates",1998,75674338444.8071,33194.7158661847,NA,NA,NA,36.7537315707132,NA,NA,NA,NA,0.0309448246579877,-1.41660577618606,NA,NA,NA,NA,NA,9305874117.92592,466
"176","AE","United Arab Emirates",1999,84445475523.1267,32489.2303875585,NA,NA,NA,35.9295761588229,NA,NA,NA,NA,0.0593307236413587,1.46196934815324,NA,NA,NA,NA,NA,10790299882.2131,466
"177","AE","United Arab Emirates",2000,104337375342.526,34395.1491342898,12.9,12.7,NA,28.9378965733386,NA,NA,NA,NA,NA,-9.57230733027414,NA,NA,NA,NA,NA,13631620553.5699,466
"178","AE","United Arab Emirates",2001,103311643522.893,33592.3668760979,11.9,15.7,NA,29.2939778437419,NA,NA,NA,NA,NA,-7.90828902665604,NA,NA,NA,NA,NA,14256130151.9662,466
"179","AE","United Arab Emirates",2002,109816204634.494,33297.0692893106,11.8,15.3,NA,30.7506268955643,NA,NA,NA,NA,NA,-2.77707114109585,NA,NA,NA,NA,NA,15355430569.9424,466
"180","AE","United Arab Emirates",2003,124346361618.639,34669.3285476457,11.4,14.3,NA,33.3784812722112,NA,NA,NA,NA,NA,1.3928117419891,NA,NA,NA,NA,NA,15087811852.7696,466
"181","AE","United Arab Emirates",2004,147824374542.517,35316.3390075165,11.1,12.5,2,35.6770472983133,0,NA,NA,NA,NA,-0.784397767625824,NA,NA,NA,NA,NA,18529924267.3262,466
"182","AE","United Arab Emirates",2005,180617023539.137,33288.1113928384,11.9,8.3,2,42.691966484552,0,NA,NA,NA,NA,-6.26180278204914,NA,NA,NA,NA,NA,21010296276.9269,466
"183","AF","Afghanistan",1980,3641723447.10363,NA,NA,NA,NA,12.870583015462,NA,1.47183059830174,NA,0,NA,-20.5014490516383,NA,NA,NA,NA,NA,940035897.87281,512
"184","AF","Afghanistan",1981,3478787909.89899,NA,NA,NA,NA,16.3082487173217,NA,-5.91585360563058,NA,0,NA,11.056192992819,NA,NA,NA,NA,NA,657880925.16863,512
"185","AF","Afghanistan",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,7.0570439397391,NA,NA,NA,NA,NA,698660883.668365,512
"186","AF","Afghanistan",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,582310951.48523,512
"187","AF","Afghanistan",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,526217145.099035,512
"188","AF","Afghanistan",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,14.7683203830571,NA,NA,NA,NA,NA,610761760.78276,512
"189","AF","Afghanistan",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,15.2383756790175,NA,NA,NA,NA,NA,635742033.2,512
"190","AF","Afghanistan",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,55.9566086561398,NA,NA,NA,NA,NA,746832931,512
"191","AF","Afghanistan",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,39.9986360132863,NA,NA,NA,NA,NA,657015502,512
"192","AF","Afghanistan",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,42.1229752059695,NA,NA,NA,NA,NA,630659655.2,512
"193","AF","Afghanistan",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7669946784934,NA,NA,NA,NA,NA,637925698.4,512
"194","AF","Afghanistan",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576118910.8,512
"195","AF","Afghanistan",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"196","AF","Afghanistan",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"197","AF","Afghanistan",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"198","AF","Afghanistan",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"199","AF","Afghanistan",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"200","AF","Afghanistan",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"201","AF","Afghanistan",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"202","AF","Afghanistan",1999,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"203","AF","Afghanistan",2000,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"204","AF","Afghanistan",2001,2461666314.76859,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"205","AF","Afghanistan",2002,4093797449.88745,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"206","AF","Afghanistan",2003,4589112903.78521,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"207","AF","Afghanistan",2004,5283562278.67444,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"208","AF","Afghanistan",2005,6269129359.36674,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"209","AG","Antigua and Barbuda",1980,110066664.722819,4639.18768603469,NA,NA,NA,51.5206272292887,NA,-17.0805575396911,NA,0,NA,3.80076030503989,NA,NA,NA,NA,NA,7816666.66671753,311
"210","AG","Antigua and Barbuda",1981,124462954.838942,4869.479426267,NA,NA,NA,52.8936195396456,NA,-26.2728777750091,NA,0,NA,-0.903925264504767,NA,NA,NA,NA,NA,7336296.2963562,311
"211","AG","Antigua and Barbuda",1982,137951855.34146,4936.89236411724,NA,NA,NA,53.1095098940796,NA,-30.1554479981666,NA,0,NA,5.25581919697158,NA,NA,NA,NA,NA,8520000,311
"212","AG","Antigua and Barbuda",1983,153270373.589444,5244.92902943782,NA,NA,NA,56.1131360756587,NA,-5.93722047313307,NA,0,NA,-1.42168447911656,NA,NA,NA,NA,NA,9930000,311
"213","AG","Antigua and Barbuda",1984,173511108.046794,5850.6561137711,NA,NA,NA,55.2362961065574,NA,0.34579918643492,NA,0,NA,10.9233796726407,NA,NA,NA,NA,NA,15440000,311
"214","AG","Antigua and Barbuda",1985,201862965.32386,6422.81185867619,NA,NA,NA,55.3305306399859,NA,-11.4434066511107,NA,0,NA,0.780041799371011,NA,NA,NA,NA,NA,16580000,311
"215","AG","Antigua and Barbuda",1986,245896291.953611,7360.34615736232,NA,NA,NA,53.087872032775,NA,-48.1036880407695,NA,0,NA,3.60066875713066,NA,NA,NA,NA,NA,28260000,311
"216","AG","Antigua and Barbuda",1987,286474069.01476,8097.6520812702,NA,NA,NA,60.5281325955422,NA,-38.8465125544928,NA,0,NA,3.37382695021422,NA,NA,NA,NA,NA,25600000,311
"217","AG","Antigua and Barbuda",1988,338696290.314704,8651.25070836931,NA,NA,NA,59.7431327092993,NA,-13.2971745852871,NA,0,NA,4.90806418663852,NA,NA,NA,NA,NA,28030000,311
"218","AG","Antigua and Barbuda",1989,373403703.035082,9220.86107524723,NA,NA,NA,61.5960275488386,NA,-21.8659181696645,NA,0,NA,1.34101279868956,NA,NA,NA,NA,NA,28070000,311
"219","AG","Antigua and Barbuda",1990,391570363.454988,9454.02124577918,NA,NA,NA,62.6290151715788,NA,-7.91305677778827,NA,0,NA,-0.61523040753395,NA,NA,NA,NA,NA,27500000,311
"220","AG","Antigua and Barbuda",1991,410388899.418937,9561.69316898229,NA,NA,NA,62.7122395106832,NA,-7.53485834192992,NA,NA,NA,-0.582737662012156,NA,NA,NA,NA,NA,32540000,311
"221","AG","Antigua and Barbuda",1992,423762955.479039,9484.40312300584,NA,NA,NA,65.3175255209062,NA,-2.32921973068943,NA,NA,NA,0.478539535220566,NA,NA,NA,NA,NA,50520000,311
"222","AG","Antigua and Barbuda",1993,456537023.048377,9775.60140007079,NA,NA,NA,64.136779317883,NA,3.29777319154253,NA,NA,NA,3.47529519515645,NA,NA,NA,NA,NA,37806867.8,311
"223","AG","Antigua and Barbuda",1994,500088880.057001,10136.6996402576,NA,NA,NA,59.311219486906,NA,-1.26866337114332,NA,NA,NA,0.257754848513091,NA,NA,NA,NA,NA,45808258.37145,311
"224","AG","Antigua and Barbuda",1995,494185188.309412,9466.09534149999,NA,NA,NA,69.1201166815231,NA,-0.104923929487324,NA,NA,NA,1.98195808771829,NA,NA,NA,NA,NA,59438706.37193,311
"225","AG","Antigua and Barbuda",1996,541074082.296139,9844.76196919292,NA,NA,NA,72.7783377415564,NA,-10.9856935834912,NA,NA,NA,0.049688238369201,NA,NA,NA,NA,NA,47738676.65064,311
"226","AG","Antigua and Barbuda",1997,579851829.759447,10058.4873217928,NA,NA,NA,81.4217376120948,NA,-8.17003097045106,NA,NA,NA,3.40244150138144,NA,NA,NA,NA,NA,50698392.335,311
"227","AG","Antigua and Barbuda",1998,620037014.234937,10237.410986247,NA,NA,NA,83.9284566547462,NA,-7.54315779487459,NA,NA,NA,2.61566616674418,NA,NA,NA,NA,NA,59367608.21669,311
"228","AG","Antigua and Barbuda",1999,651851840.339733,9863.38799350069,NA,NA,NA,89.2689977272727,NA,-9.26988272053023,NA,NA,NA,3.05717725858248,NA,NA,NA,NA,NA,69730255.82098,311
"229","AG","Antigua and Barbuda",2000,787693391.348092,10143.3680764924,NA,NA,NA,80.4828738906784,NA,-5.3695655006331,NA,NA,NA,1.57302140851355,NA,NA,NA,NA,NA,63558884.54329,311
"230","AG","Antigua and Barbuda",2001,778311556.513781,9639.57766628839,NA,NA,NA,82.3598314957919,NA,-5.16383707840131,NA,NA,NA,-0.831989436273473,NA,NA,NA,NA,NA,79718831.04171,311
"231","AG","Antigua and Barbuda",2002,806505874.275111,9753.3083112259,NA,NA,NA,84.2962815427521,NA,-8.36619545250351,NA,NA,NA,0.237315881417764,NA,NA,NA,NA,NA,87648341.4396741,311
"232","AG","Antigua and Barbuda",2003,849234753.890862,10241.6848388146,NA,NA,NA,83.1998927211977,NA,-9.3096001155636,NA,NA,NA,-0.0437793273855461,NA,NA,NA,NA,NA,113767366.728479,311
"233","AG","Antigua and Barbuda",2004,905113766.533633,10599.2846682699,NA,NA,NA,78.5461628047455,NA,-10.5071188590441,NA,NA,NA,-1.10472577839285,NA,NA,NA,NA,NA,120139161.946633,311
"234","AG","Antigua and Barbuda",2005,1001970945.08233,11102.9321569272,NA,NA,0,77.0375290459067,NA,-17.1155538869387,NA,NA,NA,-0.242707690035169,NA,NA,NA,NA,NA,127320746.2307,311
"235","AL","Albania",1980,NA,1060.68460246494,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,914
"236","AL","Albania",1981,NA,1099.51270187282,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,914
"237","AL","Albania",1982,NA,1110.51226134227,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,914
"238","AL","Albania",1983,NA,1101.33565379813,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,914
"239","AL","Albania",1984,1924242456.27134,1065.23534690326,NA,NA,NA,NA,NA,-1.46031493632306,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,914
"240","AL","Albania",1985,1965384580.6465,1059.86574438657,NA,NA,NA,NA,NA,-1.85205482725556,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,914
"241","AL","Albania",1986,2173750016,1091.56055727185,NA,NA,NA,NA,NA,-0.147211039744508,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,914
"242","AL","Albania",1987,2156624896,1054.24780308217,NA,NA,NA,NA,NA,0.241117498441417,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,914
"243","AL","Albania",1988,2.126e+09,1013.62900810671,NA,NA,NA,NA,NA,-1.27469426152399,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,914
"244","AL","Albania",1989,2335124992,1092.4745722147,NA,NA,NA,NA,NA,-1.68299342153587,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,914
"245","AL","Albania",1990,2101624960,977.765529827164,NA,NA,NA,NA,NA,-5.62897768401076,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,914
"246","AL","Albania",1991,1139166679.0665,687.991872506745,NA,NA,NA,NA,NA,-14.7476223705621,0,0,NA,NA,NA,425285000,0,86200000,511485000,NA,914
"247","AL","Albania",1992,709452572.658102,643.285847977651,NA,NA,NA,NA,NA,-7.14635508474408,13321000,0,NA,NA,NA,492447000,0,126853000,632621000,NA,914
"248","AL","Albania",1993,1228071037.41335,714.241431508749,NA,NA,NA,NA,NA,1.21328486268868,29662000,0,NA,NA,NA,577384000,0,178988000,786034000,166509702.59128,914
"249","AL","Albania",1994,1985673025.89461,784.5831479144,NA,NA,NA,50.3085279406131,NA,-7.92174733446516,54197000,0,NA,NA,NA,581343000,0,247575000,883115000,223594867.83155,914
"250","AL","Albania",1995,2424498952.88127,899.782936847143,NA,NA,NA,39.9379346603723,NA,-0.47432480786735,64519000,0,-8.90831844061708,-8.28774246055071,35.288883448646,62335000,0,332006000,458860000,265298058.49825,914
"251","AL","Albania",1996,3013217852.57366,990.653204029821,NA,NA,NA,41.2410836974646,NA,-3.56097717622218,54212000,0,-11.2043905483792,34.6434979748645,39.7999585685581,31589000,0,407251000,493052000,323376841.33264,914
"252","AL","Albania",1997,2196223713.8105,895.56097296468,NA,NA,NA,58.0738421510636,NA,-12.3954813113128,54974000,0,-13.0244472290292,35.9496480149076,54.6140923950179,47783000,0,414798000,517555000,342425752.61332,914
"253","AL","Albania",1998,2727745453.08283,1013.51431710214,NA,NA,NA,56.2026504487403,NA,-2.38548651694973,64446000,0,-9.483918245532,21.4682487957499,51.862724787166,34906000,1.8e+07,508860000,626212000,417921703.20247,914
"254","AL","Albania",1999,3434402453.41057,1118.17150532779,NA,NA,NA,49.8255831451686,NA,-4.52480459433862,144308000,0,NA,0.984671858557471,NA,29039000,1.6e+07,583896000,773243000,523112146.580225,914
"255","AL","Albania",2000,3686649387.03405,1200.13743711751,NA,NA,NA,48.2718966826885,NA,-4.23962204135026,148426000,0,NA,4.78623175757385,NA,36666000,1.6e+07,921424000,1122516000,646305810.371388,914
"256","AL","Albania",2001,4091020249.36656,1281.84280388254,NA,NA,NA,46.7249512474598,NA,-5.31163344971578,141638000,0,NA,2.43723093535704,NA,30619000,1.2e+07,971366000,1155623000,770581241.845967,914
"257","AL","Albania",2002,4449373455.56632,1313.72272525926,NA,NA,NA,47.0422782055195,NA,-9.1590423701157,144218000,0,-6.65693490757642,4.06123144234264,NA,29046000,12345000,996637000,1182246000,866478029.243221,914
"258","AL","Albania",2003,5652325081.59963,1381.04083217492,4.7,4.6,NA,46.8524316412355,NA,-7.19729832212601,159415000,0,-2.88346277788801,3.30426089403436,NA,149434000,9762000,1233933000,1552544000,1038294217.57936,914
"259","AL","Albania",2004,7464446950.02559,1454.022853972,4.8,4.2,0,45.4349013968969,0,-4.79506961095213,169101000,NA,-2.98354672847093,1.90599794383547,NA,1227000,34019000,1402712000,1607059000,1387913041.72878,914
"260","AL","Albania",2005,8376483740.48289,1525.72358886865,5.4,2.3,0,48.5894732304,0,-6.82237763906258,158243000,NA,NA,1.09491385150333,NA,155038000,413243000,1374917000,2101441000,1439592189.83867,914
"261","AM","Armenia",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911
"262","AM","Armenia",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911
"263","AM","Armenia",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911
"264","AM","Armenia",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911
"265","AM","Armenia",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911
"266","AM","Armenia",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911
"267","AM","Armenia",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911
"268","AM","Armenia",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911
"269","AM","Armenia",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911
"270","AM","Armenia",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911
"271","AM","Armenia",1990,2256838858.42714,795.378905248045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911
"272","AM","Armenia",1991,2068526521.90299,708.847543160493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911
"273","AM","Armenia",1992,1272577521.7683,419.976581693147,NA,NA,NA,62.3084578357287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1293750,911
