"year","GDPperCapita","NPLwdi","CurrentAccount","imfcode"
"597",2000,1490.64283435152,9.9,-7.18654603469743,963
"598",2001,1533.53264806322,5.9,-12.9211403203088,963
"599",2002,1603.04355403433,11,-17.9013057749479,963
"600",2003,1664.15333214072,8.4,-19.4867686286627,963
"601",2004,1766.30125663879,6.1,-16.3559155726127,963
"602",2005,1854.79143130648,5.3,-16.8468174408838,963
"603",2006,1969.48273806349,4,-8.04915977138057,963
"604",2007,2105.57802802343,3,-10.7829934921738,963
"605",2008,2222.56455189887,3.1,-14.0461961199423,963
"606",2009,2161.59982585498,5.9,-6.36881616979633,963
"607",2010,2183.25834960534,11.4,-5.68137706316165,963
"608",2011,2225.29015323997,11.7,-8.77703476721235,963
"609",1980,7861.83475131317,NA,-1.95249293370953,316
"610",1981,7581.70030327532,NA,-12.186497019719,316
"611",1982,7170.53953468073,NA,-3.31005416323792,316
"612",1983,7148.99774759835,NA,-3.39373571093631,316
"613",1984,7353.51925065996,NA,2.00012048601199,316
"614",1985,7356.83353598602,NA,4.9742098672961,316
"615",1986,8015.60127335046,NA,1.0033696093635,316
"616",1987,8063.65339282075,NA,-1.12517384554097,316
"617",1988,8533.74312322608,NA,3.11831986251786,316
"618",1989,8930.25644913022,NA,1.65500464070212,316
"619",1990,8471.0886266522,NA,-0.456024096571746,316
"620",1991,8197.55478318663,NA,-1.39879416388826,316
"621",1992,7765.99956953561,NA,9.82878741864728,316
"622",1993,7820.32960725025,NA,4.98730699540781,316
"623",1994,8107.89161444087,NA,8.11449010597319,316
"624",1995,8204.3752257857,NA,0.54727306680435,316
"625",1996,8328.88574351148,NA,1.71858103119758,316
"626",1997,8833.04760168644,NA,-4.31553775525015,316
"627",1998,9166.79771392185,NA,-4.83958914263477,316
"628",1999,9375.6582203758,NA,-8.202470135078,316
"629",2000,9565.4012283607,NA,-8.32654250945775,316
"630",2001,9058.9002406341,NA,-6.84027229450197,316
"631",2002,8717.53463928211,NA,-9.25311013182544,316
"632",2003,8873.56807775371,NA,-8.93984166780573,316
"633",2004,9181.61603337719,NA,-14.6277878315358,316
"634",2005,9454.34246352255,NA,-15.501517221179,316
"635",2006,9757.44343280415,NA,-11.1069400455223,316
"636",2007,9783.98417323239,NA,-8.08871797606477,316
"637",2008,9781.35691313337,NA,-12.9598757823694,316
"638",2009,9243.58705259742,NA,-7.22128058752659,316
"639",2010,NA,NA,-5.31482592338873,316
"640",2011,NA,NA,NA,316
"641",1980,253.782281488064,NA,-3.87608029057723,513
"642",1981,256.250629007411,NA,-5.14407152791468,513
"643",1982,255.338612691813,NA,-2.76812198924827,513
"644",1983,258.598376375623,NA,-0.266966949456183,513
"645",1984,264.823424637504,NA,-2.4282991191151,513
"646",1985,266.086821040315,NA,-2.10599433132294,513
"647",1986,269.955919614863,NA,-2.95451070085688,513
"648",1987,272.547567158472,NA,-0.997064765536419,513
"649",1988,271.105771903368,NA,-1.0641571979809,513
"650",1989,271.091712228177,NA,-4.09899835483425,513
"651",1990,280.173683718707,NA,-1.32069610813709,513
"652",1991,282.779040472829,NA,0.208651695302069,513
"653",1992,290.408211826531,NA,0.570159063188005,513
"654",1993,297.168501291737,NA,1.08321140940498,513
"655",1994,302.818723633359,NA,0.590988250768279,513
"656",1995,311.16657048493,NA,-2.1715486590217,513
"657",1996,318.920469192018,NA,-2.43795454108254,513
"658",1997,329.39604503102,NA,-0.676562102694585,513
"659",1998,339.858320082231,NA,-0.0797563853483778,513
"660",1999,349.650741351404,NA,-0.797379824607026,513
"661",2000,363.639927319239,34.9,-0.648980656518464,513
"662",2001,375.993460120693,31.5,-1.1394962936902,513
"663",2002,385.806043171004,28.1,1.55398930168511,513
"664",2003,399.395956649274,22.1,0.253570309323258,513
"665",2004,417.953683814473,17.5,-0.492708129308296,513
"666",2005,436.68818344131,13.2,-0.292355341173186,513
"667",2006,459.862513886697,12.8,1.93221567892523,513
"668",2007,483.970868037653,14.5,1.25246558329315,513
"669",2008,508.555772545072,11.2,1.16421720581249,513
"670",2009,532.076998491304,NA,3.97956093200488,513
"671",2010,558.062384965524,NA,2.10100148987738,513
"672",2011,588.11659412739,NA,0.220157407860232,513
"673",1980,15525.0157240238,NA,NA,124
"674",1981,15482.0651787951,NA,NA,124
"675",1982,15578.4145976911,NA,NA,124
"676",1983,15628.236282263,NA,NA,124
"677",1984,16013.9288724423,NA,NA,124
"678",1985,16273.5977588105,NA,NA,124
"679",1986,16564.3206929181,NA,NA,124
"680",1987,16931.9621430917,NA,NA,124
"681",1988,17675.4098952837,NA,NA,124
"682",1989,18222.2868929564,NA,NA,124
"683",1990,18738.026468637,NA,NA,124
"684",1991,19010.7344116287,NA,NA,124
"685",1992,19223.5720785412,NA,NA,124
"686",1993,18964.4384246642,NA,NA,124
"687",1994,19516.1743805861,NA,NA,124
"688",1995,19939.7827458036,NA,NA,124
"689",1996,20184.3306351486,NA,NA,124
"690",1997,20887.5819386356,NA,NA,124
"691",1998,21245.0730625008,NA,NA,124
"692",1999,21946.7265903854,NA,NA,124
"693",2000,22697.0123033035,2.8,NA,124
"694",2001,22801.7724218645,2.9,NA,124
"695",2002,23008.479154966,3,4.59318495979804,124
"696",2003,23097.1679019093,2.6,3.4618157892667,124
"697",2004,23748.848707615,2.3,3.15898797750892,124
"698",2005,24034.1918742812,2,2.0412399811837,124
"699",2006,24525.1782399289,1.3,1.88644203393871,124
"700",2007,25056.5807322189,1.2,1.53199507551499,124
"701",2008,25100.4670952596,1.7,-1.40120268247485,124
"702",2009,24201.9268628765,3.1,-1.54384721719821,124
"703",2010,24518.0220055739,2.8,1.31383872226322,124
"704",2011,24733.9259012793,NA,-0.725155101719404,124
"705",1980,152.610166687265,NA,-2.52663057748918,748
"706",1981,155.305898260899,NA,-2.37009362062238,748
"707",1982,166.02399378293,NA,-5.24822965090722,748
"708",1983,162.48905344636,NA,-3.75562390708134,748
"709",1984,155.60797694845,NA,-0.236714403964007,748
"710",1985,164.587672271181,NA,-4.05702064362852,748
"711",1986,173.133622145738,NA,-0.88585310960895,748
"712",1987,168.257710580959,NA,-2.10073844749695,748
"713",1988,173.362397368729,NA,-1.77852219979781,748
"714",1989,172.427811327708,NA,3.79531282591813,748
"715",1990,166.841277417813,NA,-2.4807626923975,748
"716",1991,177.110268075841,NA,-2.88855677002952,748
"717",1992,172.745855002832,NA,-1.0265107029954,748
"718",1993,173.890842735189,NA,-3.05085150386666,748
"719",1994,171.394246584475,NA,0.786860465246646,748
"720",1995,176.258505051476,NA,NA,748
"721",1996,190.33202255128,NA,NA,748
"722",1997,196.814502937597,NA,NA,748
"723",1998,205.389794311679,NA,NA,748
"724",1999,214.496279217391,NA,NA,748
"725",2000,212.375386383179,NA,-12.2089504809458,748
"726",2001,220.14794071876,NA,-10.3447762289663,748
"727",2002,223.995232216174,NA,-9.07567108617385,748
"728",2003,235.146023182296,NA,-8.60263278062473,748
"729",2004,239.011950564189,NA,-10.3941552824411,748
"730",2005,252.214719258107,NA,-11.6117630303365,748
"731",2006,261.480505376817,NA,-9.29825885084476,748
"732",2007,263.014927060688,NA,-8.28909136841474,748
"733",2008,270.124859717021,NA,-11.5336673945493,748
"734",2009,269.970646672815,NA,-4.55236237236576,748
"735",2010,282.696937264304,NA,NA,748
"736",2011,285.803026274338,NA,NA,748
"737",1980,1293.71446630322,NA,4.76056731484317,918
"738",1981,1352.59327447139,NA,0.608289572792013,918
"739",1982,1380.08194859636,NA,0.893754538282851,918
"740",1983,1423.86534063641,NA,0.212271844206927,918
"741",1984,1468.78554827036,NA,3.07274179276849,918
"742",1985,1508.22175451951,NA,-0.774393823683017,918
"743",1986,1572.09858631575,NA,-4.6936974126007,918
"744",1987,1664.83059016771,NA,-2.5326227616337,918
"745",1988,1844.96676913683,NA,-1.74763920111525,918
"746",1989,1805.26879207714,NA,-3.53615026584767,918
"747",1990,1670.53783163472,NA,-8.25038701618381,918
"748",1991,1544.67836091348,NA,-0.702697104395706,918
"749",1992,1447.80750673441,NA,-3.46995230063023,918
"750",1993,1437.8000659825,NA,-10.1440181777629,918
"751",1994,1468.91921381542,NA,-0.327670281582953,918
"752",1995,1517.6777688725,NA,-0.197412402748967,918
"753",1996,1387.76935388766,NA,0.176596680880512,918
"754",1997,1373.26821056735,NA,4.24629553194934,918
"755",1998,1449.66922624156,NA,-0.474033183085599,918
"756",1999,1486.45323644026,NA,-4.92979618299747,918
"757",2000,1579.34821642539,17.3,-5.44868033435727,918
"758",2001,1675.65533299191,3.3,-5.80194266096095,918
"759",2002,1787.41011481708,2.6,-1.99659020945623,918
"760",2003,1896.63912484045,3.2,-4.9455506563178,918
"761",2004,2035.66119885476,2,-6.60961595150466,918
"762",2005,2176.63679016338,2.2,-11.5832814081028,918
"763",2006,2331.79018654704,2.2,-17.6554496520304,918
"764",2007,2493.73991627931,2.1,-27.1574769061004,918
"765",2008,2660.98630711332,2.5,-22.9143564263655,918
"766",2009,2527.31738907829,6.4,-8.76351904612765,918
"767",2010,2554.54942180155,11.9,-1.23749358875338,918
"768",2011,2618.23271000302,13.5,1.08243312038445,918
"769",1980,11127.8697588785,NA,5.99961327496586,419
"770",1981,10136.4754645568,NA,12.3859184704434,419
"771",1982,9084.60412769824,NA,11.6727454732026,419
"772",1983,9409.40676668635,NA,2.74850461271421,419
"773",1984,9619.93097831936,NA,5.59073878575639,419
"774",1985,8896.28640735987,NA,1.06328739056368,419
"775",1986,8710.78582068954,NA,-2.25668727326818,419
"776",1987,9286.89316894009,NA,-5.93539291254591,419
"777",1988,9592.07145371753,NA,5.18640896397193,419
"778",1989,9308.54801517446,NA,-4.997590411983,419
"779",1990,9427.85607907786,NA,1.64738424942702,419
"780",1991,10201.116818988,NA,-13.0552512772183,419
"781",1992,10611.092370963,NA,-17.3981185265286,419
"782",1993,11691.7891568829,NA,-6.5258528816828,419
"783",1994,11385.2436533749,NA,-4.59061826296584,419
"784",1995,11541.8760537765,NA,4.05818577956451,419
"785",1996,11685.0722553575,NA,4.26795241438476,419
"786",1997,11679.3593557911,NA,-0.489253673126368,419
"787",1998,11873.361097726,NA,-12.5714835352859,419
"788",1999,12077.1062406524,NA,-0.556989344203143,419
"789",2000,12489.4677538348,NA,10.4154712246898,419
"790",2001,12976.2068689317,NA,2.84947043051611,419
"791",2002,13668.1154704022,NA,-0.584498464689425,419
"792",2003,14536.8882646238,NA,2.05633680279216,419
"793",2004,14788.8900787076,NA,4.19715584195405,419
"794",2005,14775.6332563233,NA,10.9523057949852,419
"795",2006,14082.9145996823,NA,13.7966398590162,419
"796",2007,13373.2199397176,NA,15.7340939168919,419
"797",2008,12505.2125447354,NA,10.3040583641363,419
"798",2009,11600.7073751255,NA,2.8986008211141,419
"799",2010,11236.4049786635,NA,3.35609728743425,419
"800",2011,NA,NA,NA,419
"801",1980,159.563202558769,NA,NA,618
"802",1981,173.619540895124,NA,NA,618
"803",1982,166.38683098551,NA,NA,618
"804",1983,166.987638399319,NA,NA,618
"805",1984,161.811539115685,NA,NA,618
"806",1985,175.078317773946,NA,-3.59026812582897,618
"807",1986,175.080036183833,NA,-3.00942472812131,618
"808",1987,179.058648895633,NA,-8.4165223821676,618
"809",1988,182.599300914109,NA,-6.47258561238188,618
"810",1989,180.111284357312,NA,-1.03144329893231,618
"811",1990,181.945370936268,NA,-6.13410034398203,618
"812",1991,186.954843246422,NA,-2.85038738673383,618
"813",1992,185.249413197575,NA,-5.50382096406086,618
"814",1993,170.814521656742,NA,-2.99542008489409,618
"815",1994,161.983590980899,NA,-1.82525676704163,618
"816",1995,147.448369813609,NA,1.04416596049703,618
"817",1996,134.4704068491,NA,-4.60400356055959,618
"818",1997,131.449575669646,NA,0.630045184343136,618
"819",1998,136.763706180188,NA,-5.44160379280805,618
"820",1999,134.086517066264,NA,-2.61184612113877,618
"821",2000,131.04633409466,NA,-6.0067755133463,618
"822",2001,131.162029559712,NA,-4.4768055924496,618
"823",2002,133.774804749396,NA,-0.432498724413187,618
"824",2003,128.607793168271,NA,-3.16183555941341,618
"825",2004,130.979018332114,NA,-3.60115942633823,618
"826",2005,128.296115923033,NA,-0.510048505946762,618
"827",2006,131.17165866808,NA,-10.7928475846911,618
"828",2007,133.286877972412,NA,-8.18830910345784,618
"829",2008,135.862445957238,NA,-16.0044352875614,618
"830",2009,136.661280050875,NA,-9.01281046051451,618
"831",2010,138.248237930509,NA,-14.8443136937582,618
"832",2011,140.812504310952,NA,NA,618
"833",1980,300.299898694564,NA,-2.54230317282711,638
"834",1981,321.458627975557,NA,-7.2313533210048,638
"835",1982,319.792039689141,NA,-29.7513642883951,638
"836",1983,297.564223966399,NA,-12.3060698955627,638
"837",1984,312.410026748893,NA,-5.42960791405409,638
"838",1985,326.807708977016,NA,-3.7249646662737,638
"839",1986,324.929070432616,NA,-3.95497873592482,638
"840",1987,311.49283189311,NA,-2.19470034677877,638
"841",1988,313.300923090845,NA,-6.5109631678591,638
"842",1989,295.613746847616,NA,-0.893473784697823,638
"843",1990,295.783285124779,NA,-0.983238774624549,638
"844",1991,299.648180848756,NA,-11.52322309217,638
"845",1992,301.032379291673,NA,-4.47657669464293,638
"846",1993,300.893135775586,NA,-2.78937185812304,638
"847",1994,303.568931873157,NA,0.704934680159647,638
"848",1995,307.54822478691,NA,-8.31000335757498,638
"849",1996,315.083629183552,NA,-1.85480472620358,638
"850",1997,325.177500797327,NA,-7.13829119208662,638
"851",1998,330.740346536203,NA,-5.67605573821401,638
"852",1999,336.71468066049,NA,-6.51667032636464,638
"853",2000,345.9503551827,NA,-3.5737696867576,638
"854",2001,352.248461688355,NA,-3.15909004877159,638
"855",2002,356.605231429915,NA,-5.56377935233705,638
"856",2003,358.774753006708,NA,-9.30883389168052,638
"857",2004,358.246398449666,NA,-7.12778492730223,638
"858",2005,357.250070314481,NA,-5.27315797948509,638
"859",2006,360.655410704309,NA,-4.58316407681759,638
"860",2007,366.044966522498,NA,-9.62928844327785,638
"861",2008,373.506686746298,NA,-8.0209698295407,638
"862",2009,376.621622649851,NA,-9.85456394542692,638
"863",2010,377.044300679928,NA,NA,638
"864",2011,378.051791508342,NA,NA,638
"865",1980,43514.9407231717,NA,NA,319
"866",1981,44223.4297790636,NA,NA,319
"867",1982,41580.301686375,NA,NA,319
"868",1983,42108.2606800313,NA,NA,319
"869",1984,42006.5745633757,NA,NA,319
"870",1985,40870.9438610494,NA,NA,319
"871",1986,42906.1109543062,NA,NA,319
"872",1987,43821.9485735082,NA,NA,319
"873",1988,44900.325348952,NA,NA,319
"874",1989,44418.5783617401,NA,NA,319
"875",1990,43766.2130008261,NA,NA,319
"876",1991,41873.2870088549,NA,NA,319
"877",1992,41848.2730978579,NA,NA,319
"878",1993,43107.3066180366,NA,NA,319
"879",1994,43153.5531092761,NA,NA,319
"880",1995,44759.8707808009,NA,NA,319
"881",1996,45849.5300769582,NA,NA,319
"882",1997,47881.1309024038,NA,NA,319
"883",1998,49668.2554995208,NA,NA,319
"884",1999,51348.3581054483,NA,NA,319
"885",2000,56042.1739130435,NA,NA,319
"886",2001,59314.2277795984,NA,NA,319
"887",2002,58134.3362430439,NA,NA,319
"888",2003,59963.4253446938,NA,NA,319
"889",2004,61227.9674734626,NA,NA,319
"890",2005,62143.336330962,NA,NA,319
"891",2006,65430.6013053889,NA,NA,319
"892",2007,67138.5217149426,NA,NA,319
"893",2008,67554.2328728994,NA,NA,319
"894",2009,64094.3595196284,NA,NA,319
"895",2010,63036.3606112041,NA,NA,319
"896",2011,NA,NA,NA,319
"897",1980,30504.461583488,NA,NA,516
"898",1981,23693.6750763086,NA,NA,516
"899",1982,23908.3727611002,NA,NA,516
"900",1983,23352.9694909374,NA,NA,516
"901",1984,22844.5238240776,NA,NA,516
"902",1985,21882.6316908951,NA,NA,516
"903",1986,20698.9604703136,NA,NA,516
"904",1987,20530.5036523866,NA,NA,516
"905",1988,20180.5187006832,NA,NA,516
"906",1989,19409.3314173278,NA,NA,516
"907",1990,19075.0174848233,NA,NA,516
"908",1991,19126.4788808789,NA,NA,516
"909",1992,19478.0978921317,NA,NA,516
"910",1993,18997.8797349104,NA,NA,516
"911",1994,19065.319269778,NA,NA,516
"912",1995,19395.5200358177,NA,NA,516
"913",1996,19445.2516316959,NA,NA,516
"914",1997,18685.2384300041,NA,NA,516
"915",1998,18135.1281789586,NA,NA,516
"916",1999,18253.7763071889,NA,NA,516
"917",2000,18350.1306212938,NA,NA,516
"918",2001,18441.346888961,NA,34.8381594348847,516
"919",2002,18749.5770716778,NA,30.0462832280786,516
"920",2003,18896.5259193136,NA,37.8825206935797,516
"921",2004,18609.152643188,NA,36.6115331577369,516
"922",2005,18311.8813535688,NA,42.308889058331,516
"923",2006,18745.8047742332,NA,45.5892584015209,516
"924",2007,18416.9050120107,NA,39.4229575976313,516
"925",2008,17722.6583843048,NA,48.2099198431503,516
"926",2009,17092.460003775,NA,37.0594705014149,516
"927",2010,17225.3156205842,NA,NA,516
"928",2011,NA,NA,NA,516
"929",1980,1071.00132380767,NA,-0.141047209859327,218
"930",1981,1050.71616537662,NA,-7.93747720075557,218
"931",1982,987.982505533997,NA,-3.10370620650603,218
"932",1983,928.227792377535,NA,-2.5971404639756,218
"933",1984,906.945771768341,NA,-2.88207361634368,218
"934",1985,872.809910396939,NA,-5.30565894927864,218
"935",1986,832.053422049999,NA,-9.81884125659403,218
"936",1987,834.020457808253,NA,-9.99707746845022,218
"937",1988,839.410683971517,NA,-6.62073617182338,218
"938",1989,851.822626910066,NA,-5.72733714128562,218
"939",1990,871.226077305615,NA,-4.08621711397392,218
"940",1991,896.197064622188,NA,-4.91460316602397,218
"941",1992,890.010418560873,NA,-9.4598302054046,218
"942",1993,906.681967994848,NA,-8.81475386786338,218
"943",1994,927.428366442554,NA,-1.50805380227608,218
"944",1995,949.154702596554,NA,-4.50472959010394,218
"945",1996,968.931037906754,NA,-5.13306019946388,218
"946",1997,995.210834924114,NA,-6.98358049879607,218
"947",1998,1023.37749597768,NA,-7.83877677870277,218
"948",1999,1006.58648476971,NA,-5.89011915800316,218
"949",2000,1010.90736737674,10.3,-5.3150445390988,218
"950",2001,1007.37930972779,16.2,-3.36560934538184,218
"951",2002,1012.12621198181,17.7,-4.4517556387441,218
"952",2003,1019.61027084745,16.7,0.935302885197539,218
"953",2004,1042.41443158518,14,3.84682632122165,218
"954",2005,1069.01833286299,11.3,6.51823623938962,218
"955",2006,1101.03846125048,8.7,11.5050047427367,218
"956",2007,1132.21387980977,5.6,12.1279221967222,218
"957",2008,1182.46463760884,4.3,11.950207953736,218
"958",2009,1202.78048499099,3.5,4.69169761455586,218
"959",2010,1232.68873334052,2.2,4.44660006900582,218
"960",2011,1275.09941947429,2,NA,218
"961",1980,3536.04587029735,NA,-5.45942852597616,223
"962",1981,3302.63935732572,NA,-4.46348133016268,223
"963",1982,3245.57315217104,NA,-5.79269615414565,223
"964",1983,3064.15363315815,NA,-3.36146001652029,223
"965",1984,3154.96563223111,NA,0.01578766734114,223
"966",1985,3333.999634565,NA,-0.125592758327494,223
"967",1986,3527.76124248404,NA,-1.98070223384812,223
"968",1987,3584.07401646004,NA,-0.493736294758185,223
"969",1988,3513.99948673324,NA,1.25787921649422,223
"970",1989,3564.63618903573,NA,0.235434925257987,223
"971",1990,3352.9654033836,NA,-0.827575549865505,223
"972",1991,3347.81147323432,NA,-0.355969881230435,223
"973",1992,3279.68639609452,NA,1.55901727295077,223
"974",1993,3380.12839193747,NA,0.00456308980478834,223
"975",1994,3506.54410677038,NA,-0.211081937074572,223
"976",1995,3606.00591723695,NA,-2.358537247163,223
"977",1996,3627.62699572535,NA,-2.76866307499795,223
"978",1997,3693.27582014832,NA,-3.49988526606017,223
"979",1998,3639.26779968405,NA,-4.00899947338592,223
"980",1999,3594.78495880465,NA,-4.3280956056338,223
"981",2000,3696.14677192256,8.3,-3.75747802976189,223
"982",2001,3692.6751962525,5.6,-4.19351090166637,223
"983",2002,3739.83800899098,4.5,-1.5145394347031,223
"984",2003,3733.99924938055,4.1,0.756112345272467,223
"985",2004,3899.20256638829,2.9,1.76834955839942,223
"986",2005,3976.69336115033,3.5,1.58522881868073,223
"987",2006,4090.62996155054,3.5,1.25091928536793,223
"988",2007,4297.74333571397,3,0.113528900968382,223
"989",2008,4478.80918915278,3.1,-1.70569483112601,223
"990",2009,4424.75869199758,4.2,-1.49860263595582,223
"991",2010,4716.61412549824,3.1,-2.20822158707252,223
"992",2011,4803.3982437577,3.2,-2.12432156213688,223
"993",1980,17954.4174412847,NA,-5.63918234702603,313
"994",1981,15939.8664760478,NA,-9.80722069948893,313
"995",1982,16632.4225195594,NA,-7.31166430815855,313
"996",1983,16855.9740960034,NA,-5.80563250811404,313
"997",1984,18841.5161158178,NA,-4.91401687269519,313
"998",1985,19359.4994960515,NA,-0.116344211302212,313
"999",1986,19341.5905138012,NA,0.930232570178945,313
"1000",1987,19571.0527767276,NA,-2.019160006799,313
"1001",1988,19685.3614528794,NA,-2.35991338389679,313
"1002",1989,20653.8658026397,NA,-2.74983670803397,313
"1003",1990,19970.508333555,NA,-1.15603284902085,313
"1004",1991,18789.3494925558,NA,-5.77919489836588,313
"1005",1992,17736.2815900854,NA,1.15149565776777,313
"1006",1993,17466.2108132342,NA,1.57373868046572,313
"1007",1994,17707.1347614312,NA,-1.29487572875115,313
"1008",1995,18195.2476498066,NA,-4.25488480606591,313
"1009",1996,18702.8149550009,NA,-7.29564976447769,313
"1010",1997,18853.2426593671,NA,-9.51599830602733,313
"1011",1998,19514.567951781,NA,-18.5933601866733,313
"1012",1999,20665.6936605862,NA,-5.38869150886416,313
"1013",2000,21258.2924297247,NA,-10.0029679724481,313
"1014",2001,21530.3738035945,NA,-9.89710819253632,313
"1015",2002,21809.3471750373,NA,-6.08390273085814,313
"1016",2003,21228.0756889165,NA,-6.81376313672264,313
"1017",2004,21106.7200802453,NA,-4.32904033075041,313
"1018",2005,21507.7152578506,NA,-9.09184126896856,313
"1019",2006,21728.7088821674,NA,-17.6221767934771,313
"1020",2007,21721.6184097785,NA,-15.8083747004352,313
"1021",2008,20911.5994306763,NA,-14.8190841024052,313
