"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode"
"136","8S","South Asia",1983,276846054449.249,325.693291373105,NA,NA,NA,41.0580561133766,NA,NA,7282837000,1267876.37525416,NA,NA,NA,4697650000,1258939000,39281140000,52520566000,NA,NA
"137","8S","South Asia",1984,276672586166.02,331.591689456115,NA,NA,NA,43.310091712869,NA,NA,6729352000,8778865.3974967,NA,NA,NA,4988766000,1411654000,42044603000,55174375000,NA,NA
"138","8S","South Asia",1985,299401719901.703,341.617252255167,NA,NA,NA,45.1280587840574,NA,NA,7056622000,10431006.995123,NA,NA,NA,6066303000,1621079000,49986539000,64730543000,NA,NA
"139","8S","South Asia",1986,317236645337.782,350.021532393498,NA,NA,NA,47.7788442706038,NA,NA,6639735000,3413140.05684992,NA,NA,NA,7150048000,1513651000,59458381000,74761815000,NA,NA
"140","8S","South Asia",1987,352455469193.832,356.556658209072,NA,NA,NA,48.4433860761054,NA,NA,6196172000,36378134.1558199,NA,NA,NA,8332360000,1824646000,72112854000,88466032000,NA,NA
"141","8S","South Asia",1988,378281757266.956,378.710365875671,NA,NA,NA,47.8969076590672,NA,NA,4483775000,5902564.7101057,NA,NA,NA,9455165000,1679844000,79788086000,95406870000,NA,NA
"142","8S","South Asia",1989,380678699735.692,390.742904639099,NA,NA,NA,48.9376291845923,NA,NA,3651539000,487055.77968861,NA,NA,NA,10776180000,1820527000,95337133000,111585379000,NA,NA
"143","8S","South Asia",1990,410508175707.857,403.099524761938,NA,NA,NA,47.5531111566712,NA,NA,4686142000,472260.518186794,-3.27871013845061,NA,65.6965570754786,12331062000,1727354000,107444479000,126189037000,NA,NA
"144","8S","South Asia",1991,366082443681.348,401.835604699206,NA,NA,NA,46.5135071485287,NA,NA,5832223000,49506234.5853744,-2.71108807939294,NA,70.6461680866586,11862211000,2069046000,111896432000,131659912000,NA,NA
"145","8S","South Asia",1992,388748233903.966,415.866878521577,NA,NA,NA,46.7094799718038,NA,NA,7088260000,533260994.842005,-2.75433842514372,NA,68.2838632352515,11227292000,2138301000,115936406000,136390259000,NA,NA
"146","8S","South Asia",1993,384881855982.445,425.137531597083,NA,NA,NA,45.8528444987196,NA,NA,7270262000,1602761799.86365,-4.20022497420489,NA,71.5500503768434,6016653000,2917075000,124542814000,140746804000,NA,NA
"147","8S","South Asia",1994,436776444751.718,441.90721740332,NA,NA,NA,44.1959036781089,NA,NA,6932596000,6851376858.93202,-2.82105561298306,NA,66.5412100044161,6999200000,7686977000,131303628000,152922401000,NA,NA
"148","8S","South Asia",1995,485182788151.781,463.354868145662,NA,NA,NA,42.450610096342,NA,NA,5293356000,1584976148.84655,-2.64532179790118,NA,66.1836432074826,9044909000,8301152000,129494730000,152134147000,NA,NA
"149","8S","South Asia",1996,524987452531.75,485.760239777858,NA,NA,NA,44.062442600126,NA,NA,3843356000,4125984310.2461,-2.65728286592409,NA,65.1978803839092,10295124000,9464974000,127214139000,150817593000,NA,NA
"150","8S","South Asia",1997,550925836981.691,494.813026902784,NA,NA,NA,44.1361739548786,NA,NA,2787637000,2876008124.49196,-3.29237713640561,NA,59.8824296913156,8210494000,11681493000,127093093000,149772717000,NA,NA
"151","8S","South Asia",1998,558751721987.548,512.969517529964,NA,NA,NA,44.3705493618127,NA,NA,2471382000,-627389510.288611,-3.61283122755495,NA,72.7180677093296,7099338000,11206466000,137776102000,158553288000,NA,NA
"152","8S","South Asia",1999,597017122174.224,541.657303722838,NA,NA,NA,46.3265552433534,NA,NA,3673540000,2381962492.20214,-3.57412882347971,NA,64.0681097896128,7016383000,10377651000,142848234000,163915808000,NA,NA
"153","8S","South Asia",2000,621056900708.82,554.568974813278,4.9,19.5,NA,48.5643260387823,NA,NA,3199305000,2517509746.49396,-3.91155025440837,NA,64.5733198414706,6051167000,18513781000,134385084000,162149337000,NA,NA
"154","8S","South Asia",2001,637169916840.125,569.596284544751,4.5,19.35,NA,50.5950217908388,NA,NA,3413585000,2781418322.00901,-4.11274227282949,NA,58.5877272726436,5152135000,19411472000,130362121000,158339313000,NA,NA
"155","8S","South Asia",2002,671324016939.901,581.623115028844,5.15,18.55,NA,53.8129087114303,NA,NA,3753110000,1088396481.45699,-4.1793465372899,NA,62.7738722852446,6995413000,20997311000,137863787000,169609621000,NA,NA
"156","8S","South Asia",2003,784098825543.067,614.333464187136,5.4,17,NA,52.8716572472541,NA,NA,4047789000,8048617355.13113,-3.19677476570838,NA,61.8920003781982,8861325000,49760210000,125504478000,188173802000,NA,NA
"157","8S","South Asia",2004,911124012903.697,650.505312653519,5.9,11.6,1.875,55.1371127570705,0.2875,NA,3950051000,9006887977.48202,-2.98158956555625,NA,61.5142330429655,9537292000,52676029000,128954339000,195117711000,NA,NA
"158","8S","South Asia",2005,1044716927981.97,696.944882292252,6.4,8.3,2.125,56.3978189291628,0.6125,NA,3613861000,12406227068.4086,-3.12214823065992,NA,61.1946742152241,11842212000,58031209000,115857563000,189344845000,NA,NA
"159","8S","South Asia",2006,1185100062142.97,746.477567412884,6.6,6.9,2.5,58.1928333100421,1.3,NA,3751950000,10387914030.8226,-2.5116110995407,NA,59.1099377543981,28668036000,74855289000,127172361500,234447636500,NA,NA
"160","8S","South Asia",2007,1505544586496.56,802.989727255785,6.4,7.6,2.5,58.6813474817885,1.9125,NA,3871362400,33969688008.2585,-1.07377679774112,NA,56.4780712633742,41617603900,99031189000,144601842700,289121997900,NA,NA
"161","8S","South Asia",2008,1534141577459.89,822.607816156136,7.3,10.5,2.75,64.5646257768295,2.6125,NA,6932810600,-15823205497.8039,-4.92519392555899,NA,NA,49483905200,110051057000,156199704600,322667477400,NA,NA
"162","8S","South Asia",2009,1687209032390.47,874.597668966205,NA,NA,2.875,66.2773949400861,3.2875,NA,18663142200,24103313064.4556,-5.16229595556765,NA,NA,52131237700,122627202000,169602586600,363024168500,NA,NA
"163","8S","South Asia",2010,2072929237762.25,945.219913019275,NA,NA,2.875,68.0716462894567,3.7875,NA,20318504500,29906596204.9343,-3.66347066468958,NA,NA,63921895800,130867887000,188770905000,403879192300,NA,NA
"164","8S","South Asia",2011,2295677173437.86,989.478001739123,NA,NA,3.375,69.7059886152058,5.85,NA,20288818800,-4813394049.8906,-3.83155157644015,NA,NA,86464775500,145931482000,201453049100,454138125400,NA,NA
"165","8S","South Asia",2012,2289330696209.94,1011.85472851345,NA,NA,3.375,72.1042794144691,6.375,NA,NA,1.78e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","AD","Andorra",1980,446377494.880496,27690.3143197423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","AD","Andorra",1981,388983013.897495,26592.5278222738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","AD","Andorra",1982,375914742.918141,25815.6986204053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","AD","Andorra",1983,327849949.00321,25147.4848893514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","AD","Andorra",1984,330073024.937292,24492.2152046573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","AD","Andorra",1985,346742901.743383,23997.0360531932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","AD","Andorra",1986,481996232.885864,23756.0513684648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","AD","Andorra",1987,611300198.45912,24068.4539225247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","AD","Andorra",1988,721426027.475386,24304.9852138624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","AD","Andorra",1989,795489397.964069,24497.9086762433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","AD","Andorra",1990,1028989439.40715,24462.5413132938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","AD","Andorra",1991,1106890942.98847,24127.9588083558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","AD","Andorra",1992,1209992604.28817,23430.2303451144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","AD","Andorra",1993,1007090896.43735,22390.6745147756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","AD","Andorra",1994,1017544619.09316,22301.3434165423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","AD","Andorra",1995,1178745261.82826,22504.6594663839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","AD","Andorra",1996,1224023469.69136,23397.17303918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","AD","Andorra",1997,1180646037.01274,25592.015793703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","AD","Andorra",1998,1211953953.56155,26530.0860228081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","AD","Andorra",1999,1239840265.63345,27494.7524659661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","AD","Andorra",2000,1133644294.5425,27255.9913561344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","AD","Andorra",2001,1264760246.44075,29298.8442109522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","AD","Andorra",2002,1456198796.29382,29444.2466910458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","AD","Andorra",2003,1917948475.27513,29769.1848515203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","AD","Andorra",2004,2322163502.26295,30329.589913021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","AD","Andorra",2005,2539759285.92747,31268.9667449795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","AD","Andorra",2006,2823503852.62328,33125.3867916878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","AD","Andorra",2007,3245411583.7197,33840.2247913488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","AD","Andorra",2008,3712034266.50674,35628.4107009666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","AD","Andorra",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","AD","Andorra",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","AD","Andorra",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","AD","Andorra",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","AE","United Arab Emirates",1980,43598747466.6017,81947.2444775676,NA,NA,NA,12.8315805861253,NA,NA,NA,NA,NA,-16.1489016101677,NA,NA,NA,NA,NA,2354590700.8989,466
"200","AE","United Arab Emirates",1981,49333424083.8485,79801.9383881056,NA,NA,NA,12.5001117328224,NA,NA,NA,NA,NA,-12.4235243354669,NA,NA,NA,NA,NA,3471504393.42259,466
"201","AE","United Arab Emirates",1982,46622718556.837,70246.5514466846,NA,NA,NA,16.3152013506444,NA,NA,NA,NA,NA,10.9210137767814,NA,NA,NA,NA,NA,2588864560.04745,466
"202","AE","United Arab Emirates",1983,42803323300.6588,63630.6707543435,NA,NA,NA,21.3791208136043,NA,NA,NA,NA,NA,11.069665639222,NA,NA,NA,NA,NA,2384156103.22387,466
"203","AE","United Arab Emirates",1984,41807954192.4585,62978.1349452756,NA,NA,NA,22.3162530081738,NA,NA,NA,NA,NA,-0.628780268146658,NA,NA,NA,NA,NA,2538886313.49918,466
"204","AE","United Arab Emirates",1985,40603650189.3515,57563.4410837136,NA,NA,NA,26.5502584608866,NA,NA,NA,NA,NA,11.4962312930008,NA,NA,NA,NA,NA,3471498941.93009,466
"205","AE","United Arab Emirates",1986,33943612059.5248,46218.8663649851,NA,NA,NA,32.2068988088171,NA,NA,NA,NA,NA,-3.84814098555024,NA,NA,NA,NA,NA,3689327136.9,466
"206","AE","United Arab Emirates",1987,36384908706.4022,45009.8454999664,NA,NA,NA,28.7530033450232,NA,NA,NA,NA,NA,-8.12434732332371,NA,NA,NA,NA,NA,5120939274.4,466
"207","AE","United Arab Emirates",1988,36275674165.5187,41260.5449279745,NA,NA,NA,30.9626698829291,NA,NA,NA,NA,NA,-2.06667420497816,NA,NA,NA,NA,NA,4768740249,466
"208","AE","United Arab Emirates",1989,41464995870.8318,43692.6119848199,NA,NA,NA,29.246679016418,NA,NA,NA,NA,NA,0.08157608979973,NA,NA,NA,NA,NA,4776309671.2,466
"209","AE","United Arab Emirates",1990,50701443695.6114,48855.4637381548,NA,NA,NA,23.1746477471925,NA,NA,NA,NA,NA,-5.4518211460233,NA,NA,NA,NA,NA,4890565126.4,466
"210","AE","United Arab Emirates",1991,51552165568.8761,46654.2396755437,NA,NA,NA,24.0387123215063,NA,NA,NA,NA,NA,-0.853383714759689,NA,NA,NA,NA,NA,5646813528,466
"211","AE","United Arab Emirates",1992,54239171831.4067,45700.4384776976,NA,NA,NA,25.6729679420376,NA,NA,NA,NA,NA,2.5859033690714,NA,NA,NA,NA,NA,5977159900,466
"212","AE","United Arab Emirates",1993,55625170195.5344,43916.9592449208,NA,NA,NA,26.437994436937,NA,NA,NA,NA,NA,-4.74971628738565,NA,NA,NA,NA,NA,6415331966.78772,466
"213","AE","United Arab Emirates",1994,59305093918.2155,44610.7106552983,NA,NA,NA,29.8668148918985,NA,NA,NA,NA,NA,3.17526769389454,NA,NA,NA,NA,NA,6963510095.9887,466
"214","AE","United Arab Emirates",1995,65743666507.5478,45278.8005865979,NA,NA,NA,28.8915667324862,NA,NA,NA,NA,NA,-4.14179780336017,NA,NA,NA,NA,NA,7778377418.33299,466
"215","AE","United Arab Emirates",1996,73571233919.7352,45490.3361744495,NA,NA,NA,28.9109227823496,NA,NA,NA,NA,NA,2.65147739095007,NA,NA,NA,NA,NA,8350160404.21272,466
"216","AE","United Arab Emirates",1997,78839008362.6404,46609.4849528244,NA,NA,NA,31.2747578462794,NA,NA,NA,NA,0.332391212709645,0.7213526408123,NA,NA,NA,NA,NA,8603051037.38,466
"217","AE","United Arab Emirates",1998,75674338444.8071,44292.3496752732,NA,NA,NA,36.7537315707132,NA,NA,NA,NA,0.0309448246579877,-1.41660577618606,NA,NA,NA,NA,NA,9305874117.92592,466
"218","AE","United Arab Emirates",1999,84445475523.1267,43370.3076458384,NA,NA,NA,35.9295761588229,NA,NA,NA,NA,0.0593307236413587,1.46196934815324,NA,NA,NA,NA,NA,10790299882.2131,466
"219","AE","United Arab Emirates",2000,104337375342.526,45968.9998216101,12.9,12.7,NA,28.9378965733386,NA,NA,NA,NA,NA,-9.57230733027414,NA,NA,NA,NA,NA,13631620553.5699,466
"220","AE","United Arab Emirates",2001,103311643522.893,45038.3380917656,11.9,15.7,NA,29.2939778437419,NA,NA,NA,NA,NA,-7.90828902665604,NA,NA,NA,NA,NA,14256130151.9662,466
"221","AE","United Arab Emirates",2002,109816204634.494,44819.7575342328,11.8,15.3,NA,30.7506268955643,NA,NA,NA,NA,NA,-2.77707114109585,NA,NA,NA,NA,NA,15355430569.9424,466
"222","AE","United Arab Emirates",2003,124346361618.639,46661.3888790428,11.4,14.3,NA,33.3784812722112,NA,NA,NA,NA,NA,1.3928117419891,NA,NA,NA,NA,NA,15087811852.7696,466
"223","AE","United Arab Emirates",2004,147824374542.517,47081.1580731955,11.1,12.5,2,35.6770472983133,0,NA,NA,NA,NA,-0.784397767625824,NA,NA,NA,NA,NA,18529924267.3262,466
"224","AE","United Arab Emirates",2005,180617023539.137,43533.8917822307,11.9,8.3,2,42.691966484552,0,NA,NA,NA,NA,-6.26180278204914,NA,NA,NA,NA,NA,21010296276.9269,466
"225","AE","United Arab Emirates",2006,222105928740.596,40714.5181900075,12.6,6.3,2,48.9699933731573,0,NA,NA,NA,NA,-1.40473599682982,NA,NA,NA,NA,NA,27617445690.6868,466
"226","AE","United Arab Emirates",2007,258150041410.76,35341.663792984,10.5,2.9,2,60.1417552790218,0,NA,NA,NA,NA,-2.37741646952391,NA,NA,NA,NA,NA,77238765447.5103,466
"227","AE","United Arab Emirates",2008,314844665222.197,31129.5134888953,11.8,2.3,5,73.1928567269286,7.7,NA,NA,NA,NA,-4.18660577537024,NA,NA,NA,NA,NA,31694454731.8194,466
"228","AE","United Arab Emirates",2009,270334929437.512,26978.9356900359,16,4.3,5,97.5346492764488,12.6,NA,NA,NA,NA,14.0970808764947,NA,NA,NA,NA,NA,26104201251.3529,466
"229","AE","United Arab Emirates",2010,287421927883.393,24219.2976455323,17.7,5.6,5,95.5768355344221,17.7,NA,NA,NA,NA,2.61053648615556,NA,NA,NA,NA,NA,32785288697.5566,466
"230","AE","United Arab Emirates",2011,348594972517.105,23795.8599413718,17.2,6.2,5,84.1134193515003,29.2,NA,NA,NA,NA,1.98472429496965,NA,NA,NA,NA,NA,37269321629.3273,466
"231","AE","United Arab Emirates",2012,NA,24077.7300615092,16.7,7.6,5,76.4540270455494,31.7,NA,NA,NA,NA,-4.01201941285997,NA,NA,NA,NA,NA,47035150517.8105,466
"232","AF","Afghanistan",1980,3641723447.18433,NA,NA,NA,NA,12.8705830151414,NA,NA,NA,0,NA,-20.5014490516383,NA,NA,NA,NA,NA,940035897.87281,512
"233","AF","Afghanistan",1981,3478787909.81818,NA,NA,NA,NA,16.3082487177005,NA,NA,NA,0,NA,11.056192992819,NA,NA,NA,NA,NA,657880925.16863,512
"234","AF","Afghanistan",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,7.0570439397391,NA,NA,NA,NA,NA,698660883.668365,512
"235","AF","Afghanistan",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,582310951.48523,512
"236","AF","Afghanistan",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,526217145.099035,512
"237","AF","Afghanistan",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,14.7683203830571,NA,NA,NA,NA,NA,610761760.78276,512
"238","AF","Afghanistan",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,15.2383756790175,NA,NA,NA,NA,NA,635742033.2,512
"239","AF","Afghanistan",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,55.9566086561398,NA,NA,NA,NA,NA,746832931,512
"240","AF","Afghanistan",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,39.9986360132863,NA,NA,NA,NA,NA,657015502,512
"241","AF","Afghanistan",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,42.1229752059695,NA,NA,NA,NA,NA,630659655.2,512
"242","AF","Afghanistan",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7669946784934,NA,NA,NA,NA,NA,637925698.4,512
"243","AF","Afghanistan",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576118910.8,512
"244","AF","Afghanistan",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"245","AF","Afghanistan",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"246","AF","Afghanistan",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"247","AF","Afghanistan",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"248","AF","Afghanistan",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"249","AF","Afghanistan",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"250","AF","Afghanistan",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"251","AF","Afghanistan",1999,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"252","AF","Afghanistan",2000,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"253","AF","Afghanistan",2001,2461666314.78366,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"254","AF","Afghanistan",2002,4128818042.61749,231.972528425574,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"255","AF","Afghanistan",2003,4583648921.74369,241.621317908266,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"256","AF","Afghanistan",2004,5285461998.97866,234.99662511261,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"257","AF","Afghanistan",2005,6275076015.72254,252.407892476849,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,512
"258","AF","Afghanistan",2006,7057597615.29559,258.418692237452,NA,NA,0,-4.82409840823094,0,NA,40172000,NA,-2.02786009623865,NA,NA,18141000,0,910881500,969194500,NA,512
"259","AF","Afghanistan",2007,9843851008.65578,285.917091331432,NA,NA,0,0.535180550442421,0,NA,98770400,NA,-1.73123021382319,6.6493646447335,NA,20644900,0,1893470700,2012885900,NA,512
"260","AF","Afghanistan",2008,10190534636.4958,288.758199717933,NA,NA,0,4.92536006931885,0,-15.8859110218805,131081600,-962642,-2.31424986562037,5.54299825712717,NA,17355200,0,1985366600,2133803400,3042274496.11725,512
"261","AF","Afghanistan",2009,12486950468.7364,340.931426686279,NA,NA,0,3.98858951246019,0,-14.6392682205672,352752200,NA,0.281700159004388,-8.64087493953899,NA,20200700,0,2096969600,2469922500,4265888672.74832,512
"262","AF","Afghanistan",2010,15936784436.1811,360.705615126257,NA,NA,0,4.19110899400323,0,-16.8648570660272,355229500,-373877.57,1.49556676883044,-6.04926340089676,NA,101696800,0,1966407000,2423333300,5162440197.79369,512
"263","AF","Afghanistan",2011,18033526068.5236,376.445368347545,NA,NA,0,-2.95209060307059,0,NA,372554800,NA,-0.620734709006033,-5.54950626584335,NA,227560500,0,2023325100,2623440400,6344642495.25739,512
"264","AF","Afghanistan",2012,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,-5.79280852919065,NA,NA,NA,NA,NA,7152304411.66686,512
"265","AG","Antigua and Barbuda",1980,110066664.722819,4697.2959001153,NA,NA,NA,51.5206272292887,NA,NA,NA,0,NA,3.80076030503989,NA,NA,NA,NA,NA,7816666.66671753,311
"266","AG","Antigua and Barbuda",1981,124462954.838942,4927.74274908385,NA,NA,NA,52.8936195396456,NA,NA,NA,0,NA,-0.903925264504767,NA,NA,NA,NA,NA,7336296.2963562,311
"267","AG","Antigua and Barbuda",1982,137951855.34146,4993.25725146179,NA,NA,NA,53.1095098940796,NA,NA,NA,0,NA,5.25581919697158,NA,NA,NA,NA,NA,8520000,311
"268","AG","Antigua and Barbuda",1983,153270373.589444,5303.15904019146,NA,NA,NA,56.1131360756587,NA,NA,NA,0,NA,-1.42168447911656,NA,NA,NA,NA,NA,9930000,311
"269","AG","Antigua and Barbuda",1984,173511108.046794,5915.72853762588,NA,NA,NA,55.2362961065574,NA,NA,NA,0,NA,10.9233796726407,NA,NA,NA,NA,NA,15440000,311
"270","AG","Antigua and Barbuda",1985,201862965.32386,6497.14813889582,NA,NA,NA,55.3305306399859,NA,NA,NA,0,NA,0.780041799371011,NA,NA,NA,NA,NA,16580000,311
"271","AG","Antigua and Barbuda",1986,245896291.953611,7452.66360975667,NA,NA,NA,53.087872032775,NA,NA,NA,0,NA,3.60066875713066,NA,NA,NA,NA,NA,28260000,311
