"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","BankConcentration","TradeOpen","imfcode"
"124","7E","Europe & Central Asia (developing only)",2004,821847543828.246,3629.44145604667,NA,NA,1.64705882352941,36.7698213396348,2.87647058823529,NA,34955124000,2990725905.47448,NA,NA,NA,77899802000,123872293000,163609936000,400337155000,NA,85.5291,78.8797512778856,NA
"125","7E","Europe & Central Asia (developing only)",2005,1006119320998.68,3869.99185320502,NA,NA,2.38888888888889,39.9617150463924,2.89444444444444,NA,25995982000,6620989968.44477,NA,NA,NA,98893319000,165277345000,152281084000,442447730000,NA,83.80507,75.1561763169184,NA
"126","7E","Europe & Central Asia (developing only)",2006,1160495613031.42,4137.6232799315,13.65,3.05,2.73684210526316,42.1517916055405,6.01052631578947,NA,20651797000,6639315362.79661,NA,NA,NA,129614998000,283238594000,171645801000,605151190000,NA,84.4682,80.0958792404573,NA
"127","7E","Europe & Central Asia (developing only)",2007,1469669936043.31,4357.81146077233,13.65,3,2.94736842105263,48.3582884887405,10.0947368421053,NA,16495526000,3494894567.93354,NA,NA,NA,172075666000,417812192000,199732733000,806116117000,NA,84.331265,80.8108438571938,NA
"128","7E","Europe & Central Asia (developing only)",2008,1751205254902.21,4466.60805386806,12.9,4.1,4.15789473684211,55.5987110899592,15.2894736842105,NA,28570224000,-412641905.202856,-1.58458995212193,NA,NA,177904497000,555018846000,205125143000,966618710000,NA,83.64802,82.8974496672846,NA
"129","7E","Europe & Central Asia (developing only)",2009,1456310176277.78,4223.42890389991,13.1,7.9,4.25,61.3298176322332,16.765,NA,58804147000,3665547593.58278,-5.15062609448571,NA,NA,168352569000,569732731000,226269069000,1023158516000,NA,82.16785,74.1267329191488,NA
"130","7E","Europe & Central Asia (developing only)",2010,1647220641068.87,4439.98619187035,12.8,10.6,4.3,63.801427341907,17.855,NA,66826311000,3744905983.0085,-3.65131115046403,NA,NA,210691804000,536233842000,246712605000,1060464562000,NA,75.983015,79.0388412540875,NA
"131","7E","Europe & Central Asia (developing only)",2011,1840491786115.36,4682.08763271087,13.7,10.45,4.5,61.6611487777108,25.57,NA,65616913000,-659162523.181568,-0.90319047352138,NA,NA,223155394000,545562862000,261014140000,1095349309000,NA,76.04443,88.7024017694148,NA
"132","7E","Europe & Central Asia (developing only)",2012,1865296058549.24,4734.78406545678,14.3,11.8,4.6,62.5841630292434,24.95,NA,52648762000,7988037518.02795,-1.48505157190545,NA,NA,233960175000,565605662000,297290224000,1149504823000,NA,NA,76.5664009051265,NA
"133","8S","South Asia",1980,238842808199.93,296.914770270872,NA,NA,NA,36.3416065152462,NA,NA,2544757000,0,NA,NA,NA,2447819000,357440000,31596267000,36946283000,NA,NA,20.0799602613732,NA
"134","8S","South Asia",1981,252554568985.089,307.7074568345,NA,NA,NA,37.476188104437,NA,NA,3664976000,0,NA,NA,NA,2955972000,901600000,33070663000,40593211000,NA,NA,18.8416486991515,NA
"135","8S","South Asia",1982,261379629999.999,311.988400020216,NA,NA,NA,40.939211349711,NA,NA,6003409000,0,NA,NA,NA,3663904000,1070423000,36777644000,47515380000,NA,NA,18.1258585316144,NA
"136","8S","South Asia",1983,276872398606.436,325.65638963452,NA,NA,NA,41.0557848801996,NA,NA,7282837000,1267876.37525416,NA,NA,NA,4697650000,1258939000,39472493000,52711919000,NA,NA,17.9290815331407,NA
"137","8S","South Asia",1984,276590953699.856,331.553802906252,NA,NA,NA,43.3164793171225,NA,NA,6729352000,8778865.3974967,NA,NA,NA,4988766000,1411654000,42247003000,55376775000,NA,NA,17.518571666093,NA
"138","8S","South Asia",1985,299398855252.108,341.577426575463,NA,NA,NA,45.12805878981,NA,NA,7056622000,10431006.995123,NA,NA,NA,6066303000,1621079000,50201509000,64945513000,NA,NA,16.76697741307,NA
"139","8S","South Asia",1986,317162802856.297,349.980467720592,NA,NA,NA,47.7848444386336,NA,NA,6639735000,3413140.05684992,NA,NA,NA,7150048000,1513651000,59691049000,74994483000,NA,NA,16.1862335339432,NA
"140","8S","South Asia",1987,352144053258.632,356.513939973663,NA,NA,NA,48.4676732253063,NA,NA,6196172000,36378134.1558199,NA,NA,NA,8332360000,1824646000,72374069000,88727247000,NA,NA,16.474872006696,NA
"141","8S","South Asia",1988,378278137977.335,378.665394316876,NA,NA,NA,47.8969076553845,NA,NA,4483775000,5902564.7101057,NA,NA,NA,9455407000,1679844000,80068697000,95687723000,NA,NA,17.4257398671432,NA
"142","8S","South Asia",1989,381597860824.383,390.696728949409,NA,NA,NA,48.8761937659239,NA,NA,3651539000,487055.77968861,NA,NA,NA,10777088000,1820527000,95620627000,111869781000,NA,NA,18.8427754179053,NA
"143","8S","South Asia",1990,410871970396.715,403.052322091476,NA,NA,NA,47.5306119667004,NA,NA,4686142000,472260.518186794,-3.27871013864957,NA,65.6965570754786,12333460000,1727354000,107727973000,126474929000,NA,NA,19.5983469958697,NA
"144","8S","South Asia",1991,366078941767.375,401.787105662241,NA,NA,NA,46.5135070992596,NA,NA,5832223000,49506234.5853744,-2.71108807925445,NA,70.6461680866586,11866731000,2069046000,112179926000,131947926000,NA,NA,20.3521154369856,NA
"145","8S","South Asia",1992,388327871880.802,415.815755495502,NA,NA,NA,46.7376154855582,NA,NA,7088260000,533260994.842005,-2.75433842522154,NA,68.2838632352515,11233864000,2138301000,116219900000,136680325000,NA,NA,21.9872952628813,NA
"146","8S","South Asia",1993,383771184395.017,425.086555910674,NA,NA,NA,45.9250150591089,NA,NA,7270262000,1602761799.86365,-4.2002249740399,NA,71.5500503768434,6025127000,2917075000,124826308000,141038772000,NA,NA,23.3547243943841,NA
"147","8S","South Asia",1994,436857012806.24,441.855380641753,NA,NA,NA,44.1914454165946,NA,NA,6932596000,6851376858.93202,-2.82105561258626,NA,66.5412100044161,7009385000,7686977000,131587122000,153216080000,NA,NA,23.3827146747312,NA
"148","8S","South Asia",1995,485178145988.453,463.301512577089,NA,NA,NA,42.4506100997097,NA,NA,5293356000,1584976148.84655,-2.64532179809327,NA,66.1836432074826,9056604000,8301152000,129778224000,152429336000,NA,NA,26.1336291577464,NA
"149","8S","South Asia",1996,524982429620.299,485.705353190199,NA,NA,NA,44.0624425954363,NA,NA,3843356000,4125984310.2461,-2.65728286568738,NA,65.1978803839092,10308129000,9464974000,127497633000,151114092000,NA,NA,25.6638152460617,NA
"150","8S","South Asia",1997,550920566626.892,494.758598815236,NA,NA,NA,44.1361739332042,NA,NA,2787637000,2876008124.49196,-3.29237713625971,NA,59.8824296913156,8224608000,11681493000,127376587000,150070325000,NA,NA,26.134939251454,NA
"151","8S","South Asia",1998,558746376045.079,512.914691197767,NA,NA,NA,44.3705493559247,NA,NA,2471382000,-627389510.288611,-3.61283122707573,NA,72.7180677093296,7114358000,11206466000,138059596000,158851802000,NA,83.00643,26.6793113495133,NA
"152","8S","South Asia",1999,599543853861.704,543.114749294433,NA,NA,NA,46.1308741472388,NA,NA,3710190000,2381962492.20214,-3.55911592391878,NA,64.0681097896128,7032108000,10377651000,143131728000,164251677000,NA,83.08811,27.3601092219864,NA
"153","8S","South Asia",2000,622975897595.183,555.49081612631,4.9,19.5,NA,48.4142666756464,NA,NA,3270062000,2517509746.49396,-3.89858695967269,NA,64.5733198414706,6067421000,18513781000,134688368000,162539632000,NA,80.54507,28.8636224870501,NA
"154","8S","South Asia",2001,638745671193.222,570.029828606462,4.5,19.35,NA,50.469723456729,NA,NA,3480806000,2781418322.00901,-4.10177902619307,NA,58.4949176490686,5173749000,19411472000,130683805000,158749832000,NA,77.30865,28.4080608650223,NA
"155","8S","South Asia",2002,672494121080.409,581.605990767399,5.15,18.55,NA,53.7186986933312,NA,NA,3822709000,1088396481.45699,-4.17112628602219,NA,62.7050773294218,7022770000,20997311000,138378437000,170221227000,NA,71.70387,31.1563251061135,NA
"156","8S","South Asia",2003,784882714579.418,613.939674702659,5.4,17,NA,52.818542340068,NA,NA,4087468900,8048617355.13113,-3.19334455205118,NA,61.8532114890773,8911555000,49760210000,126022471000,188781704800,NA,69.15102,32.5074620905628,NA
"157","8S","South Asia",2004,911124327836.882,650.442554977533,NA,NA,1.875,55.1370935856418,0.2875,NA,3991521000,9006887977.48202,-2.98158845447123,NA,61.5142061953218,9545678000,52676029000,129595545600,195808773600,NA,65.27509,37.7714648704182,NA
"158","8S","South Asia",2005,1044617146261.14,696.878316548158,NA,NA,2.125,56.3987501709441,0.6125,NA,3652026800,12406227068.4086,-3.12214823065992,NA,61.1946742152241,11850598000,58031209000,116575628200,190109462000,NA,62.1975,41.8057018867011,NA
"159","8S","South Asia",2006,1194851718866.93,746.408292362491,6.6,7.3,2.5,57.7119969588648,1.3,NA,3751950000,10387914030.8226,-2.47849198272663,NA,59.1099377543981,28668036000,74855289000,127198554500,234473829500,NA,59.72457,45.2418383563608,NA
"160","8S","South Asia",2007,1514760055988.88,802.276546660973,6.4,7.4,2.5,58.3201186471705,1.9125,NA,3871362400,33969688008.2585,-1.04600022170529,NA,56.4780712633742,41606104900,99031189000,144678845700,289187501900,NA,55.422875,44.6365333520319,NA
"161","8S","South Asia",2008,1540327787749.38,821.975279251737,7.3,9.1,2.75,64.3008578594373,2.6125,NA,6932810600,-15823205497.8039,-4.89523493571205,NA,NA,49470934200,110051057000,156292471600,322747273400,NA,54.04939,50.7902234938494,NA
"162","8S","South Asia",2009,1693544062103.92,873.354025483496,NA,NA,2.875,66.0373153813474,3.2875,NA,18663142200,24103313064.4556,-5.14368508611403,NA,NA,52107075700,122627202000,169700939600,363098359500,NA,50.683445,44.3851195373528,NA
"163","8S","South Asia",2010,2071448857683.53,940.399459492802,7.1,14.7,2.875,68.1349919494921,3.7875,NA,20318504500,29906822516.2296,-3.47949053574652,NA,50.6001260258873,63893584800,135524807000,190073562000,409810458300,NA,48.86267,46.6206310349256,NA
"164","8S","South Asia",2011,2305994853379.75,986.647540407051,8.4735,4.1885,3.375,69.4095272010698,5.85,NA,20288818800,-4272889796.79823,-3.24659264329162,NA,NA,86776116500,150879209000,203846596100,461790740400,NA,49.36107,52.0371254622443,NA
"165","8S","South Asia",2012,2303123169751.89,1021.54333781114,8.0855,4.2935,3.375,71.0957555944124,6.375,NA,18757190700,23385609495.8357,-4.25775457400102,NA,NA,100230362200,167063085000,215439996000,501490633900,NA,NA,52.4902636574468,NA
"166","AD","Andorra",1980,446377494.880496,27690.3143197423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","AD","Andorra",1981,388983013.897495,26592.5278222738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","AD","Andorra",1982,375914742.918141,25815.6986204053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","AD","Andorra",1983,327849949.00321,25147.4848893514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","AD","Andorra",1984,330073024.937292,24492.2152046573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","AD","Andorra",1985,346742901.743383,23997.0360531932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","AD","Andorra",1986,481996232.885864,23756.0513684648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","AD","Andorra",1987,611300198.45912,24068.4539225247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","AD","Andorra",1988,721426027.475386,24304.9852138624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","AD","Andorra",1989,795489397.964069,24497.9086762433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","AD","Andorra",1990,1028989439.40715,24462.5413132938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","AD","Andorra",1991,1106890942.98847,24127.9588083558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","AD","Andorra",1992,1209992604.28817,23430.2303451144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","AD","Andorra",1993,1007090896.43735,22390.6745147756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","AD","Andorra",1994,1017544619.09316,22301.3434165423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","AD","Andorra",1995,1178745261.82826,22504.6594663839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","AD","Andorra",1996,1224023469.69136,23397.17303918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","AD","Andorra",1997,1180646037.01274,25592.015793703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","AD","Andorra",1998,1211953953.56155,26530.0860228081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA
"185","AD","Andorra",1999,1239840265.63345,27494.7524659661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA
"186","AD","Andorra",2000,1133644294.5425,27255.9913561344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.94936,NA,NA
"187","AD","Andorra",2001,1264760246.44075,29298.8442109522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","AD","Andorra",2002,1456198796.29382,29444.2466910458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","AD","Andorra",2003,1917948475.27513,29769.1848515203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","AD","Andorra",2004,2322163502.26295,30329.589913021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","AD","Andorra",2005,2539759285.92747,31268.9667449795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","AD","Andorra",2006,2823503852.62328,33125.3867916878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","AD","Andorra",2007,3245411583.7197,33840.2247913488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","AD","Andorra",2008,3712034266.50674,35628.4107009666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","AD","Andorra",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","AD","Andorra",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","AD","Andorra",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","AD","Andorra",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","AE","United Arab Emirates",1980,43598747466.6017,81947.2444775674,NA,NA,NA,12.8315805861253,NA,NA,NA,NA,NA,-16.1489016101677,NA,NA,NA,NA,NA,2354590700.8989,NA,NA,466
"200","AE","United Arab Emirates",1981,49333424083.8485,79801.9383881056,NA,NA,NA,12.5001117328224,NA,NA,NA,NA,NA,-12.4235243354669,NA,NA,NA,NA,NA,3471504393.42259,NA,NA,466
"201","AE","United Arab Emirates",1982,46622718556.8369,70246.5514466845,NA,NA,NA,16.3152013506444,NA,NA,NA,NA,NA,10.9210137767814,NA,NA,NA,NA,NA,2588864560.04745,NA,NA,466
"202","AE","United Arab Emirates",1983,42803323300.6587,63630.6707543434,NA,NA,NA,21.3791208136043,NA,NA,NA,NA,NA,11.069665639222,NA,NA,NA,NA,NA,2384156103.22387,NA,NA,466
"203","AE","United Arab Emirates",1984,41807954192.4585,62978.1349452754,NA,NA,NA,22.3162530081738,NA,NA,NA,NA,NA,-0.628780268146658,NA,NA,NA,NA,NA,2538886313.49918,NA,NA,466
"204","AE","United Arab Emirates",1985,40603650189.3515,57563.4410837135,NA,NA,NA,26.5502584608866,NA,NA,NA,NA,NA,11.4962312930008,NA,NA,NA,NA,NA,3471498941.93009,NA,NA,466
"205","AE","United Arab Emirates",1986,33943612059.5247,46218.866364985,NA,NA,NA,32.2068988088171,NA,NA,NA,NA,NA,-3.84814098555024,NA,NA,NA,NA,NA,3689327136.9,NA,NA,466
"206","AE","United Arab Emirates",1987,36384908706.4022,45009.8454999663,NA,NA,NA,28.7530033450232,NA,NA,NA,NA,NA,-8.12434732332371,NA,NA,NA,NA,NA,5120939274.4,NA,NA,466
"207","AE","United Arab Emirates",1988,36275674165.5187,41260.5449279745,NA,NA,NA,30.9626698829291,NA,NA,NA,NA,NA,-2.06667420497816,NA,NA,NA,NA,NA,4768740249,NA,NA,466
"208","AE","United Arab Emirates",1989,41464995870.8318,43692.6119848198,NA,NA,NA,29.246679016418,NA,NA,NA,NA,NA,0.08157608979973,NA,NA,NA,NA,NA,4776309671.2,NA,NA,466
"209","AE","United Arab Emirates",1990,50701443695.6113,48855.4637381547,NA,NA,NA,23.1746477471925,NA,NA,NA,NA,NA,-5.4518211460233,NA,NA,NA,NA,NA,4890565126.4,NA,NA,466
"210","AE","United Arab Emirates",1991,51552165568.876,46654.2396755438,NA,NA,NA,24.0387123215063,NA,NA,NA,NA,NA,-0.853383714759689,NA,NA,NA,NA,NA,5646813528,NA,NA,466
"211","AE","United Arab Emirates",1992,54239171831.4067,45700.4384776975,NA,NA,NA,25.6729679420376,NA,NA,NA,NA,NA,2.5859033690714,NA,NA,NA,NA,NA,5977159900,NA,NA,466
"212","AE","United Arab Emirates",1993,55625170195.5344,43916.9592449208,NA,NA,NA,26.437994436937,NA,NA,NA,NA,NA,-4.74971628738565,NA,NA,NA,NA,NA,6415331966.78772,NA,NA,466
"213","AE","United Arab Emirates",1994,59305093918.2154,44610.7106552982,NA,NA,NA,29.8668148918985,NA,NA,NA,NA,NA,3.17526769389454,NA,NA,NA,NA,NA,6963510095.9887,NA,NA,466
"214","AE","United Arab Emirates",1995,65743666507.5477,45278.8005865978,NA,NA,NA,28.8915667324862,NA,NA,NA,NA,NA,-4.14179780336017,NA,NA,NA,NA,NA,7778377418.33299,NA,NA,466
"215","AE","United Arab Emirates",1996,73571233919.7352,45490.3361744494,NA,NA,NA,28.9109227823496,NA,NA,NA,NA,NA,2.65147739095007,NA,NA,NA,NA,NA,8350160404.21272,NA,NA,466
"216","AE","United Arab Emirates",1997,78839008362.6404,46609.4849528244,NA,NA,NA,31.2747578462794,NA,NA,NA,NA,NA,0.7213526408123,NA,NA,NA,NA,NA,8603051037.38,NA,NA,466
"217","AE","United Arab Emirates",1998,75674338444.807,44292.3496752732,NA,NA,NA,36.7537315707132,NA,NA,NA,NA,NA,-1.41660577618606,NA,NA,NA,NA,NA,9305874117.92592,79.22336,NA,466
"218","AE","United Arab Emirates",1999,84445475523.1266,43370.3076458383,NA,NA,NA,35.9295761588229,NA,NA,NA,NA,NA,1.46196934815324,NA,NA,NA,NA,NA,10790299882.2131,77.72466,NA,466
"219","AE","United Arab Emirates",2000,104337375342.526,45968.9998216101,12.9,12.7,NA,28.9378965733386,NA,NA,NA,NA,NA,-9.57230733027414,NA,NA,NA,NA,NA,13631620553.5699,77.08305,NA,466
"220","AE","United Arab Emirates",2001,103311643522.892,45038.3380917655,11.9,15.7,NA,29.2939778437419,NA,NA,NA,NA,NA,-7.90828902665604,NA,NA,NA,NA,NA,14256130151.9662,76.32887,89.8645799289427,466
"221","AE","United Arab Emirates",2002,109816204634.494,44819.7575342327,11.8,15.3,NA,30.7506268955643,NA,NA,NA,NA,NA,-2.77707114109585,NA,NA,NA,NA,NA,15355430569.9424,74.78709,93.0716588147781,466
"222","AE","United Arab Emirates",2003,124346361618.639,46661.3888790427,11.4,14.3,NA,33.3784812722112,NA,NA,NA,NA,NA,1.3928117419891,NA,NA,NA,NA,NA,15087811852.7696,73.60555,102.300169490783,466
"223","AE","United Arab Emirates",2004,147824374542.517,47081.1580731954,11.1,12.5,2,35.6770472983133,0,NA,NA,NA,NA,-0.784397767625824,NA,NA,NA,NA,NA,18529924267.3262,71.97731,116.622673310185,466
"224","AE","United Arab Emirates",2005,180617023539.137,43533.8917822307,11.9,8.3,2,42.691966484552,0,NA,NA,NA,NA,-6.26180278204914,NA,NA,NA,NA,NA,21010296276.9269,71.3875,119.55312400123,466
"225","AE","United Arab Emirates",2006,222105928740.596,40689.0046019692,12.6,6.3,2,48.9699933731573,0,NA,NA,NA,NA,-1.40473599682982,NA,NA,NA,NA,NA,27617445690.6868,66.73407,119.476414886157,466
"226","AE","United Arab Emirates",2007,257916140791.417,35309.6419617861,10.5,2.9,2,60.1962970140407,0,NA,NA,NA,NA,-2.37741646952391,NA,NA,NA,NA,NA,77238765447.5103,69.61232,136.798152865771,466
"227","AE","United Arab Emirates",2008,315474644818.136,31070.3563797185,11.8,2.3,5,73.0466959908319,7.7,NA,NA,NA,NA,-4.18660577537024,NA,NA,NA,NA,NA,31694454731.8194,69.27644,148.512671453328,466
"228","AE","United Arab Emirates",2009,254803438183.783,26053.3924072796,16,4.3,5,103.47985379555,12.6,NA,NA,NA,NA,14.0970808764947,NA,NA,NA,NA,NA,26104201251.3529,80.04893,152.705442474055,466
"229","AE","United Arab Emirates",2010,287421818965.758,24219.2976455323,17.7,5.6,5,95.5768717529766,17.7,NA,NA,NA,NA,2.61053648615556,NA,NA,NA,NA,NA,32785288697.5566,79.46928,150.279388144605,466
"230","AE","United Arab Emirates",2011,348594945287.696,23795.8599413718,17.2,7.2,5,84.1134259217582,29.2,NA,NA,NA,0.0760721158924191,1.98472429496965,NA,NA,NA,NA,NA,37269321629.3273,81.07639,162.594108223549,466
"231","AE","United Arab Emirates",2012,383799194080.908,24077.7324091291,16.8,8.4,5,76.453999924623,31.7,NA,NA,NA,-0.186312528490016,-4.01201941285997,NA,NA,NA,NA,NA,47035150517.8105,NA,169.620983290203,466
"232","AF","Afghanistan",1980,3641723447.18433,NA,NA,NA,NA,12.8705830151414,NA,NA,0,0,NA,-20.5014490516383,NA,NA,NA,NA,NA,940035897.87281,NA,NA,512
"233","AF","Afghanistan",1981,3478787909.81818,NA,NA,NA,NA,16.3082487177005,NA,NA,0,0,NA,11.056192992819,NA,NA,NA,NA,NA,657880925.16863,NA,NA,512
"234","AF","Afghanistan",1982,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,7.0570439397391,NA,NA,NA,NA,NA,698660883.668365,NA,NA,512
"235","AF","Afghanistan",1983,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,582310951.48523,NA,NA,512
"236","AF","Afghanistan",1984,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,526217145.099035,NA,NA,512
"237","AF","Afghanistan",1985,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,14.7683203830571,NA,NA,NA,NA,NA,610761760.78276,NA,NA,512
