"imfcode","year","CrisisDate","CrisisDateSystemic","YearCurrencyCrisis","SovereignCrisis","YearSovereignCrisis","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5","iso2c","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","IMFDreher","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","country","ISOCode"
914,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45489498255805,NA,1.11022302462516e-16,"Left",1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AL",2.126e+09,1013.62900810671,NA,NA,NA,NA,NA,-1.27469426152399,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"ALBANIA","AL"
914,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45557475867911,NA,1.11022302462516e-16,"Left",1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AL",2335124992,1092.4745722147,NA,NA,NA,NA,NA,-1.68299342153587,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"ALBANIA","AL"
914,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.591715483331711,NA,1.11022302462516e-16,"Left",1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AL",2101624960,977.765529827164,NA,NA,NA,NA,NA,-5.62897768401076,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,"ALBANIA","AL"
914,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195657827274602,0,0,"Left",1,0,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"AL",1139166679.0665,687.991872506745,NA,NA,NA,NA,NA,-14.7476223705621,0,0,NA,NA,NA,425285000,0,86200000,511485000,NA,0,0,0,0,0,"ALBANIA","AL"
914,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289459504133102,0,0.42852771282196,"Left",NA,0,"ElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"AL",709452572.658102,643.285847977651,NA,NA,NA,NA,NA,-7.14635508474408,13321000,0,NA,NA,NA,492447000,0,126853000,632621000,NA,1,0,0,0,1,"ALBANIA","AL"
914,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.324359987301375,4,0.132756128907204,"Right",2,0,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"AL",1228071037.41335,714.241431508749,NA,NA,NA,NA,NA,1.21328486268868,29662000,0,NA,NA,NA,577384000,0,178988000,786034000,166509702.59128,0,0,0,0,0,"ALBANIA","AL"
914,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.331724658402467,3,0.132756128907204,"Right",2,0,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"AL",1985673025.89461,784.5831479144,NA,NA,NA,50.3085279406131,NA,-7.92174733446516,54197000,0,NA,NA,NA,581343000,0,247575000,883115000,223594867.83155,0,1,0,0,0,"ALBANIA","AL"
914,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292167045290213,2,0.132756128907204,"Right",2,0,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"AL",2424498952.88127,899.782936847143,NA,NA,NA,39.9379346603723,NA,-0.47432480786735,64519000,0,-8.90831844061708,-8.28774246055071,35.288883448646,62335000,0,332006000,458860000,265298058.49825,0,0,0,0,0,"ALBANIA","AL"
914,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221718851501416,0,0.132756128907204,"Right",2,0,"ElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"AL",3013217852.57366,990.653204029821,NA,NA,NA,41.2410836974646,NA,-3.56097717622218,54212000,0,-11.2043905483792,34.6434979748645,39.7999585685581,31589000,0,407251000,493052000,323376841.33264,0,0,0,0,0,"ALBANIA","AL"
914,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216780800742013,0,0.0472258068621159,"Right",2,0,"ElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"AL",2196223713.8105,895.56097296468,NA,NA,NA,58.0738421510636,NA,-12.3954813113128,54974000,0,-13.0244472290292,35.9496480149076,54.6140923950179,47783000,0,414798000,517555000,342425752.61332,0,0,1,0,0,"ALBANIA","AL"
914,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182583713884187,3,0.237668663263321,"Left",2,0,"NotElectionYear","Centralised",1,1,1,0,"AMC",NA,NA,NA,NA,"AL",2727745453.08283,1013.51431710214,NA,NA,NA,56.2026504487403,NA,-2.38548651694973,64446000,0,-9.483918245532,21.4682487957499,51.862724787166,34906000,1.8e+07,508860000,626212000,417921703.20247,0,0,0,0,0,"ALBANIA","AL"
914,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209019090178845,2,0.237668663263321,"Left",2,0,"NotElectionYear","Centralised",0,1,1,1,"AMC",NA,NA,NA,NA,"AL",3434402453.41057,1118.17150532779,NA,NA,NA,49.8255831451686,NA,-4.52480459433862,144308000,0,NA,0.984671858557471,NA,29039000,1.6e+07,583896000,773243000,523112146.580225,0,0,0,0,0,"ALBANIA","AL"
914,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309634395018492,1,0.237668663263321,"Left",2,0,"NotElectionYear","Centralised",0,1,1,1,"AMC",NA,NA,NA,NA,"AL",3686649387.03405,1200.13743711751,NA,NA,NA,48.2718966826885,NA,-4.23962204135026,148426000,0,NA,4.78623175757385,NA,36666000,1.6e+07,921424000,1122516000,646305810.371388,0,0,0,0,0,"ALBANIA","AL"
914,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416596990123108,0,0.237871065735817,"Left",2,0,"ElectionYear","Centralised",0,1,1,1,"AMC",NA,NA,NA,NA,"AL",4091020249.36656,1281.84280388254,NA,NA,NA,46.7249512474598,NA,-5.31163344971578,141638000,0,NA,2.43723093535704,NA,30619000,1.2e+07,971366000,1155623000,770581241.845967,0,0,0,0,0,"ALBANIA","AL"
914,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.550719163414702,3,0.224213927984238,"Left",2,0,"NotElectionYear","Centralised",0,1,1,1,"AMC",NA,NA,NA,NA,"AL",4449373455.56632,1313.72272525926,NA,NA,NA,47.0422782055195,NA,-9.1590423701157,144218000,0,-6.65693490757642,4.06123144234264,NA,29046000,12345000,996637000,1182246000,866478029.243221,0,0,0,0,0,"ALBANIA","AL"
914,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.551846499189992,2,0.224213927984238,"Left",2,0,"NotElectionYear","Centralised",0,1,1,1,"AMC",NA,NA,NA,NA,"AL",5652325081.59963,1381.04083217492,4.7,4.6,NA,46.8524316412355,NA,-7.19729832212601,159415000,0,-2.88346277788801,3.30426089403436,NA,149434000,9762000,1233933000,1552544000,1038294217.57936,0,0,0,0,0,"ALBANIA","AL"
914,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.549394584435623,1,0.224213927984238,"Left",2,0,"NotElectionYear","Centralised",0,1,1,1,"AMC",NA,NA,NA,NA,"AL",7464446950.02559,1454.022853972,4.8,4.2,0,45.4349013968969,0,-4.79506961095213,169101000,NA,-2.98354672847093,1.90599794383547,NA,1227000,34019000,1402712000,1607059000,1387913041.72878,0,0,0,0,0,"ALBANIA","AL"
914,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.754529162934869,0,0.224213927984238,"Left",2,0,"ElectionYear","Centralised",0,1,1,1,"AMC",NA,NA,NA,NA,"AL",8376483740.48289,1525.72358886865,5.4,2.3,0,48.5894732304,0,-6.82237763906258,158243000,NA,NA,1.09491385150333,NA,155038000,413243000,1374917000,2101441000,1439592189.83867,0,0,0,0,0,"ALBANIA","AL"
914,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.757285440169301,3,0.450786054134369,"Right",3,2,"NotElectionYear",NA,0,0,1,1,NA,NA,NA,NA,NA,"AL",9132562332.43025,1594.49506703967,6.8,3.1,0,54.5062434865437,0,-7.34628716780885,162459000,NA,NA,1.92807349514379,NA,386475000,338616000,1578654000,2466204000,1812802542.32178,1,0,0,0,0,"ALBANIA","AL"
914,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.754417450141942,2,0.450786054134369,"Right",3,2,"NotElectionYear",NA,0,0,1,0,NA,NA,NA,NA,NA,"AL",10704660840.2938,1681.61390973425,7.6,3.4,0,62.0555942663791,0,-10.7505788501837,163479000,NA,NA,2.11255875747123,NA,510667000,434878000,1790134000,2899158000,2161936591.7955,0,0,0,0,0,"ALBANIA","AL"
914,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.760087361657237,1,0.450786054134369,"Right",3,2,"NotElectionYear",NA,0,0,1,0,NA,NA,NA,NA,NA,"AL",12968653524.7799,1804.41941549389,8.6,6.6,4,66.0641448385143,0,-15.5636998569679,152027000,23325686.082,NA,2.05760398570638,NA,929585000,638290000,2219915000,3939817000,2363791900.1327,0,0,0,0,0,"ALBANIA","AL"
914,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.450786054134369,"Right",3,2,"ElectionYear",NA,0,0,1,0,NA,NA,NA,NA,NA,"AL",12118583126.0048,1857.35294737296,9.6,10.5,4,67.9626450434968,0,-15.2766708762805,144309000,-4051989.2115,NA,2.35708151332153,NA,834914000,883582000,2798531000,4661336000,2368942415.05249,NA,0,0,0,0,"ALBANIA","AL"
914,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.237429231405258,"Right",2,2,"NotElectionYear",NA,0,0,1,0,NA,NA,NA,NA,NA,"AL",11858216877.4114,1915.42445856617,8.5,13.9,4,67.111795101108,0,-11.407912029617,129371000,6869982.6619,NA,0.241280425839132,NA,573274000,1034869000,3139749000,4877263000,2540673566.73796,NA,0,0,0,0,"ALBANIA","AL"
914,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.237429231405258,"Right",2,2,"NotElectionYear",NA,0,0,1,0,NA,NA,NA,NA,NA,"AL",12959563902.4015,1965.7072303025,9.1,14.4,4,69.149088693346,0,-12.0501231593672,117241000,2437964.5515,NA,1.86353652535302,NA,8.9e+08,1732197000,3198229000,5937667000,2471402947.64316,NA,0,0,0,0,"ALBANIA","AL"
914,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.237429231405258,"Right",2,2,"NotElectionYear",NA,0,0,1,0,NA,NA,NA,NA,NA,"AL",NA,NA,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"ALBANIA","AL"
612,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1201500977754,4,0,"Left",1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DZ",42345276287.5934,1876.07563869197,NA,NA,NA,61.5993839360856,NA,0.588315365940412,0,0,NA,6.9633199061351,NA,2.325e+09,0,17038274000,19363274000,7063796371.59301,0,0,0,0,0,"ALGERIA","DZ"
612,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05269427847546,3,0,"Left",1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DZ",44348670724.0831,1869.62127900075,NA,NA,NA,58.6839075750341,NA,0.202716439326722,0,0,NA,-10.2342338489828,NA,2.307e+09,0,16063310000,18370310000,5914589910.15421,0,0,0,0,0,"ALGERIA","DZ"
612,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05615651067166,2,0,"Left",1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DZ",45207090667.8674,1924.61408565743,NA,NA,NA,70.87235312145,NA,-0.405106704804619,0,-2830892.29423806,NA,5.8486175495172,NA,2.751e+09,0,14888482000,17639482000,4972783951.83249,0,0,0,0,0,"ALGERIA","DZ"
612,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12745604393313,1,0,"Left",1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DZ",48801372227.5528,1963.36510433204,NA,NA,NA,78.2195122808053,NA,-0.17458279003708,0,0,NA,9.17615490608456,NA,1.957e+09,0,14410460000,16367460000,4010230638.063,0,0,0,0,0,"ALGERIA","DZ"
612,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13539257677473,0,0,"Left",1,0,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DZ",53698280322.5824,2008.4721757979,NA,NA,NA,82.7268301414917,NA,0.138640451096493,0,0,NA,7.64979569205549,NA,1.759e+09,0,14131301000,15890301000,3185336129.26259,0,0,0,0,0,"ALGERIA","DZ"
612,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17343298797122,4,0,"Left",1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DZ",57937867717.4636,2020.08722020044,NA,NA,NA,84.9742486424144,NA,1.75145890899841,0,0,NA,1.99777112424698,NA,1.862e+09,0,16398736000,18260736000,4644533503.67291,0,0,0,0,0,"ALGERIA","DZ"
612,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13276657783638,3,0,"Left",1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DZ",63696299985.0409,1969.76421690317,NA,NA,NA,93.3415656918369,NA,-3.500932806665,0,0,NA,11.0108996694363,NA,3152090000,0,19497653000,22649743000,3842514563.64618,0,0,0,0,0,"ALGERIA","DZ"
612,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12635859803343,2,0,"Left",1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DZ",66742269089.6987,1902.06109765119,NA,NA,NA,95.2258267590023,NA,0.211626962445635,0,0,NA,7.78535433625824,NA,1315400000,0,23133428000,24448828000,4343098847.09546,0,0,0,0,0,"ALGERIA","DZ"
612,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.852945509180615,0,0,"Left",1,0,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DZ",59089065516.8692,1833.15287804599,NA,NA,NA,99.3533577975273,NA,-3.45180767528841,0,0,NA,7.53171821199243,NA,1620510000,0,24480828000,26101338000,3190542205.77487,0,0,1,0,0,"ALGERIA","DZ"
612,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.293026527769191,4,0,"Left",1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DZ",55631488293.8976,1864.71258205694,NA,NA,NA,90.6305208277049,NA,-1.94317920116993,618838000,0,NA,2.41428156947076,NA,1839700000,0,24789969000,27248507000,3085702748.1056,1,0,0,0,0,"ALGERIA","DZ"
612,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.156420673992954,3,0,"Left",1,0,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"DZ",62045098370.0829,1832.7433693967,NA,NA,NA,78.4328891673476,NA,2.289078534808,669931000,0,NA,2.51373532761961,NA,791081000,0,26692897000,28153909000,2703474413.75734,0,1,0,0,0,"ALGERIA","DZ"
612,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.152632829375426,2,0,"Left",1,0,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"DZ",45715368143.9784,1766.66083880419,NA,NA,NA,59.6274735578578,NA,5.17706288461287,995436000,0,NA,-3.2750404865375,NA,1239017000,0,26255510000,28489963000,3459969139.47199,0,0,0,0,0,"ALGERIA","DZ"
612,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.975784204109304,1,0,"Left",1,0,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"DZ",48003297248.8691,1755.97369770475,NA,NA,NA,55.4487682625444,NA,NA,794991000,NA,NA,13.5652027149212,NA,793953000,0,25762292000,27351236000,3317517173.5496,0,0,0,0,0,"ALGERIA","DZ"
612,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.971406004595685,NA,NA,NA,1,0,NA,"None",0,0,0,0,NA,NA,NA,NA,NA,"DZ",49946456681.2384,1680.37985562909,NA,NA,NA,59.0258149067987,NA,NA,470753000,NA,NA,54.9333646796068,NA,701879000,0,25102046000,26274678000,3655668345.40213,0,0,0,0,0,"ALGERIA","DZ"
612,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.142225843452,NA,NA,NA,1,0,NA,"None",0,0,0,0,NA,NA,NA,NA,NA,"DZ",42542573602.1669,1630.38150761552,NA,NA,NA,47.2262149845073,NA,NA,1158785000,NA,NA,-11.8894250602979,NA,636566000,0,28446563000,30241914000,4813488070.73274,1,0,1,0,0,"ALGERIA","DZ"
612,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.367579727236554,0,NA,NA,1,0,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DZ",41764054034.6543,1660.00419222038,NA,NA,NA,45.0405398106964,NA,NA,1477675000,NA,NA,-10.0013610917139,NA,261245000,0,31313006000,33051926000,4164319968.1148,0,0,0,0,0,"ALGERIA","DZ"
