"country","ISOCode","imfcode","year","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"ALBANIA","AL",914,1992,0.289459504133102,0,0.42852771282196,"Left",NA,0,"ElectionYear",0,0,0,1,709452572.658102,643.285847977651,NA,NA,NA,NA,NA,-7.14635508474408,13321000,0,NA,NA,NA,492447000,0,126853000,632621000,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,1993,0.324359987301375,4,0.132756128907204,"Right",2,0,"NotElectionYear",0,0,0,0,1228071037.41335,714.241431508749,NA,NA,NA,NA,NA,1.21328486268868,29662000,0,NA,NA,NA,577384000,0,178988000,786034000,166509702.59128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,1994,0.331724658402467,3,0.132756128907204,"Right",2,0,"NotElectionYear",1,0,0,0,1985673025.89461,784.5831479144,NA,NA,NA,50.3085279406131,NA,-7.92174733446516,54197000,0,NA,NA,NA,581343000,0,247575000,883115000,223594867.83155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,1995,0.292167045290213,2,0.132756128907204,"Right",2,0,"NotElectionYear",0,0,0,0,2424498952.88127,899.782936847143,NA,NA,NA,39.9379346603723,NA,-0.47432480786735,64519000,0,-8.90831844061708,-8.28774246055071,35.288883448646,62335000,0,332006000,458860000,265298058.49825,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,1996,0.221718851501416,0,0.132756128907204,"Right",2,0,"ElectionYear",0,0,0,0,3013217852.57366,990.653204029821,NA,NA,NA,41.2410836974646,NA,-3.56097717622218,54212000,0,-11.2043905483792,34.6434979748645,39.7999585685581,31589000,0,407251000,493052000,323376841.33264,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,1997,0.216780800742013,0,0.0472258068621159,"Right",2,0,"ElectionYear",0,1,0,0,2196223713.8105,895.56097296468,NA,NA,NA,58.0738421510636,NA,-12.3954813113128,54974000,0,-13.0244472290292,35.9496480149076,54.6140923950179,47783000,0,414798000,517555000,342425752.61332,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,1998,0.182583713884187,3,0.237668663263321,"Left",2,0,"NotElectionYear",0,0,0,0,2727745453.08283,1013.51431710214,NA,NA,NA,56.2026504487403,NA,-2.38548651694973,64446000,0,-9.483918245532,21.4682487957499,51.862724787166,34906000,1.8e+07,508860000,626212000,417921703.20247,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",1,1,1,0,"AMC",NA,NA,NA,NA
"ALBANIA","AL",914,1999,0.209019090178845,2,0.237668663263321,"Left",2,0,"NotElectionYear",0,0,0,0,3434402453.41057,1118.17150532779,NA,NA,NA,49.8255831451686,NA,-4.52480459433862,144308000,0,NA,0.984671858557471,NA,29039000,1.6e+07,583896000,773243000,523112146.580225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"ALBANIA","AL",914,2000,0.309634395018492,1,0.237668663263321,"Left",2,0,"NotElectionYear",0,0,0,0,3686649387.03405,1200.13743711751,NA,NA,NA,48.2718966826885,NA,-4.23962204135026,148426000,0,NA,4.78623175757385,NA,36666000,1.6e+07,921424000,1122516000,646305810.371388,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"ALBANIA","AL",914,2001,0.416596990123108,0,0.237871065735817,"Left",2,0,"ElectionYear",0,0,0,0,4091020249.36656,1281.84280388254,NA,NA,NA,46.7249512474598,NA,-5.31163344971578,141638000,0,NA,2.43723093535704,NA,30619000,1.2e+07,971366000,1155623000,770581241.845967,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"ALBANIA","AL",914,2002,0.550719163414702,3,0.224213927984238,"Left",2,0,"NotElectionYear",0,0,0,0,4449373455.56632,1313.72272525926,NA,NA,NA,47.0422782055195,NA,-9.1590423701157,144218000,0,-6.65693490757642,4.06123144234264,NA,29046000,12345000,996637000,1182246000,866478029.243221,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"ALBANIA","AL",914,2003,0.551846499189992,2,0.224213927984238,"Left",2,0,"NotElectionYear",0,0,0,0,5652325081.59963,1381.04083217492,4.7,4.6,NA,46.8524316412355,NA,-7.19729832212601,159415000,0,-2.88346277788801,3.30426089403436,NA,149434000,9762000,1233933000,1552544000,1038294217.57936,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"ALBANIA","AL",914,2004,0.549394584435623,1,0.224213927984238,"Left",2,0,"NotElectionYear",0,0,0,0,7464446950.02559,1454.022853972,4.8,4.2,0,45.4349013968969,0,-4.79506961095213,169101000,NA,-2.98354672847093,1.90599794383547,NA,1227000,34019000,1402712000,1607059000,1387913041.72878,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"ALBANIA","AL",914,2005,0.754529162934869,0,0.224213927984238,"Left",2,0,"ElectionYear",0,0,0,0,8376483740.48289,1525.72358886865,5.4,2.3,0,48.5894732304,0,-6.82237763906258,158243000,NA,NA,1.09491385150333,NA,155038000,413243000,1374917000,2101441000,1439592189.83867,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"ALBANIA","AL",914,2006,0.757285440169301,3,0.450786054134369,"Right",3,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA
"ALBANIA","AL",914,2007,0.754417450141942,2,0.450786054134369,"Right",3,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,2008,0.760087361657237,1,0.450786054134369,"Right",3,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,2009,NA,0,0.450786054134369,"Right",3,2,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,2010,NA,3,0.237429231405258,"Right",2,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,2011,NA,2,0.237429231405258,"Right",2,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,2012,NA,1,0.237429231405258,"Right",2,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1980,-1.1201500977754,4,0,"Left",1,0,"NotElectionYear",0,0,0,0,42345276287.5934,1876.07563869197,NA,NA,NA,61.5993839360856,NA,0.588315365940412,0,0,NA,6.9633199061351,NA,2.325e+09,0,17038274000,19363274000,7063796371.59301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1981,-1.05269427847546,3,0,"Left",1,0,"NotElectionYear",0,0,0,0,44348670724.0831,1869.62127900075,NA,NA,NA,58.6839075750341,NA,0.202716439326722,0,0,NA,-10.2342338489828,NA,2.307e+09,0,16063310000,18370310000,5914589910.15421,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1982,-1.05615651067166,2,0,"Left",1,0,"NotElectionYear",0,0,0,0,45207090667.8674,1924.61408565743,NA,NA,NA,70.87235312145,NA,-0.405106704804619,0,-2830892.29423806,NA,5.8486175495172,NA,2.751e+09,0,14888482000,17639482000,4972783951.83249,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1983,-1.12745604393313,1,0,"Left",1,0,"NotElectionYear",0,0,0,0,48801372227.5528,1963.36510433204,NA,NA,NA,78.2195122808053,NA,-0.17458279003708,0,0,NA,9.17615490608456,NA,1.957e+09,0,14410460000,16367460000,4010230638.063,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1984,-1.13539257677473,0,0,"Left",1,0,"ElectionYear",0,0,0,0,53698280322.5824,2008.4721757979,NA,NA,NA,82.7268301414917,NA,0.138640451096493,0,0,NA,7.64979569205549,NA,1.759e+09,0,14131301000,15890301000,3185336129.26259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1985,-1.17343298797122,4,0,"Left",1,0,"NotElectionYear",0,0,0,0,57937867717.4636,2020.08722020044,NA,NA,NA,84.9742486424144,NA,1.75145890899841,0,0,NA,1.99777112424698,NA,1.862e+09,0,16398736000,18260736000,4644533503.67291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1986,-1.13276657783638,3,0,"Left",1,0,"NotElectionYear",0,0,0,0,63696299985.0409,1969.76421690317,NA,NA,NA,93.3415656918369,NA,-3.500932806665,0,0,NA,11.0108996694363,NA,3152090000,0,19497653000,22649743000,3842514563.64618,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1987,-1.12635859803343,2,0,"Left",1,0,"NotElectionYear",0,0,0,0,66742269089.6987,1902.06109765119,NA,NA,NA,95.2258267590023,NA,0.211626962445635,0,0,NA,7.78535433625824,NA,1315400000,0,23133428000,24448828000,4343098847.09546,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1988,-0.852945509180615,0,0,"Left",1,0,"ElectionYear",0,1,0,0,59089065516.8692,1833.15287804599,NA,NA,NA,99.3533577975273,NA,-3.45180767528841,0,0,NA,7.53171821199243,NA,1620510000,0,24480828000,26101338000,3190542205.77487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1989,-0.293026527769191,4,0,"Left",1,0,"NotElectionYear",0,0,0,0,55631488293.8976,1864.71258205694,NA,NA,NA,90.6305208277049,NA,-1.94317920116993,618838000,0,NA,2.41428156947076,NA,1839700000,0,24789969000,27248507000,3085702748.1056,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1990,-0.156420673992954,3,0,"Left",1,0,"NotElectionYear",1,0,0,0,62045098370.0829,1832.7433693967,NA,NA,NA,78.4328891673476,NA,2.289078534808,669931000,0,NA,2.51373532761961,NA,791081000,0,26692897000,28153909000,2703474413.75734,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1991,-0.152632829375426,2,0,"Left",1,0,"NotElectionYear",0,0,0,0,45715368143.9784,1766.66083880419,NA,NA,NA,59.6274735578578,NA,5.17706288461287,995436000,0,NA,-3.2750404865375,NA,1239017000,0,26255510000,28489963000,3459969139.47199,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1992,-0.975784204109304,1,0,"Left",1,0,"NotElectionYear",0,0,0,0,48003297248.8691,1755.97369770475,NA,NA,NA,55.4487682625444,NA,NA,794991000,NA,NA,13.5652027149212,NA,793953000,0,25762292000,27351236000,3317517173.5496,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1993,-0.971406004595685,NA,NA,NA,1,0,NA,0,0,0,0,49946456681.2384,1680.37985562909,NA,NA,NA,59.0258149067987,NA,NA,470753000,NA,NA,54.9333646796068,NA,701879000,0,25102046000,26274678000,3655668345.40213,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1994,-1.142225843452,NA,NA,NA,1,0,NA,0,1,0,0,42542573602.1669,1630.38150761552,NA,NA,NA,47.2262149845073,NA,NA,1158785000,NA,NA,-11.8894250602979,NA,636566000,0,28446563000,30241914000,4813488070.73274,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1995,-0.367579727236554,0,NA,NA,1,0,"ElectionYear",0,0,0,0,41764054034.6543,1660.00419222038,NA,NA,NA,45.0405398106964,NA,NA,1477675000,NA,NA,-10.0013610917139,NA,261245000,0,31313006000,33051926000,4164319968.1148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1996,-0.366764172625513,4,NA,NA,1,0,"NotElectionYear",0,0,0,0,46941496308.2845,1698.3338226989,NA,NA,NA,38.3229960020626,NA,NA,2031176000,NA,NA,-16.6069509862886,NA,327839000,0,31294869000,33653884000,6296459592.25517,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1997,-0.31451179712991,3,NA,NA,NA,NA,"NotElectionYear",0,0,0,0,48177861890.8881,1690.23753835839,NA,NA,NA,38.5912176887475,NA,NA,2017824000,NA,NA,14.5678750368406,NA,162160000,0,28722573000,30902557000,9666874794.39499,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1998,-0.256801960577515,2,0.76640659570694,NA,NA,NA,"NotElectionYear",0,0,0,0,48187780126.1819,1750.65089993308,NA,NA,NA,41.3841709142749,NA,NA,2010716000,NA,NA,10.8259498213602,NA,186010000,0,28493072000,30689798000,8452272530.98147,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1999,-0.238061491025598,0,0.76640659570694,NA,NA,NA,"ElectionYear",0,0,0,0,48640613515.0702,1781.14246394998,NA,NA,NA,45.8192811509558,NA,NA,2082629000,NA,NA,9.03677939366857,NA,195413000,0,25904845000,28182887000,6146079025.2594,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,2000,-0.139263558437129,4,0.76640659570694,"Left",NA,1,"NotElectionYear",0,0,0,0,54790058957.3718,1794.40523316556,NA,NA,NA,28.2712262145024,NA,NA,1885510000,NA,NA,-11.6419087643925,NA,222144000,0,23341714000,25449368000,13556106991.9493,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,2001,-0.238374412228844,3,0.76640659570694,"Left",NA,1,"NotElectionYear",0,0,0,0,55180990395.7369,1814.41513001441,NA,NA,NA,36.0026998536931,NA,NA,1679855000,NA,NA,3.35789376053167,NA,198664000,0,20854531000,22733050000,19625060632.8703,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,2002,-0.299835930488385,2,0.76640659570694,"Left",NA,1,"NotElectionYear",0,0,0,0,57053038888.2449,1871.92198616499,NA,NA,NA,37.6967437089654,NA,NA,1505041000,NA,NA,-0.679183690933607,NA,107545000,106804000,21290454000,23009844000,25151012399.4561,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
