"country","ISOCode","imfcode","year","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCreditsGDP","PortfolioEquityGDP","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"ALBANIA","AL",914,1991,0.195657827274602,0,0,"Left",1,0,"ElectionYear",0,0,0,0,1139166679.0665,687.991872506745,NA,NA,NA,NA,NA,-14.7476223705621,0,0,NA,NA,NA,37.3329915468124,0,7.5669348115622,44.8999263583746,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,1992,0.289459504133102,0,0.42852771282196,"Left",NA,0,"ElectionYear",0,0,0,1,709452572.658102,643.285847977651,NA,NA,NA,NA,NA,-7.14635508474408,1.8776448931731,0,NA,NA,NA,69.412250935246,0,17.8804059480284,89.1703017764475,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,1993,0.324359987301375,4,0.132756128907204,"Right",2,0,"NotElectionYear",0,0,0,0,1228071037.41335,714.241431508749,NA,NA,NA,NA,NA,1.21328486268868,2.41533259040749,0,NA,NA,NA,47.0155212858148,0,14.5747269129477,64.00558078917,13.5586376942815,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,1994,0.331724658402467,3,0.132756128907204,"Right",2,0,"NotElectionYear",1,0,0,0,1985673025.89461,784.5831479144,NA,NA,NA,50.3085279406131,NA,-7.92174733446516,2.72940203614754,0,NA,NA,NA,29.2768745115066,0,12.4680648209168,44.4743413685709,11.2604071725663,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,1995,0.292167045290213,2,0.132756128907204,"Right",2,0,"NotElectionYear",0,0,0,0,2424498952.88127,899.782936847143,NA,NA,NA,39.9379346603723,NA,-0.47432480786735,2.6611271546777,0,-8.90831844061708,-8.28774246055071,35.288883448646,2.57104668681837,0,13.6937984487659,18.9259722902619,10.942387010849,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,1996,0.221718851501416,0,0.132756128907204,"Right",2,0,"ElectionYear",0,0,0,0,3013217852.57366,990.653204029821,NA,NA,NA,41.2410836974646,NA,-3.56097717622218,1.79913974536213,0,-11.2043905483792,34.6434979748645,39.7999585685581,1.0483476982263,0,13.5154847716091,16.3629722151975,10.7319436281859,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,1997,0.216780800742013,0,0.0472258068621159,"Right",2,0,"ElectionYear",0,1,0,0,2196223713.8105,895.56097296468,NA,NA,NA,58.0738421510636,NA,-12.3954813113128,2.50311476259487,0,-13.0244472290292,35.9496480149076,54.6140923950179,2.17568910214048,0,18.8868737456766,23.565677610412,15.5915697686008,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,1998,0.182583713884187,3,0.237668663263321,"Left",2,0,"NotElectionYear",0,0,0,0,2727745453.08283,1013.51431710214,NA,NA,NA,56.2026504487403,NA,-2.38548651694973,2.36261048211682,0,-9.483918245532,21.4682487957499,51.862724787166,1.27966485877742,0.659885620179729,18.6549664824809,22.9571274435549,15.3211401280184,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",1,1,1,0,"AMC",NA,NA,NA,NA
"ALBANIA","AL",914,1999,0.209019090178845,2,0.237668663263321,"Left",2,0,"NotElectionYear",0,0,0,0,3434402453.41057,1118.17150532779,NA,NA,NA,49.8255831451686,NA,-4.52480459433862,4.20183720334504,0,NA,0.984671858557471,NA,0.845532822490344,0.465874346907452,17.0013854788671,22.5146298516099,15.2315331029636,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"ALBANIA","AL",914,2000,0.309634395018492,1,0.237668663263321,"Left",2,0,"NotElectionYear",0,0,0,0,3686649387.03405,1200.13743711751,NA,NA,NA,48.2718966826885,NA,-4.23962204135026,4.02604057011807,0,NA,4.78623175757385,NA,0.994561623596601,0.433998417540654,24.9935348677487,30.4481354790041,17.530981184282,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"ALBANIA","AL",914,2001,0.416596990123108,0,0.237871065735817,"Left",2,0,"ElectionYear",0,0,0,0,4091020249.36656,1281.84280388254,NA,NA,NA,46.7249512474598,NA,-5.31163344971578,3.46216814795602,0,NA,2.43723093535704,NA,0.74844410767072,0.293325363076803,23.7438570525385,28.247794671242,18.8359185453868,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"ALBANIA","AL",914,2002,0.550719163414702,3,0.224213927984238,"Left",2,0,"NotElectionYear",0,0,0,0,4449373455.56632,1313.72272525926,NA,NA,NA,47.0422782055195,NA,-9.1590423701157,3.24131029773593,0,-6.65693490757642,4.06123144234264,NA,0.65281101463089,0.277454795001664,22.3994908486086,26.5710669559771,19.4741582808525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"ALBANIA","AL",914,2003,0.551846499189992,2,0.224213927984238,"Left",2,0,"NotElectionYear",0,0,0,0,5652325081.59963,1381.04083217492,4.7,4.6,NA,46.8524316412355,NA,-7.19729832212601,2.82034380009306,0,-2.88346277788801,3.30426089403436,NA,2.64376159974347,0.172707688589583,21.8305384454426,27.4673515338687,18.3693294810552,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"ALBANIA","AL",914,2004,0.549394584435623,1,0.224213927984238,"Left",2,0,"NotElectionYear",0,0,0,0,7464446950.02559,1454.022853972,4.8,4.2,0,45.4349013968969,0,-4.79506961095213,2.26541900735754,NA,-2.98354672847093,1.90599794383547,NA,0.0164379224370507,0.455747093224145,18.7919079523392,21.5295119753579,18.5936486791432,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"ALBANIA","AL",914,2005,0.754529162934869,0,0.224213927984238,"Left",2,0,"ElectionYear",0,0,0,0,8376483740.48289,1525.72358886865,5.4,2.3,0,48.5894732304,0,-6.82237763906258,1.88913397199381,NA,NA,1.09491385150333,NA,1.85087209386814,4.93337076514372,16.4140114467737,25.0873882777794,17.1861157311299,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"ALBANIA","AL",914,2006,0.757285440169301,3,0.450786054134369,"Right",3,2,"NotElectionYear",0,0,0,0,9132562332.43025,1594.49506703967,6.8,3.1,0,54.5062434865437,0,-7.34628716780885,1.77889834294477,NA,NA,1.92807349514379,NA,4.23183533746718,3.70778744972323,17.28599206374,27.0045131938752,19.8498786686012,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA
"ALBANIA","AL",914,2007,0.754417450141942,2,0.450786054134369,"Right",3,2,"NotElectionYear",0,0,0,0,10704660840.2938,1681.61390973425,7.6,3.4,0,62.0555942663791,0,-10.7505788501837,1.52717589505165,NA,NA,2.11255875747123,NA,4.77051078608469,4.06251077440081,16.7229399110123,27.0831373665495,20.1962175546719,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,2008,0.760087361657237,1,0.450786054134369,"Right",3,2,"NotElectionYear",0,0,0,0,12968653524.7799,1804.41941549389,8.6,6.6,4,66.0641448385143,0,-15.5636998569679,1.17226510608456,0.179862049960934,NA,2.05760398570638,NA,7.16793766001838,4.92179083033088,17.1175442057904,30.3795378022243,18.2269647008155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,2009,NA,0,0.450786054134369,"Right",3,2,"ElectionYear",0,0,0,0,12118583126.0048,1857.35294737296,9.6,10.5,4,67.9626450434968,0,-15.2766708762805,1.19080752675066,-0.0334361630346455,NA,2.35708151332153,NA,6.88953478569941,7.29113288915728,23.0928894153867,38.464364616994,19.5480147342396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,2010,NA,3,0.237429231405258,"Right",2,2,"NotElectionYear",0,0,0,0,11858216877.4114,1915.42445856617,8.5,13.9,4,67.111795101108,0,-11.407912029617,1.0909819017262,0.0579343651151006,NA,0.241280425839132,NA,4.83440306351644,8.72702034967257,26.4774125187479,41.1298178336631,21.4254267146831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,2011,NA,2,0.237429231405258,"Right",2,2,"NotElectionYear",0,0,0,0,12959563902.4015,1965.7072303025,9.1,14.4,4,69.149088693346,0,-12.0501231593672,0.904667787303201,0.0188120878901506,NA,1.86353652535302,NA,6.86751503910619,13.366167357522,24.6785233213545,45.816873505286,19.0701088883492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA
"ALBANIA","AL",914,2012,NA,1,0.237429231405258,"Right",2,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1980,-1.1201500977754,4,0,"Left",1,0,"NotElectionYear",0,0,0,0,42345276287.5934,1876.07563869197,NA,NA,NA,61.5993839360856,NA,0.588315365940412,0,0,NA,6.9633199061351,NA,5.49057699897732,0,40.2365399254509,45.7271169244282,16.6814270465927,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1981,-1.05269427847546,3,0,"Left",1,0,"NotElectionYear",0,0,0,0,44348670724.0831,1869.62127900075,NA,NA,NA,58.6839075750341,NA,0.202716439326722,0,0,NA,-10.2342338489828,NA,5.20195974836109,0,36.2204993695042,41.4224591178653,13.3365663808777,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1982,-1.05615651067166,2,0,"Left",1,0,"NotElectionYear",0,0,0,0,45207090667.8674,1924.61408565743,NA,NA,NA,70.87235312145,NA,-0.405106704804619,0,-0.00626205370090365,NA,5.8486175495172,NA,6.08532856098031,0,32.9339530149914,39.0192815759717,11.0000088003165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1983,-1.12745604393313,1,0,"Left",1,0,"NotElectionYear",0,0,0,0,48801372227.5528,1963.36510433204,NA,NA,NA,78.2195122808053,NA,-0.17458279003708,0,0,NA,9.17615490608456,NA,4.01013313903312,0,29.5288008148754,33.5389339539085,8.21745466370075,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1984,-1.13539257677473,0,0,"Left",1,0,"ElectionYear",0,0,0,0,53698280322.5824,2008.4721757979,NA,NA,NA,82.7268301414917,NA,0.138640451096493,0,0,NA,7.64979569205549,NA,3.27571011479909,0,26.316114622496,29.5918247372951,5.93191459787404,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1985,-1.17343298797122,4,0,"Left",1,0,"NotElectionYear",0,0,0,0,57937867717.4636,2020.08722020044,NA,NA,NA,84.9742486424144,NA,1.75145890899841,0,0,NA,1.99777112424698,NA,3.21378758548747,0,28.3040033160508,31.5177909015382,8.01640392829465,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1986,-1.13276657783638,3,0,"Left",1,0,"NotElectionYear",0,0,0,0,63696299985.0409,1969.76421690317,NA,NA,NA,93.3415656918369,NA,-3.500932806665,0,0,NA,11.0108996694363,NA,4.94862339058983,0,30.6103384412894,35.5589618318793,6.03255536749952,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1987,-1.12635859803343,2,0,"Left",1,0,"NotElectionYear",0,0,0,0,66742269089.6987,1902.06109765119,NA,NA,NA,95.2258267590023,NA,0.211626962445635,0,0,NA,7.78535433625824,NA,1.97086496749483,0,34.660835352945,36.6317003204399,6.50726879132402,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1988,-0.852945509180615,0,0,"Left",1,0,"ElectionYear",0,1,0,0,59089065516.8692,1833.15287804599,NA,NA,NA,99.3533577975273,NA,-3.45180767528841,0,0,NA,7.53171821199243,NA,2.74248710116657,0,41.4303861228115,44.1728732239781,5.39954757765463,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1989,-0.293026527769191,4,0,"Left",1,0,"NotElectionYear",0,0,0,0,55631488293.8976,1864.71258205694,NA,NA,NA,90.6305208277049,NA,-1.94317920116993,1.11238799999511,0,NA,2.41428156947076,NA,3.30694010967491,0,44.5610386496154,48.9803667592855,5.5466837985783,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1990,-0.156420673992954,3,0,"Left",1,0,"NotElectionYear",1,0,0,0,62045098370.0829,1832.7433693967,NA,NA,NA,78.4328891673476,NA,2.289078534808,1.07974846941822,0,NA,2.51373532761961,NA,1.27500966358601,0,43.0217659431915,45.3765240761957,4.35727315255722,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1991,-0.152632829375426,2,0,"Left",1,0,"NotElectionYear",0,0,0,0,45715368143.9784,1766.66083880419,NA,NA,NA,59.6274735578578,NA,5.17706288461287,2.17746469166544,0,NA,-3.2750404865375,NA,2.71028551295436,0,57.4325682280617,62.3203184326815,7.56850328444251,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1992,-0.975784204109304,1,0,"Left",1,0,"NotElectionYear",0,0,0,0,48003297248.8691,1755.97369770475,NA,NA,NA,55.4487682625444,NA,NA,1.65611748684353,NA,NA,13.5652027149212,NA,1.65395513538126,0,53.6677550844842,56.977827706709,6.91101937508627,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1993,-0.971406004595685,NA,NA,NA,1,0,NA,0,0,0,0,49946456681.2384,1680.37985562909,NA,NA,NA,59.0258149067987,NA,NA,0.942515307951427,NA,NA,54.9333646796068,NA,1.40526284873307,0,50.2579115075228,52.6056896642073,7.31917454872294,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1994,-1.142225843452,NA,NA,NA,1,0,NA,0,1,0,0,42542573602.1669,1630.38150761552,NA,NA,NA,47.2262149845073,NA,NA,2.72382439961502,NA,NA,-11.8894250602979,NA,1.49630345816121,0,66.866107504486,71.0862353622622,11.3145201692442,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1995,-0.367579727236554,0,NA,NA,1,0,"ElectionYear",0,0,0,0,41764054034.6543,1660.00419222038,NA,NA,NA,45.0405398106964,NA,NA,3.53815029253118,NA,NA,-10.0013610917139,NA,0.625525960155181,0,74.9759732951634,79.1396495478497,9.97106259047409,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1996,-0.366764172625513,4,NA,NA,1,0,"NotElectionYear",0,0,0,0,46941496308.2845,1698.3338226989,NA,NA,NA,38.3229960020626,NA,NA,4.32703718403098,NA,NA,-16.6069509862886,NA,0.698399126109964,0,66.6678130464216,71.6932493565625,13.4134190160954,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1997,-0.31451179712991,3,NA,NA,NA,NA,"NotElectionYear",0,0,0,0,48177861890.8881,1690.23753835839,NA,NA,NA,38.5912176887475,NA,NA,4.18828051060031,NA,NA,14.5678750368406,NA,0.336586128224734,0,59.6177826758898,64.1426493147148,20.0649726139534,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"ALGERIA","DZ",612,1998,-0.256801960577515,2,0.76640659570694,NA,NA,NA,"NotElectionYear",0,0,0,0,48187780126.1819,1750.65089993308,NA,NA,NA,41.3841709142749,NA,NA,4.17266783141877,NA,NA,10.8259498213602,NA,0.386010726190176,0,59.129247965749,63.6879265233579,17.5402820151682,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
